Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,151,147,03/11/2020,102.7,13,27,01/04/2020,48.1,103.45
Liguria,1081,1332,14/11/2020,81.2,111,179,31/03/2020,62.0,71.58
Piemonte,5119,3985,20/11/2020,128.5,385,453,01/04/2020,85.0,88.38
Lombardia,8307,13328,04/04/2020,62.3,907,1381,03/04/2020,65.7,90.15
Veneto,2753,2068,28/11/2020,133.1,311,356,30/03/2020,87.4,63.39
Friuli Venezia Giulia,677,296,29/11/2020,228.7,57,61,03/04/2020,93.4,46.91
P.A. Bolzano,456,389,16/11/2020,117.2,36,65,08/04/2020,55.4,67.54
P.A. Trento,448,438,24/11/2020,102.3,44,81,04/04/2020,54.3,81.27
Emilia-Romagna,2913,4310,02/04/2020,67.6,245,375,05/04/2020,65.3,54.94
Toscana,1868,1437,23/11/2020,130.0,278,297,22/11/2020,93.6,74.54
Marche,683,1168,29/03/2020,58.5,85,169,31/03/2020,50.3,55.73
Umbria,420,220,23/11/2020,190.9,65,48,23/11/2020,135.4,73.69
Abruzzo,734,437,26/11/2020,168.0,75,76,28/11/2020,98.7,57.47
Lazio,3713,1607,27/11/2020,231.1,355,203,28/11/2020,174.9,60.38
Molise,74,40,26/11/2020,185.0,13,9,29/11/2020,144.4,42.54
Campania,2348,717,23/11/2020,327.5,183,181,03/11/2020,101.1,31.54
Puglia,1887,780,29/11/2020,241.9,212,159,29/11/2020,133.3,52.62
Basilicata,166,76,15/11/2020,218.4,25,19,17/11/2020,131.6,44.72
Calabria,448,200,23/11/2020,224.0,43,23,17/11/2020,187.0,22.08
Sicilia,1763,637,23/11/2020,276.8,241,80,26/11/2020,301.2,48.2
Sardegna,623,151,29/11/2020,412.6,69,31,25/11/2020,222.6,42.08
