Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,156,147,03/11/2020,106.1,12,27,01/04/2020,44.4,95.49
Liguria,1438,1332,14/11/2020,108.0,119,179,31/03/2020,66.5,76.74
Piemonte,5537,3985,18/11/2020,138.9,390,453,01/04/2020,86.1,89.52
Lombardia,9206,13328,04/04/2020,69.1,915,1381,03/04/2020,66.3,90.95
Veneto,2400,2068,19/11/2020,116.1,279,356,30/03/2020,78.4,56.87
Friuli Venezia Giulia,533,296,19/11/2020,180.1,48,61,03/04/2020,78.7,39.5
P.A. Bolzano,508,389,16/11/2020,130.6,39,65,08/04/2020,60.0,73.16
P.A. Trento,446,438,19/11/2020,101.8,39,81,04/04/2020,48.1,72.04
Emilia-Romagna,2733,4310,02/04/2020,63.4,244,375,05/04/2020,65.1,54.71
Toscana,2101,1437,19/11/2020,146.2,287,297,01/04/2020,96.6,76.95
Marche,604,1168,29/03/2020,51.7,78,169,31/03/2020,46.2,51.14
Umbria,444,220,16/11/2020,201.8,75,48,19/11/2020,156.2,85.03
Abruzzo,732,437,19/11/2020,167.5,74,76,03/04/2020,97.4,56.71
Lazio,3432,1607,15/11/2020,213.6,329,203,19/11/2020,162.1,55.96
Molise,74,40,19/11/2020,185.0,8,9,27/03/2020,88.9,26.18
Campania,2481,717,19/11/2020,346.0,194,181,03/11/2020,107.2,33.44
Puglia,1524,780,19/11/2020,195.4,200,159,19/11/2020,125.8,49.64
Basilicata,175,76,15/11/2020,230.3,28,19,17/11/2020,147.4,50.08
Calabria,442,200,19/11/2020,221.0,47,23,17/11/2020,204.3,24.14
Sicilia,1772,637,19/11/2020,278.2,240,80,18/11/2020,300.0,48.0
Sardegna,584,151,19/11/2020,386.8,67,31,19/11/2020,216.1,40.86
