,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,1645,0.54,0.54
1,2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise,Molise,305617,2791,0.91,0.37
2,2021-05-25,MOL,1960,885,1075,1330,630,ITF,ITF2,14,Molise,Molise,305617,4751,1.55,0.64
3,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,4817,1.58,0.02
4,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,4895,1.6,0.03
5,2021-04-10,MOL,2635,1259,1376,2483,152,ITF,ITF2,14,Molise,Molise,305617,7530,2.46,0.86
6,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,8123,2.66,0.19
7,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,9422,3.08,0.43
8,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,10554,3.45,0.37
9,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,12587,4.12,0.67
10,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,14275,4.67,0.55
11,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,14857,4.86,0.19
12,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,15026,4.92,0.06
13,2021-06-01,MOL,2547,1307,1240,2470,77,ITF,ITF2,14,Molise,Molise,305617,17573,5.75,0.83
14,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,20552,6.72,0.97
15,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,21091,6.9,0.18
16,2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise,Molise,305617,22774,7.45,0.55
17,2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise,Molise,305617,25825,8.45,1.0
18,2021-05-01,MOL,2641,1266,1375,420,2221,ITF,ITF2,14,Molise,Molise,305617,28466,9.31,0.86
19,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,29685,9.71,0.4
20,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,30248,9.9,0.18
21,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,31432,10.28,0.39
22,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,32078,10.5,0.21
23,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,32676,10.69,0.2
24,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,34129,11.17,0.48
25,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,34422,11.26,0.1
26,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,34752,11.37,0.11
27,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,35584,11.64,0.27
28,2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise,Molise,305617,38556,12.62,0.97
29,2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise,Molise,305617,39863,13.04,0.43
30,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,40530,13.26,0.22
31,2021-04-21,MOL,1862,788,1074,967,895,ITF,ITF2,14,Molise,Molise,305617,42392,13.87,0.61
32,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,44629,14.6,0.73
33,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,46260,15.14,0.53
34,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,46433,15.19,0.06
35,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,49008,16.04,0.84
36,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,51687,16.91,0.88
37,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,52137,17.06,0.15
38,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,53045,17.36,0.3
39,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,54872,17.95,0.6
40,2021-02-28,MOL,831,333,498,789,42,ITF,ITF2,14,Molise,Molise,305617,55703,18.23,0.27
41,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,56153,18.37,0.15
42,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,58637,19.19,0.81
43,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,61526,20.13,0.95
44,2021-04-24,MOL,2545,1198,1347,704,1841,ITF,ITF2,14,Molise,Molise,305617,64071,20.96,0.83
45,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,64077,20.97,0.0
46,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,65536,21.44,0.48
47,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,66149,21.64,0.2
48,2021-05-20,MOL,2572,1325,1247,2397,175,ITF,ITF2,14,Molise,Molise,305617,68721,22.49,0.84
49,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,70527,23.08,0.59
50,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,70683,23.13,0.05
51,2021-05-27,MOL,2825,1342,1483,1991,834,ITF,ITF2,14,Molise,Molise,305617,73508,24.05,0.92
52,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,73867,24.17,0.12
53,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,74181,24.27,0.1
54,2021-05-29,MOL,2289,1194,1095,1935,354,ITF,ITF2,14,Molise,Molise,305617,76470,25.02,0.75
55,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,76738,25.11,0.09
56,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,77129,25.24,0.13
57,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,79322,25.95,0.72
58,2021-06-03,MOL,1284,635,649,1137,147,ITF,ITF2,14,Molise,Molise,305617,80606,26.37,0.42
59,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,80942,26.48,0.11
60,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,81608,26.7,0.22
61,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,82280,26.92,0.22
62,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,82729,27.07,0.15
63,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,84466,27.64,0.57
64,2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise,Molise,305617,87503,28.63,0.99
65,2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise,Molise,305617,88076,28.82,0.19
66,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,89233,29.2,0.38
67,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,89991,29.45,0.25
68,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,90783,29.7,0.26
69,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,91972,30.09,0.39
70,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,92510,30.27,0.18
71,2021-05-31,MOL,2234,1067,1167,1916,318,ITF,ITF2,14,Molise,Molise,305617,94744,31.0,0.73
72,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,95762,31.33,0.33
73,2021-06-02,MOL,2618,1281,1337,2592,26,ITF,ITF2,14,Molise,Molise,305617,98380,32.19,0.86
74,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,99973,32.71,0.52
75,2021-05-16,MOL,1246,570,676,1064,182,ITF,ITF2,14,Molise,Molise,305617,101219,33.12,0.41
76,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,102069,33.4,0.28
77,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,102087,33.4,0.01
78,2021-05-02,MOL,1890,930,960,587,1303,ITF,ITF2,14,Molise,Molise,305617,103977,34.02,0.62
79,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,104398,34.16,0.14
80,2021-05-11,MOL,3205,1413,1792,2955,250,ITF,ITF2,14,Molise,Molise,305617,107603,35.21,1.05
81,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,108023,35.35,0.14
82,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,109219,35.74,0.39
83,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,111025,36.33,0.59
84,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,112404,36.78,0.45
85,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,113018,36.98,0.2
86,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,113575,37.16,0.18
87,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,113894,37.27,0.1
88,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,116212,38.03,0.76
89,2021-05-23,MOL,1698,863,835,1693,5,ITF,ITF2,14,Molise,Molise,305617,117910,38.58,0.56
90,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,119680,39.16,0.58
91,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,122527,40.09,0.93
92,2021-05-26,MOL,1528,684,844,783,745,ITF,ITF2,14,Molise,Molise,305617,124055,40.59,0.5
93,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,124389,40.7,0.11
94,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,126031,41.24,0.54
95,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,126296,41.32,0.09
96,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,126346,41.34,0.02
97,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,128759,42.13,0.79
98,2021-05-04,MOL,2704,1181,1523,2576,128,ITF,ITF2,14,Molise,Molise,305617,131463,43.02,0.88
99,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,131733,43.1,0.09
100,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,132052,43.21,0.1
101,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,133381,43.64,0.43
102,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,136025,44.51,0.87
103,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,136756,44.75,0.24
104,2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise,Molise,305617,139397,45.61,0.86
105,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,140553,45.99,0.38
106,2021-05-21,MOL,2018,1011,1007,1707,311,ITF,ITF2,14,Molise,Molise,305617,142571,46.65,0.66
107,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,143245,46.87,0.22
108,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,144714,47.35,0.48
109,2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise,Molise,305617,144864,47.4,0.05
110,2021-05-24,MOL,1951,847,1104,1285,666,ITF,ITF2,14,Molise,Molise,305617,146815,48.04,0.64
111,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,147068,48.12,0.08
112,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,148434,48.57,0.45
113,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,148566,48.61,0.04
114,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,149649,48.97,0.35
115,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,150078,49.11,0.14
116,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,150619,49.28,0.18
117,2021-04-30,MOL,2935,1554,1381,829,2106,ITF,ITF2,14,Molise,Molise,305617,153554,50.24,0.96
118,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,155605,50.92,0.67
119,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,157333,51.48,0.57
120,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,159763,52.28,0.8
121,2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise,Molise,305617,161812,52.95,0.67
122,2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise,Molise,305617,163275,53.42,0.48
123,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,163964,53.65,0.23
124,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,164438,53.81,0.16
125,2021-05-19,MOL,2335,1205,1130,1912,423,ITF,ITF2,14,Molise,Molise,305617,166773,54.57,0.76
126,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,168776,55.22,0.66
127,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,169338,55.41,0.18
128,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,170832,55.9,0.49
129,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,170976,55.94,0.05
130,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,173204,56.67,0.73
131,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,174450,57.08,0.41
132,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,175046,57.28,0.2
133,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,176672,57.81,0.53
134,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,177133,57.96,0.15
135,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,177562,58.1,0.14
136,2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise,Molise,305617,179880,58.86,0.76
137,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,179994,58.9,0.04
138,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,181624,59.43,0.53
139,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,184367,60.33,0.9
140,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,186688,61.09,0.76
141,2021-05-28,MOL,2465,1288,1177,1956,509,ITF,ITF2,14,Molise,Molise,305617,189153,61.89,0.81
142,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,190919,62.47,0.58
143,2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise,Molise,305617,192763,63.07,0.6
144,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,193424,63.29,0.22
145,2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise,Molise,305617,193550,63.33,0.04
146,2021-05-30,MOL,1822,903,919,1538,284,ITF,ITF2,14,Molise,Molise,305617,195372,63.93,0.6
147,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,195444,63.95,0.02
148,2021-04-15,MOL,1924,793,1131,1080,844,ITF,ITF2,14,Molise,Molise,305617,197368,64.58,0.63
149,2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata,Basilicata,559084,4137,0.74,0.74
150,2021-03-08,BAS,1455,710,745,843,612,ITF,ITF5,17,Basilicata,Basilicata,559084,5592,1.0,0.26
151,2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata,Basilicata,559084,6139,1.1,0.1
152,2021-04-13,BAS,2113,1052,1061,1295,818,ITF,ITF5,17,Basilicata,Basilicata,559084,8252,1.48,0.38
153,2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata,Basilicata,559084,14234,2.55,1.07
154,2021-01-26,BAS,797,352,445,101,696,ITF,ITF5,17,Basilicata,Basilicata,559084,15031,2.69,0.14
155,2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata,Basilicata,559084,15868,2.84,0.15
156,2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata,Basilicata,559084,19254,3.44,0.61
157,2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20155,3.61,0.16
158,2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata,Basilicata,559084,22590,4.04,0.44
159,2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23536,4.21,0.17
160,2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23613,4.22,0.01
161,2021-03-15,BAS,2352,983,1369,521,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,25965,4.64,0.42
162,2021-04-27,BAS,4725,2242,2483,4400,325,ITF,ITF5,17,Basilicata,Basilicata,559084,30690,5.49,0.85
