Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,173,147,01/11/2020,117.7,12,27,01/04/2020,44.4,95.49
Liguria,1143,1332,31/03/2020,85.8,63,179,31/03/2020,35.2,40.63
Piemonte,3023,3985,07/04/2020,75.9,179,453,01/04/2020,39.5,41.09
Lombardia,4664,13328,04/04/2020,35.0,418,1381,03/04/2020,30.3,41.55
Veneto,964,2068,01/04/2020,46.6,132,356,30/03/2020,37.1,26.91
Friuli Venezia Giulia,218,296,29/03/2020,73.6,38,61,03/04/2020,62.3,31.27
P.A. Bolzano,290,389,07/04/2020,74.6,17,65,08/04/2020,26.2,31.89
P.A. Trento,161,438,07/04/2020,36.8,9,81,04/04/2020,11.1,16.62
Emilia-Romagna,1399,4310,02/04/2020,32.5,132,375,05/04/2020,35.2,29.6
Toscana,1279,1437,03/04/2020,89.0,173,297,01/04/2020,58.2,46.39
Marche,369,1168,29/03/2020,31.6,42,169,31/03/2020,24.9,27.54
Umbria,341,220,01/11/2020,155.0,46,48,03/04/2020,95.8,52.15
Abruzzo,423,437,03/04/2020,96.8,32,76,03/04/2020,42.1,24.52
Lazio,2240,1607,01/11/2020,139.4,185,203,11/04/2020,91.1,31.47
Molise,23,40,01/04/2020,57.5,5,9,27/03/2020,55.6,16.36
Campania,1586,717,01/11/2020,221.2,170,181,24/03/2020,93.9,29.3
Puglia,764,780,04/04/2020,97.9,87,159,05/04/2020,54.7,21.59
Basilicata,97,76,01/11/2020,127.6,11,19,28/03/2020,57.9,19.68
Calabria,174,200,03/04/2020,87.0,13,23,25/03/2020,56.5,6.68
Sicilia,1131,637,01/11/2020,177.6,132,80,01/11/2020,165.0,26.4
Sardegna,379,151,31/10/2020,251.0,43,31,01/11/2020,138.7,26.23
