,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14752,6369,8383,11862,2777,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,14752,0.3,0.3
1,2021-01-04,SIC,8437,4217,4220,8392,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,23189,0.46,0.17
2,2021-01-18,SIC,1597,654,943,1431,155,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24786,0.5,0.03
3,2021-04-28,SIC,29270,13715,15555,19732,9154,384,ITG,ITG1,19,Sicilia,Sicilia,4999891,54056,1.08,0.59
4,2021-04-11,SIC,15370,7590,7780,8234,7033,103,ITG,ITG1,19,Sicilia,Sicilia,4999891,69426,1.39,0.31
5,2021-07-20,SIC,48422,23581,24841,12781,35292,349,ITG,ITG1,19,Sicilia,Sicilia,4999891,117848,2.36,0.97
6,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,118033,2.36,0.0
7,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,120749,2.42,0.05
8,2021-07-01,SIC,30956,14060,16896,10720,19981,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,151705,3.03,0.62
9,2021-04-09,SIC,20270,9875,10395,10945,9076,249,ITG,ITG1,19,Sicilia,Sicilia,4999891,171975,3.44,0.41
10,2021-03-23,SIC,20939,10078,10861,15224,5563,152,ITG,ITG1,19,Sicilia,Sicilia,4999891,192914,3.86,0.42
11,2021-02-25,SIC,9941,5205,4736,8690,1165,86,ITG,ITG1,19,Sicilia,Sicilia,4999891,202855,4.06,0.2
12,2021-06-05,SIC,59927,28506,31421,48733,10575,619,ITG,ITG1,19,Sicilia,Sicilia,4999891,262782,5.26,1.2
13,2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,271555,5.43,0.18
