,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,4527,0.12,0.12
1,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,7863,0.21,0.09
2,2021-04-13,TOS,8171,3370,4801,247,297,2134,247,5211,30,5,5780,2391,ITI,ITI1,9,Toscana,Toscana,3729641,16034,0.43,0.22
3,2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana,Toscana,3729641,26097,0.7,0.27
4,2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana,Toscana,3729641,28962,0.78,0.08
5,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,36568,0.98,0.2
6,2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,41633,1.12,0.14
7,2021-03-11,TOS,15425,5969,9456,2440,906,1374,270,10216,207,12,12107,3318,ITI,ITI1,9,Toscana,Toscana,3729641,57058,1.53,0.41
8,2021-03-03,TOS,18116,6458,11658,3324,496,663,135,9153,899,3446,14513,3603,ITI,ITI1,9,Toscana,Toscana,3729641,75174,2.02,0.49
9,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,79815,2.14,0.12
10,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,80919,2.17,0.03
11,2021-02-01,TOS,5508,1958,3550,4485,403,4,616,0,0,0,520,4988,ITI,ITI1,9,Toscana,Toscana,3729641,86427,2.32,0.15
12,2021-03-20,TOS,6488,2881,3607,914,552,4770,165,29,24,34,5353,1135,ITI,ITI1,9,Toscana,Toscana,3729641,92915,2.49,0.17
13,2021-02-17,TOS,8173,3168,5005,3464,1122,51,249,218,584,2485,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,101088,2.71,0.22
14,2021-04-09,TOS,23815,10249,13566,233,114,3786,184,19478,17,3,20530,3285,ITI,ITI1,9,Toscana,Toscana,3729641,124903,3.35,0.64
15,2021-02-23,TOS,7720,3324,4396,1490,530,1041,204,510,1114,2831,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,132623,3.56,0.21
16,2021-03-18,TOS,9891,3948,5943,437,544,932,280,7688,7,3,5955,3936,ITI,ITI1,9,Toscana,Toscana,3729641,142514,3.82,0.27
17,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,150298,4.03,0.21
18,2021-02-25,TOS,10616,4302,6314,1078,421,1281,259,3213,1165,3199,9622,994,ITI,ITI1,9,Toscana,Toscana,3729641,160914,4.31,0.28
19,2021-04-05,TOS,15279,6824,8455,27,41,15103,0,71,2,35,14541,738,ITI,ITI1,9,Toscana,Toscana,3729641,176193,4.72,0.41
20,2021-04-14,TOS,18964,7854,11110,393,331,2554,92,15583,10,1,14141,4823,ITI,ITI1,9,Toscana,Toscana,3729641,195157,5.23,0.51
21,2021-03-08,TOS,6345,2610,3735,4063,746,990,191,65,282,8,1526,4819,ITI,ITI1,9,Toscana,Toscana,3729641,201502,5.4,0.17
22,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,205451,5.51,0.11
23,2021-03-22,TOS,4836,2398,2438,221,347,3430,380,9,135,314,4393,443,ITI,ITI1,9,Toscana,Toscana,3729641,210287,5.64,0.13
24,2021-04-08,TOS,29035,12273,16762,268,253,5302,186,23005,16,5,22795,6240,ITI,ITI1,9,Toscana,Toscana,3729641,239322,6.42,0.78
25,2021-03-30,TOS,16631,7359,9272,207,129,7876,249,7867,190,113,13078,3553,ITI,ITI1,9,Toscana,Toscana,3729641,255953,6.86,0.45
26,2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,259302,6.95,0.09
27,2021-02-24,TOS,10360,4461,5899,81,302,1267,301,4131,1331,2947,10163,197,ITI,ITI1,9,Toscana,Toscana,3729641,269662,7.23,0.28
28,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,273883,7.34,0.11
29,2021-04-16,TOS,15980,7338,8642,380,241,8498,50,6797,14,0,12346,3634,ITI,ITI1,9,Toscana,Toscana,3729641,289863,7.77,0.43
30,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,292864,7.85,0.08
31,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,294195,7.89,0.04
32,2021-03-25,TOS,23354,10013,13341,225,269,6210,406,15321,218,705,15091,8263,ITI,ITI1,9,Toscana,Toscana,3729641,317549,8.51,0.63
33,2021-03-02,TOS,10583,3787,6796,3170,432,598,154,1847,870,3512,7139,3444,ITI,ITI1,9,Toscana,Toscana,3729641,328132,8.8,0.28
34,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,331386,8.89,0.09
35,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,333035,8.93,0.04
36,2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,338683,9.08,0.15
37,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,342746,9.19,0.11
38,2021-03-24,TOS,19528,7913,11615,222,326,4440,195,13361,211,773,10123,9405,ITI,ITI1,9,Toscana,Toscana,3729641,362274,9.71,0.52
39,2021-03-23,TOS,9047,4077,4970,309,302,4189,328,3442,139,338,6806,2241,ITI,ITI1,9,Toscana,Toscana,3729641,371321,9.96,0.24
40,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,377069,10.11,0.15
41,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,380811,10.21,0.1
42,2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,383860,10.29,0.08
43,2021-04-01,TOS,26428,10892,15536,246,105,1568,303,24052,148,6,15979,10449,ITI,ITI1,9,Toscana,Toscana,3729641,410288,11.0,0.71
44,2021-02-21,TOS,5105,2089,3016,3666,1220,0,195,2,13,9,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,415393,11.14,0.14
45,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,420776,11.28,0.14
46,2021-04-10,TOS,11260,5125,6135,258,188,3005,117,7680,9,3,10522,738,ITI,ITI1,9,Toscana,Toscana,3729641,432036,11.58,0.3
47,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,435307,11.67,0.09
48,2021-02-04,TOS,4253,1594,2659,3168,623,1,456,5,0,0,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,439560,11.79,0.11
49,2021-03-26,TOS,20202,9064,11138,249,303,8008,192,10980,137,333,14533,5669,ITI,ITI1,9,Toscana,Toscana,3729641,459762,12.33,0.54
50,2021-01-28,TOS,6282,1883,4399,5427,64,2,788,1,0,0,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,466044,12.5,0.17
51,2021-04-06,TOS,21942,9668,12274,770,372,13564,136,5342,132,1626,18258,3684,ITI,ITI1,9,Toscana,Toscana,3729641,487986,13.08,0.59
52,2021-04-15,TOS,22001,9233,12768,346,230,3237,164,18009,10,5,14211,7790,ITI,ITI1,9,Toscana,Toscana,3729641,509987,13.67,0.59
53,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,514506,13.8,0.12
54,2021-03-29,TOS,9282,4516,4766,227,118,8356,211,20,150,200,8958,324,ITI,ITI1,9,Toscana,Toscana,3729641,523788,14.04,0.25
55,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,526594,14.12,0.08
56,2021-01-01,TOS,2369,787,1582,1715,2,0,650,2,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,528963,14.18,0.06
57,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,534907,14.34,0.16
58,2021-03-05,TOS,16412,6300,10112,3921,926,1485,170,5220,819,3871,11672,4740,ITI,ITI1,9,Toscana,Toscana,3729641,551319,14.78,0.44
59,2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,556562,14.92,0.14
60,2021-03-10,TOS,17891,7018,10873,3005,850,1385,271,12152,214,14,13885,4006,ITI,ITI1,9,Toscana,Toscana,3729641,574453,15.4,0.48
61,2021-02-19,TOS,8286,2947,5339,2967,1207,28,245,154,580,3105,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,582739,15.62,0.22
62,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,588875,15.79,0.16
63,2021-03-12,TOS,16425,6174,10251,2611,955,997,303,6941,696,3922,12901,3524,ITI,ITI1,9,Toscana,Toscana,3729641,605300,16.23,0.44
64,2021-03-21,TOS,3232,1574,1658,660,792,1677,77,8,6,12,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,608532,16.32,0.09
65,2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana,Toscana,3729641,617300,16.55,0.24
66,2021-03-19,TOS,10065,4427,5638,640,439,4017,303,4618,13,35,7236,2829,ITI,ITI1,9,Toscana,Toscana,3729641,627365,16.82,0.27
67,2021-03-04,TOS,17510,6671,10839,2816,275,1397,274,8189,865,3694,14434,3076,ITI,ITI1,9,Toscana,Toscana,3729641,644875,17.29,0.47
68,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,647410,17.36,0.07
69,2021-03-28,TOS,6196,2800,3396,37,20,5409,145,477,19,89,5942,254,ITI,ITI1,9,Toscana,Toscana,3729641,653606,17.52,0.17
70,2021-04-02,TOS,31428,13291,18137,296,52,11377,370,19219,108,6,23593,7835,ITI,ITI1,9,Toscana,Toscana,3729641,685034,18.37,0.84
71,2021-04-03,TOS,14872,6581,8291,101,34,9908,99,4707,10,13,13747,1125,ITI,ITI1,9,Toscana,Toscana,3729641,699906,18.77,0.4
