,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise,Molise,305617,2860,0.94,0.38
3,2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise,Molise,305617,5521,1.81,0.87
4,2021-06-27,MOL,2364,1119,1245,1128,1226,10,ITF,ITF2,14,Molise,Molise,305617,7885,2.58,0.77
5,2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise,Molise,305617,8483,2.78,0.2
6,2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise,Molise,305617,8815,2.88,0.11
7,2021-07-14,MOL,3253,1608,1645,182,3055,16,ITF,ITF2,14,Molise,Molise,305617,12068,3.95,1.06
8,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,12459,4.08,0.13
9,2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise,Molise,305617,14492,4.74,0.67
10,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,14760,4.83,0.09
11,2021-07-16,MOL,1083,558,525,159,910,14,ITF,ITF2,14,Molise,Molise,305617,15843,5.18,0.35
12,2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise,Molise,305617,17474,5.72,0.53
13,2021-07-02,MOL,2628,1275,1353,121,2499,8,ITF,ITF2,14,Molise,Molise,305617,20102,6.58,0.86
14,2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise,Molise,305617,22252,7.28,0.7
15,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,22330,7.31,0.03
16,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,22666,7.42,0.11
17,2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise,Molise,305617,23332,7.63,0.22
18,2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise,Molise,305617,23501,7.69,0.06
19,2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise,Molise,305617,25238,8.26,0.57
20,2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise,Molise,305617,27836,9.11,0.85
21,2021-05-01,MOL,2648,1269,1379,405,2224,19,ITF,ITF2,14,Molise,Molise,305617,30484,9.97,0.87
22,2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise,Molise,305617,31703,10.37,0.4
23,2021-06-13,MOL,2790,1488,1302,2431,325,34,ITF,ITF2,14,Molise,Molise,305617,34493,11.29,0.91
24,2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise,Molise,305617,37547,12.29,1.0
25,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,37969,12.42,0.14
26,2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise,Molise,305617,40520,13.26,0.83
27,2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise,Molise,305617,41083,13.44,0.18
28,2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise,Molise,305617,43143,14.12,0.67
29,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,43593,14.26,0.15
30,2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise,Molise,305617,46272,15.14,0.88
