,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-24,PUG,9756,4563,5193,1874,707,117,6137,365,556,9168,588,ITF,ITF4,16,Puglia,Puglia,4029053,9756,0.24,0.24
1,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,15944,0.4,0.15
2,2021-02-12,PUG,4098,1629,2469,2937,451,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,20042,0.5,0.1
3,2021-03-20,PUG,7376,3348,4028,1234,285,14,5011,35,797,3137,4239,ITF,ITF4,16,Puglia,Puglia,4029053,27418,0.68,0.18
4,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,29547,0.73,0.05
5,2021-01-22,PUG,1409,579,830,876,157,373,2,0,1,992,417,ITF,ITF4,16,Puglia,Puglia,4029053,30956,0.77,0.03
6,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,34559,0.86,0.09
7,2021-03-08,PUG,14417,5976,8441,2093,1135,202,6661,520,3806,12040,2377,ITF,ITF4,16,Puglia,Puglia,4029053,48976,1.22,0.36
8,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,53843,1.34,0.12
9,2021-02-15,PUG,3248,1264,1984,2248,539,452,0,6,3,2629,619,ITF,ITF4,16,Puglia,Puglia,4029053,57091,1.42,0.08
10,2021-03-14,PUG,3241,1396,1845,952,203,73,973,42,998,2486,755,ITF,ITF4,16,Puglia,Puglia,4029053,60332,1.5,0.08
11,2021-02-16,PUG,3378,1450,1928,2133,810,413,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,63710,1.58,0.08
12,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,66056,1.64,0.06
13,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,66057,1.64,0.0
14,2021-02-07,PUG,1503,648,855,1014,222,266,0,0,1,252,1251,ITF,ITF4,16,Puglia,Puglia,4029053,67560,1.68,0.04
15,2021-03-03,PUG,16325,6543,9782,2013,816,192,5814,810,6680,14504,1821,ITF,ITF4,16,Puglia,Puglia,4029053,83885,2.08,0.41
16,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,88418,2.19,0.11
17,2021-02-23,PUG,9299,4398,4901,1763,487,156,5480,398,1015,8832,467,ITF,ITF4,16,Puglia,Puglia,4029053,97717,2.43,0.23
18,2021-03-07,PUG,4859,1918,2941,930,236,2,1572,323,1796,4289,570,ITF,ITF4,16,Puglia,Puglia,4029053,102576,2.55,0.12
19,2021-01-27,PUG,4574,1927,2647,3915,261,396,0,0,2,610,3964,ITF,ITF4,16,Puglia,Puglia,4029053,107150,2.66,0.11
20,2021-03-21,PUG,2403,1085,1318,304,53,13,1735,14,284,443,1960,ITF,ITF4,16,Puglia,Puglia,4029053,109553,2.72,0.06
21,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,111221,2.76,0.04
22,2021-03-12,PUG,13715,6027,7688,3278,1311,430,4881,881,2934,9791,3924,ITF,ITF4,16,Puglia,Puglia,4029053,124936,3.1,0.34
23,2021-02-20,PUG,2958,1076,1882,2112,244,167,7,4,424,2702,256,ITF,ITF4,16,Puglia,Puglia,4029053,127894,3.17,0.07
24,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,133601,3.32,0.14
25,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,137558,3.41,0.1
26,2021-01-20,PUG,1550,543,1007,783,165,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,139108,3.45,0.04
27,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,142053,3.53,0.07
