,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34545,15753,18792,21966,12197,382,ITI,ITI4,12,Lazio,Lazio,5879082,34545,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41759,0.71,0.12
2,2021-01-06,LAZ,5195,1989,3206,5075,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46954,0.8,0.09
3,2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio,Lazio,5879082,56980,0.97,0.17
4,2021-05-12,LAZ,47600,21608,25992,30285,16677,638,ITI,ITI4,12,Lazio,Lazio,5879082,104580,1.78,0.81
5,2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio,Lazio,5879082,110263,1.88,0.1
6,2021-07-15,LAZ,44941,22003,22938,6705,37826,410,ITI,ITI4,12,Lazio,Lazio,5879082,155204,2.64,0.76
7,2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,161009,2.74,0.1
8,2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio,Lazio,5879082,170221,2.9,0.16
9,2021-05-31,LAZ,51773,23053,28720,30865,19884,1024,ITI,ITI4,12,Lazio,Lazio,5879082,221994,3.78,0.88
10,2021-04-04,LAZ,17665,8199,9466,12262,5291,112,ITI,ITI4,12,Lazio,Lazio,5879082,239659,4.08,0.3
11,2021-03-30,LAZ,27098,13175,13923,19539,7206,353,ITI,ITI4,12,Lazio,Lazio,5879082,266757,4.54,0.46
12,2021-07-08,LAZ,64252,31541,32711,28172,35418,662,ITI,ITI4,12,Lazio,Lazio,5879082,331009,5.63,1.09
13,2021-07-27,LAZ,56280,27309,28971,8035,47922,323,ITI,ITI4,12,Lazio,Lazio,5879082,387289,6.59,0.96
14,2021-04-18,LAZ,23863,10604,13259,15893,7697,273,ITI,ITI4,12,Lazio,Lazio,5879082,411152,6.99,0.41
15,2021-05-26,LAZ,47630,21901,25729,34854,12126,650,ITI,ITI4,12,Lazio,Lazio,5879082,458782,7.8,0.81
16,2021-03-04,LAZ,19456,8739,10717,14188,5033,235,ITI,ITI4,12,Lazio,Lazio,5879082,478238,8.13,0.33
17,2021-06-12,LAZ,69913,32109,37804,39883,29400,630,ITI,ITI4,12,Lazio,Lazio,5879082,548151,9.32,1.19
18,2021-06-14,LAZ,63057,29544,33513,32324,30179,554,ITI,ITI4,12,Lazio,Lazio,5879082,611208,10.4,1.07
19,2021-03-21,LAZ,18288,7201,11087,13026,5071,191,ITI,ITI4,12,Lazio,Lazio,5879082,629496,10.71,0.31
20,2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,631150,10.74,0.03
21,2021-08-08,LAZ,49836,25746,24090,17694,31331,811,ITI,ITI4,12,Lazio,Lazio,5879082,680986,11.58,0.85
22,2021-06-26,LAZ,56198,26483,29715,24705,30903,590,ITI,ITI4,12,Lazio,Lazio,5879082,737184,12.54,0.96
23,2021-04-30,LAZ,41690,18473,23217,26676,14359,655,ITI,ITI4,12,Lazio,Lazio,5879082,778874,13.25,0.71
24,2021-06-19,LAZ,66525,31385,35140,35280,30439,806,ITI,ITI4,12,Lazio,Lazio,5879082,845399,14.38,1.13
25,2021-07-22,LAZ,61100,30521,30579,28509,31099,1492,ITI,ITI4,12,Lazio,Lazio,5879082,906499,15.42,1.04
26,2021-05-17,LAZ,44622,20432,24190,35615,8604,403,ITI,ITI4,12,Lazio,Lazio,5879082,951121,16.18,0.76
27,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,957344,16.28,0.11
28,2021-02-25,LAZ,12776,5595,7181,11409,1180,187,ITI,ITI4,12,Lazio,Lazio,5879082,970120,16.5,0.22
29,2021-06-05,LAZ,66322,32676,33646,42892,22765,665,ITI,ITI4,12,Lazio,Lazio,5879082,1036442,17.63,1.13
30,2021-04-23,LAZ,37966,18286,19680,22117,15395,454,ITI,ITI4,12,Lazio,Lazio,5879082,1074408,18.28,0.65
31,2021-08-03,LAZ,26155,13064,13091,3387,22642,126,ITI,ITI4,12,Lazio,Lazio,5879082,1100563,18.72,0.44
32,2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1107583,18.84,0.12
33,2021-07-19,LAZ,63117,31030,32087,28321,33686,1110,ITI,ITI4,12,Lazio,Lazio,5879082,1170700,19.91,1.07
34,2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1177406,20.03,0.11
35,2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio,Lazio,5879082,1201986,20.45,0.42
36,2021-03-28,LAZ,19190,7832,11358,13541,5313,336,ITI,ITI4,12,Lazio,Lazio,5879082,1221176,20.77,0.33
37,2021-08-10,LAZ,49770,25673,24097,20883,27959,928,ITI,ITI4,12,Lazio,Lazio,5879082,1270946,21.62,0.85
38,2021-05-19,LAZ,47283,21720,25563,36536,10145,602,ITI,ITI4,12,Lazio,Lazio,5879082,1318229,22.42,0.8
39,2021-01-04,LAZ,7573,2940,4633,7469,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1325802,22.55,0.13
40,2021-06-24,LAZ,63987,30522,33465,28612,34725,650,ITI,ITI4,12,Lazio,Lazio,5879082,1389789,23.64,1.09
41,2021-06-07,LAZ,62615,29304,33311,32702,29323,590,ITI,ITI4,12,Lazio,Lazio,5879082,1452404,24.7,1.07
42,2021-06-21,LAZ,61984,28796,33188,28490,32888,606,ITI,ITI4,12,Lazio,Lazio,5879082,1514388,25.76,1.05
43,2021-07-01,LAZ,48479,23183,25296,7186,41084,209,ITI,ITI4,12,Lazio,Lazio,5879082,1562867,26.58,0.82
44,2021-04-09,LAZ,27705,12612,15093,19144,8272,289,ITI,ITI4,12,Lazio,Lazio,5879082,1590572,27.05,0.47
45,2021-03-23,LAZ,25461,11952,13509,18475,6635,351,ITI,ITI4,12,Lazio,Lazio,5879082,1616033,27.49,0.43
46,2021-02-15,LAZ,8037,3547,4490,7310,643,84,ITI,ITI4,12,Lazio,Lazio,5879082,1624070,27.62,0.14
47,2021-01-29,LAZ,8061,3089,4972,817,7242,2,ITI,ITI4,12,Lazio,Lazio,5879082,1632131,27.76,0.14
48,2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio,Lazio,5879082,1639131,27.88,0.12
49,2021-04-11,LAZ,19233,8527,10706,13144,5925,164,ITI,ITI4,12,Lazio,Lazio,5879082,1658364,28.21,0.33
50,2021-02-13,LAZ,6611,2626,3985,6146,419,46,ITI,ITI4,12,Lazio,Lazio,5879082,1664975,28.32,0.11
51,2021-07-20,LAZ,63313,31595,31718,28440,33681,1192,ITI,ITI4,12,Lazio,Lazio,5879082,1728288,29.4,1.08
52,2021-05-24,LAZ,44017,20190,23827,33567,9799,651,ITI,ITI4,12,Lazio,Lazio,5879082,1772305,30.15,0.75
53,2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1777642,30.24,0.09
54,2021-04-13,LAZ,25825,11975,13850,17686,7746,393,ITI,ITI4,12,Lazio,Lazio,5879082,1803467,30.68,0.44
55,2021-07-31,LAZ,55920,29401,26519,5491,50131,298,ITI,ITI4,12,Lazio,Lazio,5879082,1859387,31.63,0.95
56,2021-05-07,LAZ,48298,22641,25657,30093,17796,409,ITI,ITI4,12,Lazio,Lazio,5879082,1907685,32.45,0.82
57,2021-03-11,LAZ,25499,12026,13473,18869,6282,348,ITI,ITI4,12,Lazio,Lazio,5879082,1933184,32.88,0.43
58,2021-07-03,LAZ,53209,25052,28157,4638,48429,142,ITI,ITI4,12,Lazio,Lazio,5879082,1986393,33.79,0.91
59,2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio,Lazio,5879082,1992886,33.9,0.11
60,2021-04-01,LAZ,29778,14125,15653,22230,7171,377,ITI,ITI4,12,Lazio,Lazio,5879082,2022664,34.4,0.51
61,2021-07-10,LAZ,71020,35639,35381,25030,45339,651,ITI,ITI4,12,Lazio,Lazio,5879082,2093684,35.61,1.21
62,2021-07-24,LAZ,30681,15470,15211,3214,27328,139,ITI,ITI4,12,Lazio,Lazio,5879082,2124365,36.13,0.52
63,2021-06-23,LAZ,62323,29353,32970,28439,33385,499,ITI,ITI4,12,Lazio,Lazio,5879082,2186688,37.19,1.06
64,2021-04-06,LAZ,24635,11276,13359,17145,7172,318,ITI,ITI4,12,Lazio,Lazio,5879082,2211323,37.61,0.42
65,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2211597,37.62,0.0
66,2021-03-20,LAZ,19276,7673,11603,13091,5923,262,ITI,ITI4,12,Lazio,Lazio,5879082,2230873,37.95,0.33
67,2021-03-16,LAZ,13596,5765,7831,7048,6468,80,ITI,ITI4,12,Lazio,Lazio,5879082,2244469,38.18,0.23
68,2021-03-09,LAZ,22019,9944,12075,16445,5221,353,ITI,ITI4,12,Lazio,Lazio,5879082,2266488,38.55,0.37
69,2021-01-11,LAZ,5661,2147,3514,5515,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,2272149,38.65,0.1
70,2021-03-13,LAZ,21850,8754,13096,15702,5914,234,ITI,ITI4,12,Lazio,Lazio,5879082,2293999,39.02,0.37
71,2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio,Lazio,5879082,2303747,39.19,0.17
72,2021-05-02,LAZ,32919,14454,18465,23002,9455,462,ITI,ITI4,12,Lazio,Lazio,5879082,2336666,39.75,0.56
73,2021-01-22,LAZ,4012,1639,2373,496,3516,0,ITI,ITI4,12,Lazio,Lazio,5879082,2340678,39.81,0.07
74,2021-02-27,LAZ,11530,4334,7196,10348,1044,138,ITI,ITI4,12,Lazio,Lazio,5879082,2352208,40.01,0.2
75,2021-05-20,LAZ,51835,25016,26819,37151,13958,726,ITI,ITI4,12,Lazio,Lazio,5879082,2404043,40.89,0.88
76,2021-06-20,LAZ,55313,25438,29875,29612,24945,756,ITI,ITI4,12,Lazio,Lazio,5879082,2459356,41.83,0.94
77,2021-06-06,LAZ,58224,28061,30163,35115,22522,587,ITI,ITI4,12,Lazio,Lazio,5879082,2517580,42.82,0.99
78,2021-01-20,LAZ,4817,1951,2866,3269,1544,4,ITI,ITI4,12,Lazio,Lazio,5879082,2522397,42.9,0.08
79,2021-05-14,LAZ,51609,23585,28024,32566,18382,661,ITI,ITI4,12,Lazio,Lazio,5879082,2574006,43.78,0.88
80,2021-03-18,LAZ,14287,6105,8182,7773,6430,84,ITI,ITI4,12,Lazio,Lazio,5879082,2588293,44.03,0.24
81,2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio,Lazio,5879082,2597487,44.18,0.16
82,2021-05-28,LAZ,57240,26620,30620,43128,13325,787,ITI,ITI4,12,Lazio,Lazio,5879082,2654727,45.16,0.97
83,2021-03-06,LAZ,18393,7095,11298,13901,4273,219,ITI,ITI4,12,Lazio,Lazio,5879082,2673120,45.47,0.31
84,2021-04-15,LAZ,32025,14346,17679,20703,10875,447,ITI,ITI4,12,Lazio,Lazio,5879082,2705145,46.01,0.54
85,2021-02-10,LAZ,8208,3414,4794,4848,3355,5,ITI,ITI4,12,Lazio,Lazio,5879082,2713353,46.15,0.14
86,2021-05-21,LAZ,52066,25043,27023,37284,14088,694,ITI,ITI4,12,Lazio,Lazio,5879082,2765419,47.04,0.89
87,2021-06-04,LAZ,61985,30238,31747,43524,17834,627,ITI,ITI4,12,Lazio,Lazio,5879082,2827404,48.09,1.05
88,2021-05-04,LAZ,40266,18527,21739,26114,13684,468,ITI,ITI4,12,Lazio,Lazio,5879082,2867670,48.78,0.68
89,2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio,Lazio,5879082,2879728,48.98,0.21
90,2021-01-08,LAZ,7901,2963,4938,7704,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2887629,49.12,0.13
91,2021-07-29,LAZ,55833,28422,27411,7578,47890,365,ITI,ITI4,12,Lazio,Lazio,5879082,2943462,50.07,0.95
92,2021-07-07,LAZ,62619,31020,31599,28381,33654,584,ITI,ITI4,12,Lazio,Lazio,5879082,3006081,51.13,1.07
93,2021-03-29,LAZ,25578,12151,13427,18193,7081,304,ITI,ITI4,12,Lazio,Lazio,5879082,3031659,51.57,0.44
94,2021-03-15,LAZ,21022,9874,11148,14004,6769,249,ITI,ITI4,12,Lazio,Lazio,5879082,3052681,51.92,0.36
