Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,41,147,2020-04-10T17:00:00,27.9,5,27,2020-04-01T17:00:00,18.5,39.79
Liguria,537,1332,2020-03-31T17:00:00,40.3,32,179,2020-03-31T17:00:00,17.9,20.64
Piemonte,1099,3985,2020-04-07T17:00:00,27.6,62,453,2020-04-01T17:00:00,13.7,14.23
Lombardia,1391,13328,2020-04-04T17:00:00,10.4,123,1381,2020-04-03T17:00:00,8.9,12.23
Veneto,510,2068,2020-04-01T17:00:00,24.7,51,356,2020-03-30T17:00:00,14.3,10.4
Friuli Venezia Giulia,79,296,2020-03-29T17:00:00,26.7,14,61,2020-04-03T17:00:00,23.0,11.52
P.A. Bolzano,103,389,2020-04-07T17:00:00,26.5,7,65,2020-04-08T17:00:00,10.8,13.13
P.A. Trento,46,438,2020-04-07T17:00:00,10.5,1,81,2020-04-04T17:00:00,1.2,1.85
Emilia-Romagna,609,4310,2020-04-02T17:00:00,14.1,78,375,2020-04-05T17:00:00,20.8,17.49
Toscana,547,1437,2020-04-03T17:00:00,38.1,72,297,2020-04-01T17:00:00,24.2,19.3
Marche,118,1168,2020-03-29T17:00:00,10.1,19,169,2020-03-31T17:00:00,11.2,12.46
Umbria,170,220,2020-03-30T17:00:00,77.3,20,48,2020-04-03T17:00:00,41.7,22.68
Abruzzo,225,437,2020-04-03T17:00:00,51.5,15,76,2020-04-03T17:00:00,19.7,11.49
Lazio,1319,1607,2020-04-27T17:00:00,82.1,123,203,2020-04-11T17:00:00,60.6,20.92
Molise,12,40,2020-04-01T17:00:00,30.0,0,9,2020-03-27T17:00:00,0.0,0.0
Campania,1037,1037,2020-10-20T17:00:00,100.0,91,181,2020-03-24T17:00:00,50.3,15.69
Puglia,471,780,2020-04-04T17:00:00,60.4,39,159,2020-04-05T17:00:00,24.5,9.68
Basilicata,52,76,2020-04-13T17:00:00,68.4,1,19,2020-03-28T17:00:00,5.3,1.79
Calabria,79,200,2020-04-03T17:00:00,39.5,6,23,2020-03-25T17:00:00,26.1,3.08
Sicilia,619,637,2020-04-06T17:00:00,97.2,77,80,2020-03-25T17:00:00,96.2,15.4
Sardegna,260,260,2020-10-20T17:00:00,100.0,34,34,2020-10-20T17:00:00,100.0,20.74
