,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17524,8606,8918,15068,2083,373,ITF,ITF3,15,Campania,Campania,5801692,17524,0.3,0.3
1,2021-04-28,CAM,36434,17641,18793,25917,9755,762,ITF,ITF3,15,Campania,Campania,5801692,53958,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54917,0.95,0.02
3,2021-06-24,CAM,66046,31815,34231,13474,52242,330,ITF,ITF3,15,Campania,Campania,5801692,120963,2.08,1.14
4,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,129049,2.22,0.14
5,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,134795,2.32,0.1
6,2021-07-01,CAM,61482,29839,31643,19839,40994,649,ITF,ITF3,15,Campania,Campania,5801692,196277,3.38,1.06
7,2021-03-23,CAM,15743,7446,8297,12925,2513,305,ITF,ITF3,15,Campania,Campania,5801692,212020,3.65,0.27
8,2021-05-19,CAM,51155,22604,28551,33826,16608,721,ITF,ITF3,15,Campania,Campania,5801692,263175,4.54,0.88
9,2021-06-07,CAM,57579,27717,29862,52868,4033,678,ITF,ITF3,15,Campania,Campania,5801692,320754,5.53,0.99
10,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,333180,5.74,0.21
11,2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania,Campania,5801692,363224,6.26,0.52
12,2021-06-05,CAM,77617,37577,40040,70884,6022,711,ITF,ITF3,15,Campania,Campania,5801692,440841,7.6,1.34
13,2021-06-14,CAM,37111,17913,19198,18789,18012,310,ITF,ITF3,15,Campania,Campania,5801692,477952,8.24,0.64
14,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,490713,8.46,0.22
15,2021-07-15,CAM,27311,12895,14416,2398,24798,115,ITF,ITF3,15,Campania,Campania,5801692,518024,8.93,0.47
16,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,522094,9.0,0.07
17,2021-03-28,CAM,15557,7504,8053,13602,1625,330,ITF,ITF3,15,Campania,Campania,5801692,537651,9.27,0.27
18,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,543477,9.37,0.1
19,2021-06-19,CAM,62371,29700,32671,24260,37736,375,ITF,ITF3,15,Campania,Campania,5801692,605848,10.44,1.08
20,2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania,Campania,5801692,619976,10.69,0.24
21,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,626256,10.79,0.11
22,2021-04-16,CAM,34327,16560,17767,23022,10665,640,ITF,ITF3,15,Campania,Campania,5801692,660583,11.39,0.59
23,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,671307,11.57,0.18
24,2021-07-03,CAM,67271,32490,34781,8200,58695,376,ITF,ITF3,15,Campania,Campania,5801692,738578,12.73,1.16
25,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,741949,12.79,0.06
26,2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania,Campania,5801692,773307,13.33,0.54
27,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,778815,13.42,0.09
28,2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania,Campania,5801692,811138,13.98,0.56
29,2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania,Campania,5801692,862310,14.86,0.88
30,2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,903198,15.57,0.7
31,2021-07-08,CAM,61082,29400,31682,5665,55113,304,ITF,ITF3,15,Campania,Campania,5801692,964280,16.62,1.05
32,2021-05-17,CAM,49363,21702,27661,23655,25257,451,ITF,ITF3,15,Campania,Campania,5801692,1013643,17.47,0.85
33,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,1018984,17.56,0.09
34,2021-04-30,CAM,42324,20192,22132,25038,16498,788,ITF,ITF3,15,Campania,Campania,5801692,1061308,18.29,0.73
35,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1069251,18.43,0.14
36,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,1070170,18.45,0.02
37,2021-03-25,CAM,20320,9653,10667,16389,3503,428,ITF,ITF3,15,Campania,Campania,5801692,1090490,18.8,0.35
38,2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania,Campania,5801692,1104438,19.04,0.24
39,2021-06-16,CAM,31593,14979,16614,20541,10758,294,ITF,ITF3,15,Campania,Campania,5801692,1136031,19.58,0.54
40,2021-05-26,CAM,52673,25834,26839,21108,31100,465,ITF,ITF3,15,Campania,Campania,5801692,1188704,20.49,0.91
41,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1213214,20.91,0.42
42,2021-07-12,CAM,56654,27350,29304,3759,52577,318,ITF,ITF3,15,Campania,Campania,5801692,1269868,21.89,0.98
43,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1270588,21.9,0.01
44,2021-05-31,CAM,40728,20665,20063,29852,10310,566,ITF,ITF3,15,Campania,Campania,5801692,1311316,22.6,0.7
45,2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,1318966,22.73,0.13
46,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1328046,22.89,0.16
47,2021-04-25,CAM,30733,15169,15564,24599,5396,738,ITF,ITF3,15,Campania,Campania,5801692,1358779,23.42,0.53
48,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1366799,23.56,0.14
49,2021-06-26,CAM,62930,30687,32243,14673,47849,408,ITF,ITF3,15,Campania,Campania,5801692,1429729,24.64,1.08
50,2021-07-13,CAM,53636,25768,27868,4930,48457,249,ITF,ITF3,15,Campania,Campania,5801692,1483365,25.57,0.92
51,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1491331,25.71,0.14
52,2021-06-12,CAM,63983,31539,32444,55946,7215,822,ITF,ITF3,15,Campania,Campania,5801692,1555314,26.81,1.1
53,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1570022,27.06,0.25
54,2021-05-07,CAM,59769,29208,30561,42785,15946,1038,ITF,ITF3,15,Campania,Campania,5801692,1629791,28.09,1.03
55,2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania,Campania,5801692,1633630,28.16,0.07
56,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1643701,28.33,0.17
57,2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania,Campania,5801692,1650606,28.45,0.12
58,2021-04-08,CAM,28393,13751,14642,21994,5844,555,ITF,ITF3,15,Campania,Campania,5801692,1678999,28.94,0.49
59,2021-06-04,CAM,74493,35805,38688,64787,9061,645,ITF,ITF3,15,Campania,Campania,5801692,1753492,30.22,1.28
60,2021-05-21,CAM,63709,29605,34104,42178,20526,1005,ITF,ITF3,15,Campania,Campania,5801692,1817201,31.32,1.1
61,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,1822314,31.41,0.09
62,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1823571,31.43,0.02
63,2021-04-13,CAM,26608,12685,13923,20576,5534,498,ITF,ITF3,15,Campania,Campania,5801692,1850179,31.89,0.46
64,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1854015,31.96,0.07
65,2021-07-05,CAM,63280,30505,32775,12749,49863,668,ITF,ITF3,15,Campania,Campania,5801692,1917295,33.05,1.09
66,2021-05-02,CAM,43495,21540,21955,31285,11359,851,ITF,ITF3,15,Campania,Campania,5801692,1960790,33.8,0.75
67,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,1962315,33.82,0.03
