Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,88,147,03/11/2020,59.9,4,27,01/04/2020,14.8,31.83
Liguria,753,1332,14/11/2020,56.5,64,179,31/03/2020,35.8,41.27
Piemonte,3454,3985,20/11/2020,86.7,215,453,01/04/2020,47.5,49.35
Lombardia,4779,13328,04/04/2020,35.9,536,1381,03/04/2020,38.8,53.28
Veneto,3010,2068,17/12/2020,145.6,350,356,30/03/2020,98.3,71.34
Friuli Venezia Giulia,651,296,09/12/2020,219.9,56,61,08/12/2020,91.8,46.08
P.A. Bolzano,189,389,16/11/2020,48.6,19,65,08/04/2020,29.2,35.64
P.A. Trento,393,438,10/12/2020,89.7,47,81,04/04/2020,58.0,86.82
Emilia-Romagna,3010,4310,02/04/2020,69.8,207,375,05/04/2020,55.2,46.42
Toscana,1069,1437,23/11/2020,74.4,166,297,22/11/2020,55.9,44.51
Marche,472,1168,29/03/2020,40.4,61,169,31/03/2020,36.1,39.99
Umbria,279,220,23/11/2020,126.8,40,48,23/11/2020,83.3,45.35
Abruzzo,545,437,30/11/2020,124.7,39,76,28/11/2020,51.3,29.89
Lazio,3026,1607,27/11/2020,188.3,286,203,03/12/2020,140.9,48.65
Molise,60,40,26/11/2020,150.0,7,9,30/11/2020,77.8,22.9
Campania,1620,717,23/11/2020,225.9,107,181,03/11/2020,59.1,18.44
Puglia,1589,780,01/12/2020,203.7,172,159,04/12/2020,108.2,42.69
Basilicata,100,76,04/12/2020,131.6,9,19,17/11/2020,47.4,16.1
Calabria,316,200,23/11/2020,158.0,19,23,17/11/2020,82.6,9.76
Sicilia,1204,637,23/11/2020,189.0,176,80,26/11/2020,220.0,35.2
Sardegna,563,151,07/12/2020,372.8,44,31,25/11/2020,141.9,26.84
