,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2020,747,1273,90,1930,ITI,ITI3,11,Marche,Marche,1525271,2020,0.13,0.13
1,2021-04-19,MAR,9603,4497,5106,8022,1581,ITI,ITI3,11,Marche,Marche,1525271,11623,0.76,0.63
2,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,12361,0.81,0.05
3,2021-04-05,MAR,5691,2358,3333,4422,1269,ITI,ITI3,11,Marche,Marche,1525271,18052,1.18,0.37
4,2021-06-27,MAR,9818,4750,5068,4528,5290,ITI,ITI3,11,Marche,Marche,1525271,27870,1.83,0.64
5,2021-03-19,MAR,3834,1598,2236,337,3497,ITI,ITI3,11,Marche,Marche,1525271,31704,2.08,0.25
6,2021-03-17,MAR,3430,1496,1934,107,3323,ITI,ITI3,11,Marche,Marche,1525271,35134,2.3,0.22
7,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,37970,2.49,0.19
8,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,51884,3.4,0.91
9,2021-05-20,MAR,12433,5845,6588,7724,4709,ITI,ITI3,11,Marche,Marche,1525271,64317,4.22,0.82
10,2021-02-07,MAR,1871,735,1136,344,1527,ITI,ITI3,11,Marche,Marche,1525271,66188,4.34,0.12
11,2021-01-31,MAR,1918,769,1149,102,1816,ITI,ITI3,11,Marche,Marche,1525271,68106,4.47,0.13
12,2021-04-07,MAR,8176,3614,4562,7829,347,ITI,ITI3,11,Marche,Marche,1525271,76282,5.0,0.54
13,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,76406,5.01,0.01
14,2021-05-27,MAR,13732,6816,6916,9431,4301,ITI,ITI3,11,Marche,Marche,1525271,90138,5.91,0.9
15,2021-03-31,MAR,7373,3086,4287,4350,3023,ITI,ITI3,11,Marche,Marche,1525271,97511,6.39,0.48
16,2021-03-29,MAR,5867,2569,3298,3439,2428,ITI,ITI3,11,Marche,Marche,1525271,103378,6.78,0.38
17,2021-05-15,MAR,13970,6377,7593,8077,5893,ITI,ITI3,11,Marche,Marche,1525271,117348,7.69,0.92
18,2021-02-19,MAR,1991,731,1260,1856,135,ITI,ITI3,11,Marche,Marche,1525271,119339,7.82,0.13
19,2020-12-31,MAR,391,183,208,391,0,ITI,ITI3,11,Marche,Marche,1525271,119730,7.85,0.03
