,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,482,0.38,0.38
1,2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1617,1.29,0.9
2,2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1979,1.57,0.29
3,2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2626,2.09,0.51
4,2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3604,2.87,0.78
5,2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3735,2.97,0.1
6,2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4545,3.62,0.64
7,2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4918,3.91,0.3
8,2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5251,4.18,0.26
9,2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6116,4.87,0.69
10,2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7091,5.64,0.78
11,2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7418,5.9,0.26
12,2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7666,6.1,0.2
13,2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8342,6.64,0.54
14,2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8550,6.8,0.17
15,2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9549,7.6,0.79
16,2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9867,7.85,0.25
17,2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10934,8.7,0.85
18,2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11508,9.16,0.46
19,2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12273,9.77,0.61
20,2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12329,9.81,0.04
21,2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12628,10.05,0.24
22,2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12650,10.07,0.02
23,2021-03-13,VDA,147,88,59,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12797,10.18,0.12
24,2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12948,10.3,0.12
25,2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13881,11.05,0.74
26,2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14101,11.22,0.18
27,2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14121,11.24,0.02
28,2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15148,12.05,0.82
29,2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15329,12.2,0.14
30,2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15593,12.41,0.21
