,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36409,17619,18790,26659,9750,ITF,ITF3,15,Campania,Campania,5801692,53932,0.93,0.63
2,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,54889,0.95,0.02
3,2021-05-17,CAM,49227,21607,27620,24088,25139,ITF,ITF3,15,Campania,Campania,5801692,104116,1.79,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109456,1.89,0.09
5,2021-04-30,CAM,42242,20136,22106,25794,16448,ITF,ITF3,15,Campania,Campania,5801692,151698,2.61,0.73
6,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,159641,2.75,0.14
7,2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania,Campania,5801692,165919,2.86,0.11
8,2021-04-16,CAM,34304,16552,17752,23646,10658,ITF,ITF3,15,Campania,Campania,5801692,200223,3.45,0.59
9,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,207875,3.58,0.13
10,2021-06-07,CAM,55240,26337,28903,51602,3638,ITF,ITF3,15,Campania,Campania,5801692,263115,4.54,0.95
11,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,275540,4.75,0.21
12,2021-04-09,CAM,29846,13964,15882,23719,6127,ITF,ITF3,15,Campania,Campania,5801692,305386,5.26,0.51
13,2021-06-05,CAM,76891,37175,39716,70961,5930,ITF,ITF3,15,Campania,Campania,5801692,382277,6.59,1.33
14,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,390364,6.73,0.14
15,2021-01-25,CAM,5745,2927,2818,164,5581,ITF,ITF3,15,Campania,Campania,5801692,396109,6.83,0.1
16,2021-03-23,CAM,15335,7055,8280,12822,2513,ITF,ITF3,15,Campania,Campania,5801692,411444,7.09,0.26
17,2021-05-19,CAM,51018,22494,28524,34518,16500,ITF,ITF3,15,Campania,Campania,5801692,462462,7.97,0.88
18,2021-05-05,CAM,51132,24843,26289,44753,6379,ITF,ITF3,15,Campania,Campania,5801692,513594,8.85,0.88
19,2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania,Campania,5801692,529146,9.12,0.27
20,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,534971,9.22,0.1
21,2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania,Campania,5801692,548852,9.46,0.24
22,2021-05-31,CAM,40081,20081,20000,30075,10006,ITF,ITF3,15,Campania,Campania,5801692,588933,10.15,0.69
23,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,599654,10.34,0.18
24,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,603023,10.39,0.06
25,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,606861,10.46,0.07
26,2021-03-21,CAM,9982,4591,5391,7592,2390,ITF,ITF3,15,Campania,Campania,5801692,616843,10.63,0.17
27,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,623747,10.75,0.12
28,2021-04-08,CAM,28271,13639,14632,22435,5836,ITF,ITF3,15,Campania,Campania,5801692,652018,11.24,0.49
29,2021-06-04,CAM,73759,35239,38520,65061,8698,ITF,ITF3,15,Campania,Campania,5801692,725777,12.51,1.27
30,2021-05-24,CAM,31077,14899,16178,16187,14890,ITF,ITF3,15,Campania,Campania,5801692,756854,13.05,0.54
31,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,762362,13.14,0.09
32,2021-04-23,CAM,32301,15509,16792,23161,9140,ITF,ITF3,15,Campania,Campania,5801692,794663,13.7,0.56
33,2021-04-04,CAM,7962,4014,3948,6918,1044,ITF,ITF3,15,Campania,Campania,5801692,802625,13.83,0.14
34,2021-03-02,CAM,12757,4554,8203,8412,4345,ITF,ITF3,15,Campania,Campania,5801692,815382,14.05,0.22
35,2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania,Campania,5801692,819454,14.12,0.07
36,2021-05-26,CAM,52361,25580,26781,21455,30906,ITF,ITF3,15,Campania,Campania,5801692,871815,15.03,0.9
37,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,872734,15.04,0.02
38,2021-03-25,CAM,19990,9335,10655,16487,3503,ITF,ITF3,15,Campania,Campania,5801692,892724,15.39,0.34
39,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,893981,15.41,0.02
40,2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania,Campania,5801692,903061,15.57,0.16
41,2021-04-25,CAM,30731,15171,15560,25339,5392,ITF,ITF3,15,Campania,Campania,5801692,933792,16.1,0.53
42,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,941812,16.23,0.14
43,2021-04-18,CAM,27216,13281,13935,18318,8898,ITF,ITF3,15,Campania,Campania,5801692,969028,16.7,0.47
44,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,979482,16.88,0.18
45,2021-04-27,CAM,32131,15598,16533,24211,7920,ITF,ITF3,15,Campania,Campania,5801692,1011613,17.44,0.55
46,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,1025563,17.68,0.24
47,2021-05-02,CAM,43493,21539,21954,32139,11354,ITF,ITF3,15,Campania,Campania,5801692,1069056,18.43,0.75
48,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,1070580,18.45,0.03
49,2021-03-06,CAM,16308,6753,9555,10639,5669,ITF,ITF3,15,Campania,Campania,5801692,1086888,18.73,0.28
50,2021-05-12,CAM,40828,19923,20905,31688,9140,ITF,ITF3,15,Campania,Campania,5801692,1127716,19.44,0.7
51,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1132829,19.53,0.09
52,2021-06-02,CAM,42733,20103,22630,38106,4627,ITF,ITF3,15,Campania,Campania,5801692,1175562,20.26,0.74
53,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1186242,20.45,0.18
54,2021-03-11,CAM,17584,8672,8912,10306,7278,ITF,ITF3,15,Campania,Campania,5801692,1203826,20.75,0.3
55,2021-05-16,CAM,51118,23199,27919,33572,17546,ITF,ITF3,15,Campania,Campania,5801692,1254944,21.63,0.88
56,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1263517,21.78,0.15
57,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1272420,21.93,0.15
58,2021-05-21,CAM,63386,29339,34047,43179,20207,ITF,ITF3,15,Campania,Campania,5801692,1335806,23.02,1.09
59,2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania,Campania,5801692,1360144,23.44,0.42
60,2021-05-28,CAM,72251,34637,37614,26640,45611,ITF,ITF3,15,Campania,Campania,5801692,1432395,24.69,1.25
61,2021-05-14,CAM,60802,27470,33332,36310,24492,ITF,ITF3,15,Campania,Campania,5801692,1493197,25.74,1.05
62,2021-04-06,CAM,24372,11420,12952,19848,4524,ITF,ITF3,15,Campania,Campania,5801692,1517569,26.16,0.42
63,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1518289,26.17,0.01
