,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,73,1939,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche,Marche,1525271,12420,0.81,0.68
2,2021-04-19,MAR,9608,4502,5106,7899,1586,123,ITI,ITI3,11,Marche,Marche,1525271,22028,1.44,0.63
3,2021-07-28,MAR,14203,7373,6830,3252,10719,232,ITI,ITI3,11,Marche,Marche,1525271,36231,2.38,0.93
4,2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche,Marche,1525271,43802,2.87,0.5
5,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,56994,3.74,0.86
6,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,58228,3.82,0.08
7,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,71447,4.68,0.87
8,2021-04-26,MAR,9173,4062,5111,6017,3026,130,ITI,ITI3,11,Marche,Marche,1525271,80620,5.29,0.6
9,2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche,Marche,1525271,81542,5.35,0.06
10,2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche,Marche,1525271,90870,5.96,0.61
11,2021-03-24,MAR,7080,3008,4072,3291,3716,73,ITI,ITI3,11,Marche,Marche,1525271,97950,6.42,0.46
12,2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche,Marche,1525271,110005,7.21,0.79
13,2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche,Marche,1525271,115718,7.59,0.37
14,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,116094,7.61,0.02
