,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,ITA,6986,3310,3676,5836,841,308,1,6986,0,Italia,60000000,6986,0.01,0.01
1,2020-12-28,ITA,950,435,515,940,10,0,0,950,0,Italia,60000000,7936,0.01,0.0
2,2020-12-29,ITA,902,387,515,869,12,21,0,902,0,Italia,60000000,8838,0.01,0.0
3,2020-12-30,ITA,4589,1815,2774,3835,407,347,0,4589,0,Italia,60000000,13427,0.02,0.01
4,2020-12-31,ITA,25030,9693,15337,20188,2372,2466,4,25030,0,Italia,60000000,38457,0.06,0.04
5,2021-01-01,ITA,10888,4185,6703,9737,348,803,0,10888,0,Italia,60000000,49345,0.08,0.02
6,2021-01-02,ITA,37649,14853,22796,32740,2836,2071,2,37649,0,Italia,60000000,86994,0.14,0.06
7,2021-01-03,ITA,34693,13536,21157,30129,3055,1508,1,34693,0,Italia,60000000,121687,0.2,0.06
8,2021-01-04,ITA,67278,26187,41091,56366,7436,3460,16,67278,0,Italia,60000000,188965,0.31,0.11
9,2021-01-05,ITA,78553,29994,48559,63237,10674,4626,16,78553,0,Italia,60000000,267518,0.45,0.13
10,2021-01-06,ITA,64499,24994,39505,50009,10673,3813,4,64499,0,Italia,60000000,332017,0.55,0.11
11,2021-01-07,ITA,91022,33030,57992,68248,15734,6919,121,91022,0,Italia,60000000,423039,0.71,0.15
12,2021-01-08,ITA,92861,33342,59519,65893,19765,7067,136,92861,0,Italia,60000000,515900,0.86,0.15
13,2021-01-09,ITA,84983,33018,51965,56352,21655,6943,33,84983,0,Italia,60000000,600883,1.0,0.14
14,2021-01-10,ITA,59905,23625,36280,37717,18639,3530,19,59905,0,Italia,60000000,660788,1.1,0.1
15,2021-01-11,ITA,78629,28258,50371,48750,21859,7491,529,78629,0,Italia,60000000,739417,1.23,0.13
16,2021-01-12,ITA,79000,28609,50391,46162,23584,8856,398,79000,0,Italia,60000000,818417,1.36,0.13
17,2021-01-13,ITA,90826,31509,59317,47531,31001,11802,492,90826,0,Italia,60000000,909243,1.52,0.15
18,2021-01-14,ITA,89365,30417,58948,43375,31481,13746,763,89365,0,Italia,60000000,998608,1.66,0.15
19,2021-01-15,ITA,83989,29100,54889,40801,29424,11939,1825,83989,0,Italia,60000000,1082597,1.8,0.14
20,2021-01-16,ITA,60577,22853,37724,28850,21670,7505,2552,60570,7,Italia,60000000,1143174,1.91,0.1
21,2021-01-17,ITA,35091,13784,21307,16424,12715,3081,2871,32326,2765,Italia,60000000,1178265,1.96,0.06
22,2021-01-18,ITA,40417,14328,26089,19900,11911,7000,1606,36073,4344,Italia,60000000,1218682,2.03,0.07
23,2021-01-19,ITA,30504,10575,19929,14400,8194,6755,1155,28738,1766,Italia,60000000,1249186,2.08,0.05
24,2021-01-20,ITA,28137,9786,18351,14344,6899,6253,641,23738,4399,Italia,60000000,1277323,2.13,0.05
25,2021-01-21,ITA,33310,12530,20780,22130,6433,4594,153,14277,19033,Italia,60000000,1310633,2.18,0.06
26,2021-01-22,ITA,24754,8844,15910,15904,4319,4406,125,11012,13742,Italia,60000000,1335387,2.23,0.04
27,2021-01-23,ITA,37501,14936,22565,30417,3946,3012,126,5336,32165,Italia,60000000,1372888,2.29,0.06
28,2021-01-24,ITA,33182,13126,20056,27788,3585,1682,127,2732,30450,Italia,60000000,1406070,2.34,0.06
29,2021-01-25,ITA,65788,25419,40369,54539,6943,4170,136,4154,61634,Italia,60000000,1471858,2.45,0.11
30,2021-01-26,ITA,76858,29597,47261,62902,8283,5544,129,3828,73030,Italia,60000000,1548716,2.58,0.13
31,2021-01-27,ITA,53616,20229,33387,41748,8184,3551,133,3450,50166,Italia,60000000,1602332,2.67,0.09
32,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,Piemonte,4356406,912,0.02,0.02
33,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,Piemonte,4356406,1642,0.04,0.02
34,2020-12-31,PIE,3878,1318,2560,3386,359,133,0,3878,0,Piemonte,4356406,5520,0.13,0.09
35,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,Piemonte,4356406,6558,0.15,0.02
36,2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0,Piemonte,4356406,10096,0.23,0.08
37,2021-01-03,PIE,3060,966,2094,2713,295,52,0,3060,0,Piemonte,4356406,13156,0.3,0.07
38,2021-01-04,PIE,5556,1675,3881,4584,737,235,0,5556,0,Piemonte,4356406,18712,0.43,0.13
39,2021-01-05,PIE,5374,1603,3771,4362,730,282,0,5374,0,Piemonte,4356406,24086,0.55,0.12
40,2021-01-06,PIE,3114,1110,2004,2367,434,313,0,3114,0,Piemonte,4356406,27200,0.62,0.07
41,2021-01-07,PIE,5326,1718,3608,4128,877,321,0,5326,0,Piemonte,4356406,32526,0.75,0.12
42,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,38030,0.87,0.13
43,2021-01-09,PIE,6199,2187,4012,4489,1127,583,0,6199,0,Piemonte,4356406,44229,1.02,0.14
44,2021-01-10,PIE,5195,2272,2923,3896,784,515,0,5195,0,Piemonte,4356406,49424,1.13,0.12
45,2021-01-11,PIE,8737,2978,5759,6054,1554,1129,0,8737,0,Piemonte,4356406,58161,1.34,0.2
46,2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0,Piemonte,4356406,68130,1.56,0.23
47,2021-01-13,PIE,10017,3209,6808,6447,2249,1321,0,10017,0,Piemonte,4356406,78147,1.79,0.23
48,2021-01-14,PIE,9737,3144,6593,6137,2120,1480,0,9737,0,Piemonte,4356406,87884,2.02,0.22
49,2021-01-15,PIE,8944,2945,5999,5486,1920,1538,0,8944,0,Piemonte,4356406,96828,2.22,0.21
50,2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0,Piemonte,4356406,104567,2.4,0.18
51,2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,Piemonte,4356406,108078,2.48,0.08
