,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34428,15694,18734,22338,12090,ITI,ITI4,12,Lazio,Lazio,5879082,34428,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio,Lazio,5879082,41642,0.71,0.12
2,2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio,Lazio,5879082,46766,0.8,0.09
3,2021-02-25,LAZ,12679,5536,7143,11601,1078,ITI,ITI4,12,Lazio,Lazio,5879082,59445,1.01,0.22
4,2021-06-05,LAZ,65911,32509,33402,43188,22723,ITI,ITI4,12,Lazio,Lazio,5879082,125356,2.13,1.12
5,2021-05-26,LAZ,47474,21802,25672,35375,12099,ITI,ITI4,12,Lazio,Lazio,5879082,172830,2.94,0.81
6,2021-03-04,LAZ,19406,8713,10693,14388,5018,ITI,ITI4,12,Lazio,Lazio,5879082,192236,3.27,0.33
7,2021-06-12,LAZ,63730,29022,34708,34391,29339,ITI,ITI4,12,Lazio,Lazio,5879082,255966,4.35,1.08
8,2021-06-14,LAZ,62529,29324,33205,32416,30113,ITI,ITI4,12,Lazio,Lazio,5879082,318495,5.42,1.06
9,2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio,Lazio,5879082,336721,5.73,0.31
10,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,338351,5.76,0.03
11,2021-07-01,LAZ,45923,21811,24112,6889,39034,ITI,ITI4,12,Lazio,Lazio,5879082,384274,6.54,0.78
12,2021-04-09,LAZ,27562,12496,15066,19310,8252,ITI,ITI4,12,Lazio,Lazio,5879082,411836,7.01,0.47
13,2021-03-23,LAZ,25214,11773,13441,18618,6596,ITI,ITI4,12,Lazio,Lazio,5879082,437050,7.43,0.43
14,2021-03-16,LAZ,13545,5740,7805,7101,6444,ITI,ITI4,12,Lazio,Lazio,5879082,450595,7.66,0.23
15,2021-03-09,LAZ,21951,9905,12046,16752,5199,ITI,ITI4,12,Lazio,Lazio,5879082,472546,8.04,0.37
16,2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio,Lazio,5879082,478088,8.13,0.09
17,2021-02-18,LAZ,10018,4975,5043,9207,811,ITI,ITI4,12,Lazio,Lazio,5879082,488106,8.3,0.17
18,2021-05-12,LAZ,47531,21567,25964,30895,16636,ITI,ITI4,12,Lazio,Lazio,5879082,535637,9.11,0.81
19,2021-02-01,LAZ,5676,2178,3498,354,5322,ITI,ITI4,12,Lazio,Lazio,5879082,541313,9.21,0.1
20,2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio,Lazio,5879082,547007,9.3,0.1
21,2021-04-23,LAZ,37697,18098,19599,22421,15276,ITI,ITI4,12,Lazio,Lazio,5879082,584704,9.95,0.64
22,2021-05-17,LAZ,44505,20368,24137,35934,8571,ITI,ITI4,12,Lazio,Lazio,5879082,629209,10.7,0.76
23,2021-02-06,LAZ,6159,2492,3667,840,5319,ITI,ITI4,12,Lazio,Lazio,5879082,635368,10.81,0.1
24,2021-02-11,LAZ,7000,3012,3988,6467,533,ITI,ITI4,12,Lazio,Lazio,5879082,642368,10.93,0.12
25,2021-04-11,LAZ,19155,8470,10685,13274,5881,ITI,ITI4,12,Lazio,Lazio,5879082,661523,11.25,0.33
26,2021-02-13,LAZ,6612,2627,3985,6194,418,ITI,ITI4,12,Lazio,Lazio,5879082,668135,11.36,0.11
27,2021-02-20,LAZ,9207,4274,4933,8436,771,ITI,ITI4,12,Lazio,Lazio,5879082,677342,11.52,0.16
28,2021-05-31,LAZ,51458,22841,28617,31794,19664,ITI,ITI4,12,Lazio,Lazio,5879082,728800,12.4,0.88
29,2021-04-04,LAZ,17531,8104,9427,12266,5265,ITI,ITI4,12,Lazio,Lazio,5879082,746331,12.69,0.3
30,2021-06-26,LAZ,55765,26264,29501,25061,30704,ITI,ITI4,12,Lazio,Lazio,5879082,802096,13.64,0.95
31,2021-04-30,LAZ,41357,18318,23039,27143,14214,ITI,ITI4,12,Lazio,Lazio,5879082,843453,14.35,0.7
32,2021-06-19,LAZ,60009,28071,31938,29723,30286,ITI,ITI4,12,Lazio,Lazio,5879082,903462,15.37,1.02
33,2021-05-07,LAZ,48216,22603,25613,30466,17750,ITI,ITI4,12,Lazio,Lazio,5879082,951678,16.19,0.82
34,2021-03-11,LAZ,25264,11871,13393,19034,6230,ITI,ITI4,12,Lazio,Lazio,5879082,976942,16.62,0.43
35,2021-03-30,LAZ,26795,12959,13836,19646,7149,ITI,ITI4,12,Lazio,Lazio,5879082,1003737,17.07,0.46
36,2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio,Lazio,5879082,1027545,17.48,0.4
37,2021-05-19,LAZ,47121,21631,25490,37019,10102,ITI,ITI4,12,Lazio,Lazio,5879082,1074666,18.28,0.8
38,2021-01-04,LAZ,7485,2909,4576,7485,0,ITI,ITI4,12,Lazio,Lazio,5879082,1082151,18.41,0.13
39,2021-06-24,LAZ,62605,29604,33001,28920,33685,ITI,ITI4,12,Lazio,Lazio,5879082,1144756,19.47,1.06
40,2021-06-07,LAZ,62122,29010,33112,33011,29111,ITI,ITI4,12,Lazio,Lazio,5879082,1206878,20.53,1.06
41,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1214989,20.67,0.14
42,2021-05-05,LAZ,46781,21461,25320,30951,15830,ITI,ITI4,12,Lazio,Lazio,5879082,1261770,21.46,0.8
43,2021-03-02,LAZ,17188,7606,9582,13253,3935,ITI,ITI4,12,Lazio,Lazio,5879082,1278958,21.75,0.29
44,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1285225,21.86,0.11
45,2021-04-28,LAZ,32927,15026,17901,21357,11570,ITI,ITI4,12,Lazio,Lazio,5879082,1318152,22.42,0.56
46,2021-03-27,LAZ,26325,10663,15662,19850,6475,ITI,ITI4,12,Lazio,Lazio,5879082,1344477,22.87,0.45
47,2021-05-23,LAZ,47085,22841,24244,39705,7380,ITI,ITI4,12,Lazio,Lazio,5879082,1391562,23.67,0.8
48,2021-05-09,LAZ,37541,17259,20282,26269,11272,ITI,ITI4,12,Lazio,Lazio,5879082,1429103,24.31,0.64
49,2021-04-01,LAZ,29625,14032,15593,22484,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1458728,24.81,0.5
50,2021-06-23,LAZ,61748,29039,32709,28720,33028,ITI,ITI4,12,Lazio,Lazio,5879082,1520476,25.86,1.05
51,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,1528502,26.0,0.14
52,2021-01-29,LAZ,8043,3080,4963,813,7230,ITI,ITI4,12,Lazio,Lazio,5879082,1536545,26.14,0.14
53,2021-02-17,LAZ,9187,4608,4579,8310,877,ITI,ITI4,12,Lazio,Lazio,5879082,1545732,26.29,0.16
54,2021-05-28,LAZ,56784,26302,30482,43695,13089,ITI,ITI4,12,Lazio,Lazio,5879082,1602516,27.26,0.97
55,2021-05-24,LAZ,43928,20132,23796,34169,9759,ITI,ITI4,12,Lazio,Lazio,5879082,1646444,28.01,0.75
56,2021-01-03,LAZ,5255,1973,3282,5255,0,ITI,ITI4,12,Lazio,Lazio,5879082,1651699,28.09,0.09
57,2021-04-13,LAZ,25754,11935,13819,18038,7716,ITI,ITI4,12,Lazio,Lazio,5879082,1677453,28.53,0.44
58,2021-01-08,LAZ,7730,2895,4835,7730,0,ITI,ITI4,12,Lazio,Lazio,5879082,1685183,28.66,0.13
59,2021-03-28,LAZ,19124,7770,11354,13814,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1704307,28.99,0.33
60,2021-06-09,LAZ,69940,33001,36939,36374,33566,ITI,ITI4,12,Lazio,Lazio,5879082,1774247,30.18,1.19
61,2021-04-27,LAZ,30705,13860,16845,19857,10848,ITI,ITI4,12,Lazio,Lazio,5879082,1804952,30.7,0.52
62,2021-03-01,LAZ,17115,7367,9748,13230,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1822067,30.99,0.29
63,2021-02-22,LAZ,11458,4990,6468,10956,502,ITI,ITI4,12,Lazio,Lazio,5879082,1833525,31.19,0.19
64,2021-01-30,LAZ,7013,2895,4118,808,6205,ITI,ITI4,12,Lazio,Lazio,5879082,1840538,31.31,0.12
65,2021-01-15,LAZ,6582,2708,3874,6582,0,ITI,ITI4,12,Lazio,Lazio,5879082,1847120,31.42,0.11
66,2021-04-25,LAZ,24522,11249,13273,16705,7817,ITI,ITI4,12,Lazio,Lazio,5879082,1871642,31.84,0.42
67,2021-04-06,LAZ,24389,11111,13278,17275,7114,ITI,ITI4,12,Lazio,Lazio,5879082,1896031,32.25,0.41
68,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1896305,32.26,0.0
69,2021-06-21,LAZ,61228,28380,32848,28860,32368,ITI,ITI4,12,Lazio,Lazio,5879082,1957533,33.3,1.04
70,2021-03-13,LAZ,21753,8685,13068,15859,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1979286,33.67,0.37
71,2021-02-08,LAZ,9739,4152,5587,4507,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1989025,33.83,0.17
72,2021-05-02,LAZ,32636,14339,18297,23273,9363,ITI,ITI4,12,Lazio,Lazio,5879082,2021661,34.39,0.56
73,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,2028149,34.5,0.11
74,2021-01-20,LAZ,4809,1945,2864,3266,1543,ITI,ITI4,12,Lazio,Lazio,5879082,2032958,34.58,0.08
75,2021-05-14,LAZ,51459,23512,27947,33163,18296,ITI,ITI4,12,Lazio,Lazio,5879082,2084417,35.45,0.88
76,2021-03-18,LAZ,14225,6078,8147,7834,6391,ITI,ITI4,12,Lazio,Lazio,5879082,2098642,35.7,0.24
77,2021-05-16,LAZ,50928,24521,26407,37442,13486,ITI,ITI4,12,Lazio,Lazio,5879082,2149570,36.56,0.87
78,2021-06-28,LAZ,58201,27687,30514,27778,30423,ITI,ITI4,12,Lazio,Lazio,5879082,2207771,37.55,0.99
79,2021-02-12,LAZ,6848,2849,3999,6432,416,ITI,ITI4,12,Lazio,Lazio,5879082,2214619,37.67,0.12
80,2021-04-15,LAZ,31935,14309,17626,21122,10813,ITI,ITI4,12,Lazio,Lazio,5879082,2246554,38.21,0.54
81,2021-02-10,LAZ,8191,3402,4789,4849,3342,ITI,ITI4,12,Lazio,Lazio,5879082,2254745,38.35,0.14
82,2021-05-21,LAZ,51802,24858,26944,37856,13946,ITI,ITI4,12,Lazio,Lazio,5879082,2306547,39.23,0.88
83,2021-06-04,LAZ,61300,29856,31444,43722,17578,ITI,ITI4,12,Lazio,Lazio,5879082,2367847,40.28,1.04
84,2021-05-04,LAZ,39868,18342,21526,26348,13520,ITI,ITI4,12,Lazio,Lazio,5879082,2407715,40.95,0.68
85,2021-02-24,LAZ,12049,5209,6840,11055,994,ITI,ITI4,12,Lazio,Lazio,5879082,2419764,41.16,0.2
86,2021-03-29,LAZ,25205,11885,13320,18168,7037,ITI,ITI4,12,Lazio,Lazio,5879082,2444969,41.59,0.43
87,2021-03-06,LAZ,18359,7084,11275,14102,4257,ITI,ITI4,12,Lazio,Lazio,5879082,2463328,41.9,0.31
88,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2467788,41.98,0.08
89,2021-05-11,LAZ,48268,22166,26102,31731,16537,ITI,ITI4,12,Lazio,Lazio,5879082,2516056,42.8,0.82
90,2021-06-02,LAZ,43235,21482,21753,31736,11499,ITI,ITI4,12,Lazio,Lazio,5879082,2559291,43.53,0.74
91,2021-06-11,LAZ,69036,32375,36661,36896,32140,ITI,ITI4,12,Lazio,Lazio,5879082,2628327,44.71,1.17
92,2021-05-06,LAZ,48739,22695,26044,31192,17547,ITI,ITI4,12,Lazio,Lazio,5879082,2677066,45.54,0.83
93,2021-03-20,LAZ,19089,7552,11537,13204,5885,ITI,ITI4,12,Lazio,Lazio,5879082,2696155,45.86,0.32
94,2021-06-30,LAZ,61719,28854,32865,30027,31692,ITI,ITI4,12,Lazio,Lazio,5879082,2757874,46.91,1.05
95,2021-04-08,LAZ,26732,12242,14490,19036,7696,ITI,ITI4,12,Lazio,Lazio,5879082,2784606,47.36,0.45
96,2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio,Lazio,5879082,2788612,47.43,0.07
97,2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio,Lazio,5879082,2800060,47.63,0.19
98,2021-05-20,LAZ,51495,24752,26743,37778,13717,ITI,ITI4,12,Lazio,Lazio,5879082,2851555,48.5,0.88
99,2021-06-20,LAZ,49224,22418,26806,24333,24891,ITI,ITI4,12,Lazio,Lazio,5879082,2900779,49.34,0.84
100,2021-06-06,LAZ,57912,27912,30000,35415,22497,ITI,ITI4,12,Lazio,Lazio,5879082,2958691,50.33,0.99
101,2021-02-26,LAZ,13119,5728,7391,11724,1395,ITI,ITI4,12,Lazio,Lazio,5879082,2971810,50.55,0.22
102,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2977103,50.64,0.09
103,2021-04-10,LAZ,23925,10408,13517,16735,7190,ITI,ITI4,12,Lazio,Lazio,5879082,3001028,51.05,0.41
104,2021-02-05,LAZ,7309,2979,4330,1210,6099,ITI,ITI4,12,Lazio,Lazio,5879082,3008337,51.17,0.12
105,2021-04-03,LAZ,24784,11183,13601,18084,6700,ITI,ITI4,12,Lazio,Lazio,5879082,3033121,51.59,0.42
106,2021-02-19,LAZ,10043,5078,4965,9212,831,ITI,ITI4,12,Lazio,Lazio,5879082,3043164,51.76,0.17
107,2021-05-01,LAZ,37952,17083,20869,25989,11963,ITI,ITI4,12,Lazio,Lazio,5879082,3081116,52.41,0.65
108,2021-04-17,LAZ,32362,14203,18159,20387,11975,ITI,ITI4,12,Lazio,Lazio,5879082,3113478,52.96,0.55
109,2021-03-12,LAZ,23892,10991,12901,17575,6317,ITI,ITI4,12,Lazio,Lazio,5879082,3137370,53.36,0.41
110,2021-03-25,LAZ,28987,13348,15639,22380,6607,ITI,ITI4,12,Lazio,Lazio,5879082,3166357,53.86,0.49
111,2021-01-27,LAZ,6116,2389,3727,999,5117,ITI,ITI4,12,Lazio,Lazio,5879082,3172473,53.96,0.1
112,2021-06-01,LAZ,48774,23537,25237,30291,18483,ITI,ITI4,12,Lazio,Lazio,5879082,3221247,54.79,0.83
113,2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio,Lazio,5879082,3241091,55.13,0.34
114,2021-05-25,LAZ,47393,22217,25176,35732,11661,ITI,ITI4,12,Lazio,Lazio,5879082,3288484,55.94,0.81
115,2021-04-12,LAZ,23844,10747,13097,16945,6899,ITI,ITI4,12,Lazio,Lazio,5879082,3312328,56.34,0.41
116,2021-03-15,LAZ,20842,9737,11105,14099,6743,ITI,ITI4,12,Lazio,Lazio,5879082,3333170,56.7,0.35
117,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,3340545,56.82,0.13
118,2021-01-24,LAZ,5695,2229,3466,612,5083,ITI,ITI4,12,Lazio,Lazio,5879082,3346240,56.92,0.1
