Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,30,147,2020-04-10T17:00:00,20.4,4,27,2020-04-01T17:00:00,14.8,31.83
Liguria,470,1332,2020-03-31T17:00:00,35.3,34,179,2020-03-31T17:00:00,19.0,21.93
Piemonte,944,3985,2020-04-07T17:00:00,23.7,61,453,2020-04-01T17:00:00,13.5,14.0
Lombardia,1249,13328,2020-04-04T17:00:00,9.4,113,1381,2020-04-03T17:00:00,8.2,11.23
Veneto,440,2068,2020-04-01T17:00:00,21.3,44,356,2020-03-30T17:00:00,12.4,8.97
Friuli Venezia Giulia,75,296,2020-03-29T17:00:00,25.3,13,61,2020-04-03T17:00:00,21.3,10.7
P.A. Bolzano,74,389,2020-04-07T17:00:00,19.0,7,65,2020-04-08T17:00:00,10.8,13.13
P.A. Trento,44,438,2020-04-07T17:00:00,10.0,0,81,2020-04-04T17:00:00,0.0,0.0
Emilia-Romagna,551,4310,2020-04-02T17:00:00,12.8,70,375,2020-04-05T17:00:00,18.7,15.7
Toscana,511,1437,2020-04-03T17:00:00,35.6,62,297,2020-04-01T17:00:00,20.9,16.62
Marche,113,1168,2020-03-29T17:00:00,9.7,16,169,2020-03-31T17:00:00,9.5,10.49
Umbria,146,220,2020-03-30T17:00:00,66.4,15,48,2020-04-03T17:00:00,31.2,17.01
Abruzzo,210,437,2020-04-03T17:00:00,48.1,13,76,2020-04-03T17:00:00,17.1,9.96
Lazio,1241,1607,2020-04-27T17:00:00,77.2,111,203,2020-04-11T17:00:00,54.7,18.88
Molise,12,40,2020-04-01T17:00:00,30.0,0,9,2020-03-27T17:00:00,0.0,0.0
Campania,969,969,2020-10-19T17:00:00,100.0,85,181,2020-03-24T17:00:00,47.0,14.65
Puglia,435,780,2020-04-04T17:00:00,55.8,38,159,2020-04-05T17:00:00,23.9,9.43
Basilicata,52,76,2020-04-13T17:00:00,68.4,1,19,2020-03-28T17:00:00,5.3,1.79
Calabria,71,200,2020-04-03T17:00:00,35.5,5,23,2020-03-25T17:00:00,21.7,2.57
Sicilia,593,637,2020-04-06T17:00:00,93.1,72,80,2020-03-25T17:00:00,90.0,14.4
Sardegna,243,243,2020-10-19T17:00:00,100.0,33,33,2020-10-19T17:00:00,100.0,20.13
