,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2017,746,1271,91,1926,ITI,ITI3,11,Marche,Marche,1525271,2017,0.13,0.13
1,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,11618,0.76,0.63
2,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,12356,0.81,0.05
3,2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche,Marche,1525271,24624,1.61,0.8
4,2021-05-27,MAR,13729,6816,6913,9429,4300,ITI,ITI3,11,Marche,Marche,1525271,38353,2.51,0.9
5,2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,45727,3.0,0.48
6,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,51587,3.38,0.38
7,2021-01-21,MAR,905,258,647,585,320,ITI,ITI3,11,Marche,Marche,1525271,52492,3.44,0.06
8,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,61810,4.05,0.61
9,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,67981,4.46,0.4
10,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,69789,4.58,0.12
11,2021-05-20,MAR,12364,5813,6551,7666,4698,ITI,ITI3,11,Marche,Marche,1525271,82153,5.39,0.81
12,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,84023,5.51,0.12
13,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,85941,5.63,0.13
14,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,93751,6.15,0.51
15,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,93875,6.15,0.01
16,2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,100908,6.62,0.46
17,2021-06-01,MAR,12051,6153,5898,9961,2090,ITI,ITI3,11,Marche,Marche,1525271,112959,7.41,0.79
18,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,118625,7.78,0.37
19,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,119001,7.8,0.02
20,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,119229,7.82,0.01
21,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,120420,7.89,0.08
22,2021-05-13,MAR,12602,5695,6907,7102,5500,ITI,ITI3,11,Marche,Marche,1525271,133022,8.72,0.83
23,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,141589,9.28,0.56
24,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,142816,9.36,0.08
25,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,151796,9.95,0.59
26,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,152353,9.99,0.04
27,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,154063,10.1,0.11
28,2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche,Marche,1525271,160949,10.55,0.45
29,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,164420,10.78,0.23
30,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,165596,10.86,0.08
31,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,176377,11.56,0.71
32,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,178463,11.7,0.14
33,2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche,Marche,1525271,193108,12.66,0.96
34,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,195209,12.8,0.14
35,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,207997,13.64,0.84
36,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,209285,13.72,0.08
37,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,212795,13.95,0.23
38,2021-06-05,MAR,13851,6963,6888,11794,2057,ITI,ITI3,11,Marche,Marche,1525271,226646,14.86,0.91
39,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,237805,15.59,0.73
40,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,242445,15.9,0.3
41,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,244455,16.03,0.13
42,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,256477,16.82,0.79
43,2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche,Marche,1525271,260105,17.05,0.24
44,2021-05-12,MAR,10424,4686,5738,4922,5502,ITI,ITI3,11,Marche,Marche,1525271,270529,17.74,0.68
45,2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche,Marche,1525271,280726,18.4,0.67
46,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,284852,18.68,0.27
47,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,286757,18.8,0.12
48,2021-05-10,MAR,9446,4335,5111,4895,4551,ITI,ITI3,11,Marche,Marche,1525271,296203,19.42,0.62
49,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,298702,19.58,0.16
50,2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche,Marche,1525271,299156,19.61,0.03
51,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,304335,19.95,0.34
52,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,306369,20.09,0.13
53,2021-06-12,MAR,13280,7060,6220,12056,1224,ITI,ITI3,11,Marche,Marche,1525271,319649,20.96,0.87
54,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,329731,21.62,0.66
55,2021-01-04,MAR,1508,570,938,1508,0,ITI,ITI3,11,Marche,Marche,1525271,331239,21.72,0.1
56,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,341453,22.39,0.67
57,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,341470,22.39,0.0
58,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,351030,23.01,0.63
59,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,354854,23.26,0.25
60,2021-06-09,MAR,14044,7304,6740,12174,1870,ITI,ITI3,11,Marche,Marche,1525271,368898,24.19,0.92
61,2021-06-07,MAR,13156,6496,6660,10707,2449,ITI,ITI3,11,Marche,Marche,1525271,382054,25.05,0.86
62,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,385410,25.27,0.22
63,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,388677,25.48,0.21
64,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,390448,25.6,0.12
65,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,399047,26.16,0.56
66,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,400014,26.23,0.06
67,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,411817,27.0,0.77
68,2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche,Marche,1525271,419236,27.49,0.49
69,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,420598,27.58,0.09
70,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,429477,28.16,0.58
71,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,435165,28.53,0.37
72,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,439000,28.78,0.25
73,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,442428,29.01,0.22
74,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,445264,29.19,0.19
75,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,459178,30.1,0.91
76,2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche,Marche,1525271,473143,31.02,0.92
77,2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche,Marche,1525271,475104,31.15,0.13
78,2020-12-31,MAR,387,181,206,387,0,ITI,ITI3,11,Marche,Marche,1525271,475491,31.17,0.03
79,2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,487271,31.95,0.77
80,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,499124,32.72,0.78
81,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,513063,33.64,0.91
82,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,520180,34.1,0.47
83,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,526771,34.54,0.43
84,2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche,Marche,1525271,533427,34.97,0.44
85,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,537548,35.24,0.27
86,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,537951,35.27,0.03
87,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,540075,35.41,0.14
88,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,553568,36.29,0.88
89,2021-01-06,MAR,2187,795,1392,2187,0,ITI,ITI3,11,Marche,Marche,1525271,555755,36.44,0.14
90,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,562241,36.86,0.43
91,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,568007,37.24,0.38
92,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,576776,37.81,0.57
93,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,582475,38.19,0.37
94,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,584580,38.33,0.14
95,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,593479,38.91,0.58
96,2021-03-22,MAR,5653,2375,3278,2525,3128,ITI,ITI3,11,Marche,Marche,1525271,599132,39.28,0.37
97,2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche,Marche,1525271,600012,39.34,0.06
98,2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche,Marche,1525271,610853,40.05,0.71
99,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,614987,40.32,0.27
100,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,615474,40.35,0.03
101,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,617465,40.48,0.13
102,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,628524,41.21,0.73
103,2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche,Marche,1525271,639146,41.9,0.7
104,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,643547,42.19,0.29
105,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,648051,42.49,0.3
106,2021-02-06,MAR,2462,902,1560,522,1940,ITI,ITI3,11,Marche,Marche,1525271,650513,42.65,0.16
107,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,663464,43.5,0.85
108,2021-05-28,MAR,13955,6734,7221,9096,4859,ITI,ITI3,11,Marche,Marche,1525271,677419,44.41,0.91
109,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,684995,44.91,0.5
110,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,695791,45.62,0.71
111,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,699277,45.85,0.23
112,2021-06-04,MAR,14334,7289,7045,11896,2438,ITI,ITI3,11,Marche,Marche,1525271,713611,46.79,0.94
113,2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche,Marche,1525271,721132,47.28,0.49
114,2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche,Marche,1525271,727777,47.71,0.44
115,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,729348,47.82,0.1
116,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,731689,47.97,0.15
117,2021-01-18,MAR,677,233,444,547,130,ITI,ITI3,11,Marche,Marche,1525271,732366,48.02,0.04
118,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,743100,48.72,0.7
119,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,749431,49.13,0.42
120,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,752820,49.36,0.22
121,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,762028,49.96,0.6
122,2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche,Marche,1525271,774684,50.79,0.83
123,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,776266,50.89,0.1
124,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,777705,50.99,0.09
125,2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche,Marche,1525271,790952,51.86,0.87
126,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,801328,52.54,0.68
127,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,803113,52.65,0.12
128,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,808066,52.98,0.32
129,2021-06-10,MAR,14596,7528,7068,12584,2012,ITI,ITI3,11,Marche,Marche,1525271,822662,53.94,0.96
130,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,833458,54.64,0.71
131,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,845395,55.43,0.78
132,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,850822,55.78,0.36
133,2021-04-13,MAR,9837,4259,5578,9604,233,ITI,ITI3,11,Marche,Marche,1525271,860659,56.43,0.64
134,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,872557,57.21,0.78
135,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,875970,57.43,0.22
136,2021-06-11,MAR,13691,7000,6691,11430,2261,ITI,ITI3,11,Marche,Marche,1525271,889661,58.33,0.9
137,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,901308,59.09,0.76
138,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,905032,59.34,0.24
139,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,912412,59.82,0.48
140,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,923327,60.54,0.72
141,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,924234,60.59,0.06
142,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,930497,61.01,0.41
143,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,932651,61.15,0.14
144,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,943549,61.86,0.71
145,2021-05-30,MAR,9736,4690,5046,6747,2989,ITI,ITI3,11,Marche,Marche,1525271,953285,62.5,0.64
146,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,962684,63.12,0.62
147,2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche,Marche,1525271,964293,63.22,0.11
148,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,966280,63.35,0.13
149,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,977927,64.11,0.76
150,2021-05-07,MAR,12835,5804,7031,3658,9177,ITI,ITI3,11,Marche,Marche,1525271,990762,64.96,0.84
151,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,991855,65.03,0.07
152,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,993973,65.17,0.14
153,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,1004669,65.87,0.7
154,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,1006264,65.97,0.1
155,2021-01-08,MAR,1578,590,988,1578,0,ITI,ITI3,11,Marche,Marche,1525271,1007842,66.08,0.1
156,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,1016662,66.65,0.58
157,2021-01-10,MAR,1739,700,1039,1739,0,ITI,ITI3,11,Marche,Marche,1525271,1018401,66.77,0.11
158,2021-04-03,MAR,7574,3204,4370,6904,670,ITI,ITI3,11,Marche,Marche,1525271,1025975,67.27,0.5
159,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,1031764,67.64,0.38
160,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,1032597,67.7,0.05
161,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,1044066,68.45,0.75
162,2021-04-17,MAR,11701,5316,6385,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,1055767,69.22,0.77
163,2021-06-13,MAR,3888,2001,1887,3395,493,ITI,ITI3,11,Marche,Marche,1525271,1059655,69.47,0.25
164,2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche,Marche,1525271,1059857,69.49,0.01
165,2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche,Marche,1525271,1072156,70.29,0.81
166,2021-03-09,CAL,6338,3258,3080,5358,980,ITF,ITF6,18,Calabria,Calabria,1947131,6338,0.33,0.33
167,2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria,Calabria,1947131,7757,0.4,0.07
168,2021-05-31,CAL,15272,7326,7946,7376,7896,ITF,ITF6,18,Calabria,Calabria,1947131,23029,1.18,0.78
169,2021-03-11,CAL,7277,3428,3849,6014,1263,ITF,ITF6,18,Calabria,Calabria,1947131,30306,1.56,0.37
170,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,31236,1.6,0.05
171,2021-04-16,CAL,10300,5009,5291,8644,1656,ITF,ITF6,18,Calabria,Calabria,1947131,41536,2.13,0.53
172,2021-02-18,CAL,1826,829,997,1600,226,ITF,ITF6,18,Calabria,Calabria,1947131,43362,2.23,0.09
173,2021-01-04,CAL,1063,525,538,1063,0,ITF,ITF6,18,Calabria,Calabria,1947131,44425,2.28,0.05
174,2021-04-23,CAL,12948,6353,6595,9447,3501,ITF,ITF6,18,Calabria,Calabria,1947131,57373,2.95,0.66
175,2021-01-13,CAL,2039,1026,1013,2039,0,ITF,ITF6,18,Calabria,Calabria,1947131,59412,3.05,0.1
176,2021-02-01,CAL,2500,1193,1307,244,2256,ITF,ITF6,18,Calabria,Calabria,1947131,61912,3.18,0.13
177,2021-05-12,CAL,16362,7968,8394,10886,5476,ITF,ITF6,18,Calabria,Calabria,1947131,78274,4.02,0.84
