Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,74,147,03/11/2020,50.3,7,27,01/04/2020,25.9,55.7
Liguria,826,1332,14/11/2020,62.0,71,179,31/03/2020,39.7,45.79
Piemonte,3955,3985,20/11/2020,99.2,257,453,01/04/2020,56.7,58.99
Lombardia,5575,13328,04/04/2020,41.8,629,1381,03/04/2020,45.5,62.52
Veneto,3045,2068,16/12/2020,147.2,347,356,30/03/2020,97.5,70.73
Friuli Venezia Giulia,688,296,09/12/2020,232.4,54,61,08/12/2020,88.5,44.44
P.A. Bolzano,225,389,16/11/2020,57.8,22,65,08/04/2020,33.8,41.27
P.A. Trento,464,438,10/12/2020,105.9,50,81,04/04/2020,61.7,92.36
Emilia-Romagna,2985,4310,02/04/2020,69.3,212,375,05/04/2020,56.5,47.54
Toscana,1303,1437,23/11/2020,90.7,202,297,22/11/2020,68.0,54.16
Marche,523,1168,29/03/2020,44.8,75,169,31/03/2020,44.4,49.17
Umbria,317,220,23/11/2020,144.1,47,48,23/11/2020,97.9,53.29
Abruzzo,655,437,30/11/2020,149.9,56,76,28/11/2020,73.7,42.91
Lazio,3174,1607,27/11/2020,197.5,305,203,03/12/2020,150.2,51.88
Molise,68,40,26/11/2020,170.0,10,9,30/11/2020,111.1,32.72
Campania,1825,717,23/11/2020,254.5,124,181,03/11/2020,68.5,21.37
Puglia,1683,780,01/12/2020,215.8,185,159,04/12/2020,116.4,45.92
Basilicata,120,76,04/12/2020,157.9,11,19,17/11/2020,57.9,19.68
Calabria,340,200,23/11/2020,170.0,22,23,17/11/2020,95.7,11.3
Sicilia,1371,637,23/11/2020,215.2,183,80,26/11/2020,228.8,36.6
Sardegna,607,151,07/12/2020,402.0,57,31,25/11/2020,183.9,34.76
