,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-05-17,VEN,26355,12930,13425,16429,9926,ITH,ITH3,5,Veneto,Veneto,4905854,26355,0.54,0.54
1,2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto,Veneto,4905854,30450,0.62,0.08
2,2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto,Veneto,4905854,31978,0.65,0.03
3,2021-04-11,VEN,21002,8873,12129,14695,6307,ITH,ITH3,5,Veneto,Veneto,4905854,52980,1.08,0.43
4,2021-04-13,VEN,14020,6319,7701,8534,5486,ITH,ITH3,5,Veneto,Veneto,4905854,67000,1.37,0.29
5,2021-01-11,VEN,7238,2101,5137,7238,0,ITH,ITH3,5,Veneto,Veneto,4905854,74238,1.51,0.15
6,2021-05-22,VEN,34641,16625,18016,13283,21358,ITH,ITH3,5,Veneto,Veneto,4905854,108879,2.22,0.71
7,2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto,Veneto,4905854,118088,2.41,0.19
8,2021-03-02,VEN,11483,4622,6861,8175,3308,ITH,ITH3,5,Veneto,Veneto,4905854,129571,2.64,0.23
9,2021-04-02,VEN,23974,10549,13425,17643,6331,ITH,ITH3,5,Veneto,Veneto,4905854,153545,3.13,0.49
10,2021-05-09,VEN,34928,16057,18871,24871,10057,ITH,ITH3,5,Veneto,Veneto,4905854,188473,3.84,0.71
11,2021-05-02,VEN,37221,17254,19967,26886,10335,ITH,ITH3,5,Veneto,Veneto,4905854,225694,4.6,0.76
12,2021-03-06,VEN,10627,4316,6311,7365,3262,ITH,ITH3,5,Veneto,Veneto,4905854,236321,4.82,0.22
13,2021-02-27,VEN,8987,2691,6296,8140,847,ITH,ITH3,5,Veneto,Veneto,4905854,245308,5.0,0.18
14,2021-05-05,VEN,43918,21067,22851,37405,6513,ITH,ITH3,5,Veneto,Veneto,4905854,289226,5.9,0.9
15,2021-03-16,VEN,12516,5347,7169,6902,5614,ITH,ITH3,5,Veneto,Veneto,4905854,301742,6.15,0.26
16,2021-03-23,VEN,22148,10186,11962,17429,4719,ITH,ITH3,5,Veneto,Veneto,4905854,323890,6.6,0.45
17,2021-05-19,VEN,32352,14843,17509,16634,15718,ITH,ITH3,5,Veneto,Veneto,4905854,356242,7.26,0.66
18,2021-04-06,VEN,28876,13275,15601,23802,5074,ITH,ITH3,5,Veneto,Veneto,4905854,385118,7.85,0.59
19,2021-02-01,VEN,8557,2500,6057,161,8396,ITH,ITH3,5,Veneto,Veneto,4905854,393675,8.02,0.17
20,2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto,Veneto,4905854,397725,8.11,0.08
21,2021-03-21,VEN,11984,4754,7230,8522,3462,ITH,ITH3,5,Veneto,Veneto,4905854,409709,8.35,0.24
22,2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto,Veneto,4905854,414320,8.45,0.09
23,2021-03-14,VEN,15166,5935,9231,14272,894,ITH,ITH3,5,Veneto,Veneto,4905854,429486,8.75,0.31
24,2021-05-10,VEN,36343,16996,19347,26508,9835,ITH,ITH3,5,Veneto,Veneto,4905854,465829,9.5,0.74
25,2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto,Veneto,4905854,474576,9.67,0.18
26,2021-03-07,VEN,4475,1756,2719,3914,561,ITH,ITH3,5,Veneto,Veneto,4905854,479051,9.76,0.09
27,2021-05-03,VEN,40585,19765,20820,34158,6427,ITH,ITH3,5,Veneto,Veneto,4905854,519636,10.59,0.83
28,2021-05-31,VEN,30978,15864,15114,21577,9401,ITH,ITH3,5,Veneto,Veneto,4905854,550614,11.22,0.63
29,2021-03-28,VEN,31250,13586,17664,27614,3636,ITH,ITH3,5,Veneto,Veneto,4905854,581864,11.86,0.64
30,2021-04-14,VEN,15875,6880,8995,9249,6626,ITH,ITH3,5,Veneto,Veneto,4905854,597739,12.18,0.32
31,2021-05-14,VEN,46275,22017,24258,25641,20634,ITH,ITH3,5,Veneto,Veneto,4905854,644014,13.13,0.94
32,2021-03-11,VEN,19708,8775,10933,14128,5580,ITH,ITH3,5,Veneto,Veneto,4905854,663722,13.53,0.4
33,2021-02-16,VEN,6639,2870,3769,6462,177,ITH,ITH3,5,Veneto,Veneto,4905854,670361,13.66,0.14
34,2021-05-29,VEN,32013,16223,15790,25191,6822,ITH,ITH3,5,Veneto,Veneto,4905854,702374,14.32,0.65
35,2021-04-16,VEN,24421,10481,13940,12538,11883,ITH,ITH3,5,Veneto,Veneto,4905854,726795,14.81,0.5
36,2021-01-08,VEN,9404,2835,6569,9404,0,ITH,ITH3,5,Veneto,Veneto,4905854,736199,15.01,0.19
37,2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto,Veneto,4905854,742184,15.13,0.12
38,2021-04-25,VEN,18312,8147,10165,13479,4833,ITH,ITH3,5,Veneto,Veneto,4905854,760496,15.5,0.37
39,2021-05-12,VEN,36232,17528,18704,31177,5055,ITH,ITH3,5,Veneto,Veneto,4905854,796728,16.24,0.74
40,2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto,Veneto,4905854,801704,16.34,0.1
41,2021-02-15,VEN,4386,1821,2565,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,806090,16.43,0.09
42,2021-03-30,VEN,35886,15238,20648,30637,5249,ITH,ITH3,5,Veneto,Veneto,4905854,841976,17.16,0.73
43,2021-02-23,VEN,7375,3250,4125,7105,270,ITH,ITH3,5,Veneto,Veneto,4905854,849351,17.31,0.15
44,2021-04-28,VEN,32373,15158,17215,23353,9020,ITH,ITH3,5,Veneto,Veneto,4905854,881724,17.97,0.66
45,2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto,Veneto,4905854,884486,18.03,0.06
46,2021-02-04,VEN,7388,2024,5364,553,6835,ITH,ITH3,5,Veneto,Veneto,4905854,891874,18.18,0.15
47,2021-04-30,VEN,49917,23440,26477,34268,15649,ITH,ITH3,5,Veneto,Veneto,4905854,941791,19.2,1.02
48,2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,942829,19.22,0.02
49,2021-03-25,VEN,25836,10950,14886,19716,6120,ITH,ITH3,5,Veneto,Veneto,4905854,968665,19.75,0.53
50,2021-03-09,VEN,16463,7381,9082,10144,6319,ITH,ITH3,5,Veneto,Veneto,4905854,985128,20.08,0.34
51,2021-03-26,VEN,29541,13118,16423,24074,5467,ITH,ITH3,5,Veneto,Veneto,4905854,1014669,20.68,0.6
52,2021-01-04,VEN,6736,2033,4703,6736,0,ITH,ITH3,5,Veneto,Veneto,4905854,1021405,20.82,0.14
53,2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto,Veneto,4905854,1027829,20.95,0.13
54,2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto,Veneto,4905854,1035728,21.11,0.16
55,2021-04-09,VEN,31096,13692,17404,22759,8337,ITH,ITH3,5,Veneto,Veneto,4905854,1066824,21.75,0.63
56,2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,1067523,21.76,0.01
57,2021-03-04,VEN,12919,4828,8091,9448,3471,ITH,ITH3,5,Veneto,Veneto,4905854,1080442,22.02,0.26
58,2021-05-28,VEN,44625,21915,22710,24573,20052,ITH,ITH3,5,Veneto,Veneto,4905854,1125067,22.93,0.91
59,2021-05-21,VEN,44488,21886,22602,20825,23663,ITH,ITH3,5,Veneto,Veneto,4905854,1169555,23.84,0.91
60,2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,1174712,23.95,0.11
61,2021-03-08,VEN,13549,6195,7354,9480,4069,ITH,ITH3,5,Veneto,Veneto,4905854,1188261,24.22,0.28
62,2021-03-27,VEN,32048,13987,18061,26243,5805,ITH,ITH3,5,Veneto,Veneto,4905854,1220309,24.87,0.65
63,2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto,Veneto,4905854,1227631,25.02,0.15
64,2021-02-21,VEN,4633,1209,3424,4628,5,ITH,ITH3,5,Veneto,Veneto,4905854,1232264,25.12,0.09
65,2021-06-01,VEN,19499,9729,9770,12093,7406,ITH,ITH3,5,Veneto,Veneto,4905854,1251763,25.52,0.4
66,2021-04-04,VEN,7775,3531,4244,6624,1151,ITH,ITH3,5,Veneto,Veneto,4905854,1259538,25.67,0.16
67,2021-05-24,VEN,32553,16088,16465,7713,24840,ITH,ITH3,5,Veneto,Veneto,4905854,1292091,26.34,0.66
68,2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto,Veneto,4905854,1300018,26.5,0.16
69,2021-02-13,VEN,3267,1474,1793,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,1303285,26.57,0.07
70,2021-05-26,VEN,29472,14373,15099,13533,15939,ITH,ITH3,5,Veneto,Veneto,4905854,1332757,27.17,0.6
71,2021-03-20,VEN,12943,5340,7603,10848,2095,ITH,ITH3,5,Veneto,Veneto,4905854,1345700,27.43,0.26
72,2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto,Veneto,4905854,1350732,27.53,0.1
73,2021-05-23,VEN,34439,16443,17996,11067,23372,ITH,ITH3,5,Veneto,Veneto,4905854,1385171,28.24,0.7
74,2021-03-19,VEN,13790,5668,8122,7697,6093,ITH,ITH3,5,Veneto,Veneto,4905854,1398961,28.52,0.28
75,2021-04-21,VEN,32314,13176,19138,16248,16066,ITH,ITH3,5,Veneto,Veneto,4905854,1431275,29.17,0.66
76,2021-02-11,VEN,4013,1238,2775,3385,628,ITH,ITH3,5,Veneto,Veneto,4905854,1435288,29.26,0.08
77,2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto,Veneto,4905854,1441756,29.39,0.13
78,2021-04-20,VEN,22403,9486,12917,8404,13999,ITH,ITH3,5,Veneto,Veneto,4905854,1464159,29.85,0.46
79,2021-05-11,VEN,32898,16405,16493,28217,4681,ITH,ITH3,5,Veneto,Veneto,4905854,1497057,30.52,0.67
80,2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,1498137,30.54,0.02
81,2021-05-04,VEN,42778,20261,22517,34771,8007,ITH,ITH3,5,Veneto,Veneto,4905854,1540915,31.41,0.87
82,2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,1545032,31.49,0.08
83,2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto,Veneto,4905854,1549801,31.59,0.1
84,2021-03-29,VEN,31393,13631,17762,27559,3834,ITH,ITH3,5,Veneto,Veneto,4905854,1581194,32.23,0.64
85,2021-04-23,VEN,31148,13800,17348,22448,8700,ITH,ITH3,5,Veneto,Veneto,4905854,1612342,32.87,0.63
86,2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto,Veneto,4905854,1618170,32.98,0.12
87,2021-04-18,VEN,17517,7255,10262,9945,7572,ITH,ITH3,5,Veneto,Veneto,4905854,1635687,33.34,0.36
88,2021-01-06,VEN,8132,2385,5747,8132,0,ITH,ITH3,5,Veneto,Veneto,4905854,1643819,33.51,0.17
89,2021-04-10,VEN,27444,11971,15473,18963,8481,ITH,ITH3,5,Veneto,Veneto,4905854,1671263,34.07,0.56
90,2021-05-30,VEN,22448,11227,11221,15814,6634,ITH,ITH3,5,Veneto,Veneto,4905854,1693711,34.52,0.46
91,2021-02-26,VEN,8294,3271,5023,7036,1258,ITH,ITH3,5,Veneto,Veneto,4905854,1702005,34.69,0.17
92,2021-01-14,VEN,7062,1924,5138,7062,0,ITH,ITH3,5,Veneto,Veneto,4905854,1709067,34.84,0.14
93,2021-03-12,VEN,18572,8125,10447,11826,6746,ITH,ITH3,5,Veneto,Veneto,4905854,1727639,35.22,0.38
94,2021-01-07,VEN,8358,2318,6040,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,1735997,35.39,0.17
95,2021-04-26,VEN,20710,9451,11259,15567,5143,ITH,ITH3,5,Veneto,Veneto,4905854,1756707,35.81,0.42
96,2021-04-27,VEN,28110,12747,15363,21193,6917,ITH,ITH3,5,Veneto,Veneto,4905854,1784817,36.38,0.57
97,2021-02-05,VEN,8373,2535,5838,1415,6958,ITH,ITH3,5,Veneto,Veneto,4905854,1793190,36.55,0.17
98,2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto,Veneto,4905854,1800203,36.69,0.14
99,2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto,Veneto,4905854,1805946,36.81,0.12
100,2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto,Veneto,4905854,1807255,36.84,0.03
101,2021-05-01,VEN,38761,18197,20564,29847,8914,ITH,ITH3,5,Veneto,Veneto,4905854,1846016,37.63,0.79
102,2021-03-22,VEN,18093,8134,9959,13050,5043,ITH,ITH3,5,Veneto,Veneto,4905854,1864109,38.0,0.37
103,2021-03-13,VEN,17178,7259,9919,14045,3133,ITH,ITH3,5,Veneto,Veneto,4905854,1881287,38.35,0.35
104,2021-05-20,VEN,44228,21009,23219,20104,24124,ITH,ITH3,5,Veneto,Veneto,4905854,1925515,39.25,0.9
105,2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto,Veneto,4905854,1927830,39.3,0.05
106,2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1928710,39.31,0.02
107,2021-04-24,VEN,24731,10819,13912,15653,9078,ITH,ITH3,5,Veneto,Veneto,4905854,1953441,39.82,0.5
108,2021-04-17,VEN,22403,9078,13325,15121,7282,ITH,ITH3,5,Veneto,Veneto,4905854,1975844,40.28,0.46
109,2021-01-21,VEN,2292,719,1573,21,2271,ITH,ITH3,5,Veneto,Veneto,4905854,1978136,40.32,0.05
110,2021-03-05,VEN,13286,4978,8308,9625,3661,ITH,ITH3,5,Veneto,Veneto,4905854,1991422,40.59,0.27
111,2021-05-25,VEN,27124,13021,14103,11473,15651,ITH,ITH3,5,Veneto,Veneto,4905854,2018546,41.15,0.55
112,2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,2018671,41.15,0.0
113,2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,2022807,41.23,0.08
114,2021-04-19,VEN,21527,8916,12611,5117,16410,ITH,ITH3,5,Veneto,Veneto,4905854,2044334,41.67,0.44
115,2021-04-05,VEN,19137,8367,10770,13697,5440,ITH,ITH3,5,Veneto,Veneto,4905854,2063471,42.06,0.39
116,2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,2069493,42.18,0.12
117,2021-04-01,VEN,25197,11052,14145,18786,6411,ITH,ITH3,5,Veneto,Veneto,4905854,2094690,42.7,0.51
118,2021-04-15,VEN,20824,8596,12228,10018,10806,ITH,ITH3,5,Veneto,Veneto,4905854,2115514,43.12,0.42
119,2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,2122843,43.27,0.15
120,2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,2127594,43.37,0.1
121,2021-04-08,VEN,32313,14345,17968,24440,7873,ITH,ITH3,5,Veneto,Veneto,4905854,2159907,44.03,0.66
122,2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto,Veneto,4905854,2168521,44.2,0.18
123,2021-05-15,VEN,36038,17426,18612,26122,9916,ITH,ITH3,5,Veneto,Veneto,4905854,2204559,44.94,0.73
124,2021-04-07,VEN,35894,16114,19780,28564,7330,ITH,ITH3,5,Veneto,Veneto,4905854,2240453,45.67,0.73
125,2021-05-13,VEN,43797,21633,22164,33943,9854,ITH,ITH3,5,Veneto,Veneto,4905854,2284250,46.56,0.89
126,2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto,Veneto,4905854,2290758,46.69,0.13
127,2021-03-31,VEN,38639,16250,22389,31145,7494,ITH,ITH3,5,Veneto,Veneto,4905854,2329397,47.48,0.79
128,2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,2331330,47.52,0.04
129,2021-02-03,VEN,5938,1664,4274,480,5458,ITH,ITH3,5,Veneto,Veneto,4905854,2337268,47.64,0.12
130,2021-04-29,VEN,50208,23354,26854,37024,13184,ITH,ITH3,5,Veneto,Veneto,4905854,2387476,48.67,1.02
131,2021-05-16,VEN,28397,14002,14395,21319,7078,ITH,ITH3,5,Veneto,Veneto,4905854,2415873,49.24,0.58
132,2020-12-31,VEN,3219,1042,2177,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,2419092,49.31,0.07
133,2021-04-12,VEN,14903,6335,8568,6684,8219,ITH,ITH3,5,Veneto,Veneto,4905854,2433995,49.61,0.3
134,2021-03-15,VEN,16601,7266,9335,11384,5217,ITH,ITH3,5,Veneto,Veneto,4905854,2450596,49.95,0.34
135,2021-05-18,VEN,26628,12411,14217,13219,13409,ITH,ITH3,5,Veneto,Veneto,4905854,2477224,50.5,0.54
136,2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto,Veneto,4905854,2483098,50.61,0.12
137,2021-02-09,VEN,5246,1889,3357,3446,1800,ITH,ITH3,5,Veneto,Veneto,4905854,2488344,50.72,0.11
138,2021-05-27,VEN,45294,22255,23039,22848,22446,ITH,ITH3,5,Veneto,Veneto,4905854,2533638,51.65,0.92
139,2021-03-10,VEN,18938,8638,10300,13255,5683,ITH,ITH3,5,Veneto,Veneto,4905854,2552576,52.03,0.39
140,2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto,Veneto,4905854,2561970,52.22,0.19
141,2021-04-03,VEN,21941,9626,12315,14225,7716,ITH,ITH3,5,Veneto,Veneto,4905854,2583911,52.67,0.45
142,2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto,Veneto,4905854,2588225,52.76,0.09
143,2021-01-29,VEN,9019,2788,6231,367,8652,ITH,ITH3,5,Veneto,Veneto,4905854,2597244,52.94,0.18
144,2021-05-08,VEN,41179,18627,22552,29390,11789,ITH,ITH3,5,Veneto,Veneto,4905854,2638423,53.78,0.84
145,2021-03-24,VEN,22020,9504,12516,15212,6808,ITH,ITH3,5,Veneto,Veneto,4905854,2660443,54.23,0.45
146,2021-03-18,VEN,12608,5136,7472,7382,5226,ITH,ITH3,5,Veneto,Veneto,4905854,2673051,54.49,0.26
147,2021-05-07,VEN,48030,23029,25001,39417,8613,ITH,ITH3,5,Veneto,Veneto,4905854,2721081,55.47,0.98
148,2021-01-27,VEN,7138,2062,5076,241,6897,ITH,ITH3,5,Veneto,Veneto,4905854,2728219,55.61,0.15
149,2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto,Veneto,4905854,2740263,55.86,0.25
150,2021-04-22,VEN,31901,13887,18014,16156,15745,ITH,ITH3,5,Veneto,Veneto,4905854,2772164,56.51,0.65
151,2021-03-17,VEN,14643,5991,8652,7849,6794,ITH,ITH3,5,Veneto,Veneto,4905854,2786807,56.81,0.3
152,2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,2792037,56.91,0.11
153,2021-01-26,VEN,6917,2091,4826,152,6765,ITH,ITH3,5,Veneto,Veneto,4905854,2798954,57.05,0.14
154,2021-05-06,VEN,46503,21818,24685,38077,8426,ITH,ITH3,5,Veneto,Veneto,4905854,2845457,58.0,0.95
155,2021-03-28,LOM,20474,7807,12667,14310,6164,ITC,ITC4,3,Lombardia,Lombardia,10060574,20474,0.2,0.2
156,2021-04-16,LOM,53618,23902,29716,39279,14339,ITC,ITC4,3,Lombardia,Lombardia,10060574,74092,0.74,0.53
157,2021-05-03,LOM,83639,39731,43908,71523,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,157731,1.57,0.83
158,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,158845,1.58,0.01
159,2021-03-11,LOM,36239,13479,22760,26324,9915,ITC,ITC4,3,Lombardia,Lombardia,10060574,195084,1.94,0.36
160,2021-01-06,LOM,7061,2492,4569,7061,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,202145,2.01,0.07
161,2021-01-30,LOM,12323,4570,7753,173,12150,ITC,ITC4,3,Lombardia,Lombardia,10060574,214468,2.13,0.12
162,2021-02-13,LOM,6416,2443,3973,4939,1477,ITC,ITC4,3,Lombardia,Lombardia,10060574,220884,2.2,0.06
163,2021-01-13,LOM,26378,8053,18325,26378,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,247262,2.46,0.26
164,2021-05-24,LOM,89126,43243,45883,49427,39699,ITC,ITC4,3,Lombardia,Lombardia,10060574,336388,3.34,0.89
165,2021-02-11,LOM,17045,5004,12041,9700,7345,ITC,ITC4,3,Lombardia,Lombardia,10060574,353433,3.51,0.17
166,2021-05-31,LOM,95066,47121,47945,79267,15799,ITC,ITC4,3,Lombardia,Lombardia,10060574,448499,4.46,0.94
167,2021-03-26,LOM,41177,15617,25560,28108,13069,ITC,ITC4,3,Lombardia,Lombardia,10060574,489676,4.87,0.41
168,2021-05-22,LOM,70272,33706,36566,32348,37924,ITC,ITC4,3,Lombardia,Lombardia,10060574,559948,5.57,0.7
169,2021-05-29,LOM,87733,42138,45595,42000,45733,ITC,ITC4,3,Lombardia,Lombardia,10060574,647681,6.44,0.87
170,2021-02-18,LOM,14043,4928,9115,13015,1028,ITC,ITC4,3,Lombardia,Lombardia,10060574,661724,6.58,0.14
171,2021-02-20,LOM,9474,3905,5569,9175,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,671198,6.67,0.09
172,2021-04-18,LOM,36344,16204,20140,31116,5228,ITC,ITC4,3,Lombardia,Lombardia,10060574,707542,7.03,0.36
173,2021-01-08,LOM,12698,3916,8782,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,720240,7.16,0.13
174,2021-01-09,LOM,12410,4573,7837,12410,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,732650,7.28,0.12
175,2021-01-27,LOM,8045,2677,5368,821,7224,ITC,ITC4,3,Lombardia,Lombardia,10060574,740695,7.36,0.08
176,2021-05-21,LOM,93472,45094,48378,29047,64425,ITC,ITC4,3,Lombardia,Lombardia,10060574,834167,8.29,0.93
177,2021-03-18,LOM,27446,10966,16480,16196,11250,ITC,ITC4,3,Lombardia,Lombardia,10060574,861613,8.56,0.27
178,2021-03-14,LOM,14876,5349,9527,11590,3286,ITC,ITC4,3,Lombardia,Lombardia,10060574,876489,8.71,0.15
179,2021-05-17,LOM,94499,45265,49234,30197,64302,ITC,ITC4,3,Lombardia,Lombardia,10060574,970988,9.65,0.94
180,2021-02-08,LOM,10081,2918,7163,2139,7942,ITC,ITC4,3,Lombardia,Lombardia,10060574,981069,9.75,0.1
181,2021-02-25,LOM,15241,6313,8928,13663,1578,ITC,ITC4,3,Lombardia,Lombardia,10060574,996310,9.9,0.15
