,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,8641,0.2,0.2
1,2021-02-19,PIE,5526,2171,3355,1987,1765,666,30,0,1078,5024,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,14167,0.33,0.13
2,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,23616,0.54,0.22
3,2021-03-05,PIE,15246,5949,9297,2538,2018,654,7660,0,2376,11422,3824,ITC,ITC1,1,Piemonte,Piemonte,4356406,38862,0.89,0.35
4,2021-03-18,PIE,11419,4683,6736,1447,969,342,8643,0,18,3737,7682,ITC,ITC1,1,Piemonte,Piemonte,4356406,50281,1.15,0.26
5,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,57157,1.31,0.16
6,2021-02-23,PIE,9226,3708,5518,2294,1391,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,66383,1.52,0.21
7,2021-02-26,PIE,12236,4910,7326,811,1449,487,6593,0,2896,11499,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,78619,1.8,0.28
8,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,87580,2.01,0.21
9,2021-01-13,PIE,10078,3222,6856,6484,2265,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,97658,2.24,0.23
10,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,97659,2.24,0.0
11,2021-01-19,PIE,6421,2099,4322,3574,1299,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,104080,2.39,0.15
12,2021-02-09,PIE,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,111430,2.56,0.17
13,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,115626,2.65,0.1
14,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,118740,2.73,0.07
15,2021-02-22,PIE,8460,3462,4998,1695,1439,518,3888,0,920,7871,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,127200,2.92,0.19
16,2021-02-27,PIE,12658,4840,7818,881,981,232,7529,0,3035,12310,348,ITC,ITC1,1,Piemonte,Piemonte,4356406,139858,3.21,0.29
17,2021-03-20,PIE,11320,4707,6613,791,1151,59,7388,0,1931,5649,5671,ITC,ITC1,1,Piemonte,Piemonte,4356406,151178,3.47,0.26
18,2021-03-09,PIE,13534,5266,8268,1679,1571,354,7615,0,2315,11187,2347,ITC,ITC1,1,Piemonte,Piemonte,4356406,164712,3.78,0.31
19,2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,170651,3.92,0.14
20,2021-02-17,PIE,4730,2124,2606,2187,2044,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,175381,4.03,0.11
21,2021-02-20,PIE,3828,1251,2577,1100,1063,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,179209,4.11,0.09
22,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,185747,4.26,0.15
23,2021-03-11,PIE,13519,4967,8552,2308,1444,369,7307,0,2091,10437,3082,ITC,ITC1,1,Piemonte,Piemonte,4356406,199266,4.57,0.31
24,2021-02-13,PIE,4150,1334,2816,2309,722,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,203416,4.67,0.1
25,2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,211170,4.85,0.18
26,2021-01-18,PIE,6162,2047,4115,3233,1404,1525,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,217332,4.99,0.14
27,2021-02-03,PIE,10185,3301,6884,6641,2309,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,227517,5.22,0.23
28,2021-02-12,PIE,6881,2212,4669,3524,1647,1708,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,234398,5.38,0.16
29,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,239960,5.51,0.13
30,2021-02-15,PIE,4426,1594,2832,2319,1144,961,1,0,1,3221,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,244386,5.61,0.1
31,2021-02-28,PIE,10803,4054,6749,642,511,53,6812,0,2785,10562,241,ITC,ITC1,1,Piemonte,Piemonte,4356406,255189,5.86,0.25
32,2021-02-08,PIE,6914,2355,4559,3782,1558,1574,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,262103,6.02,0.16
33,2021-03-08,PIE,13716,5219,8497,2024,1415,366,7394,0,2517,11078,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,275819,6.33,0.31
34,2021-03-01,PIE,11697,4679,7018,1141,1277,281,6595,0,2403,10885,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,287516,6.6,0.27
35,2021-03-22,PIE,4249,1778,2471,346,381,4,3112,0,406,1233,3016,ITC,ITC1,1,Piemonte,Piemonte,4356406,291765,6.7,0.1
36,2021-03-04,PIE,14421,5715,8706,2168,1961,582,7521,0,2189,11510,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,306186,7.03,0.33
37,2021-02-16,PIE,3961,1752,2209,1819,1593,548,0,0,1,3203,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,310147,7.12,0.09
38,2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,311622,7.15,0.03
39,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,317805,7.3,0.14
40,2021-02-24,PIE,11382,4617,6765,1843,1314,407,5660,0,2158,10871,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,329187,7.56,0.26
41,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,334564,7.68,0.12
42,2021-01-12,PIE,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,344604,7.91,0.23
43,2021-03-21,PIE,10302,4497,5805,575,1580,9,6823,0,1315,3780,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,354906,8.15,0.24
44,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,360113,8.27,0.12
45,2021-02-18,PIE,4780,2088,2692,2250,1904,624,0,0,2,4350,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,364893,8.38,0.11
46,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,365623,8.39,0.02
47,2021-03-19,PIE,10550,4323,6227,1085,880,412,7903,0,270,4123,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,376173,8.63,0.24
48,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,379234,8.71,0.07
49,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,382751,8.79,0.08
50,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,389079,8.93,0.15
51,2021-03-07,PIE,11940,4643,7297,1321,1137,107,7326,0,2049,11061,879,ITC,ITC1,1,Piemonte,Piemonte,4356406,401019,9.21,0.27
52,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,410780,9.43,0.22
53,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,414999,9.53,0.1
54,2021-03-16,PIE,10263,4150,6113,2227,1094,320,6609,0,13,4207,6056,ITC,ITC1,1,Piemonte,Piemonte,4356406,425262,9.76,0.24
55,2021-03-06,PIE,13955,5195,8760,2261,1120,456,7426,0,2692,11170,2785,ITC,ITC1,1,Piemonte,Piemonte,4356406,439217,10.08,0.32
56,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,440129,10.1,0.02
57,2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,443993,10.19,0.09
58,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,449521,10.32,0.13
59,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,453428,10.41,0.09
60,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,456515,10.48,0.07
