,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,2016,0.13,0.13
1,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3242,0.21,0.08
2,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4137,0.27,0.06
3,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,6004,0.39,0.12
4,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,7806,0.51,0.12
5,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,8031,0.53,0.01
6,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,9224,0.6,0.08
7,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,9677,0.63,0.03
8,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,11596,0.76,0.13
9,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,13606,0.89,0.13
10,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,13989,0.92,0.03
11,2021-02-09,MAR,110,37,73,68,16,26,0,47,63,ITI,ITI3,11,Marche,Marche,1525271,14099,0.92,0.01
12,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,15808,1.04,0.11
13,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,16365,1.07,0.04
14,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,18702,1.23,0.15
15,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,20202,1.32,0.1
