,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-08,VDA,485,233,252,240,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,485,0.39,0.39
1,2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1620,1.29,0.9
2,2021-06-16,VDA,683,365,318,642,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2303,1.83,0.54
3,2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2665,2.12,0.29
4,2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3312,2.64,0.51
5,2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4290,3.41,0.78
6,2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4421,3.52,0.1
7,2021-06-23,VDA,1043,551,492,427,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5464,4.35,0.83
8,2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5758,4.58,0.23
9,2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6074,4.83,0.25
10,2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6762,5.38,0.55
11,2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7670,6.1,0.72
12,2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8480,6.75,0.64
13,2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8853,7.04,0.3
14,2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9186,7.31,0.26
15,2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9537,7.59,0.28
16,2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10313,8.21,0.62
17,2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10496,8.35,0.15
18,2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10647,8.47,0.12
19,2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11580,9.21,0.74
20,2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11800,9.39,0.18
21,2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11820,9.41,0.02
