Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,103,147,03/11/2020,70.1,13,27,01/04/2020,48.1,103.45
Liguria,929,1332,14/11/2020,69.7,88,179,31/03/2020,49.2,56.75
Piemonte,4420,3985,20/11/2020,110.9,318,453,01/04/2020,70.2,73.0
Lombardia,6493,13328,04/04/2020,48.7,766,1381,03/04/2020,55.5,76.14
Veneto,2870,2068,28/11/2020,138.8,319,356,30/03/2020,89.6,65.02
Friuli Venezia Giulia,726,296,09/12/2020,245.3,63,61,08/12/2020,103.3,51.84
P.A. Bolzano,427,389,16/11/2020,109.8,30,65,08/04/2020,46.2,56.28
P.A. Trento,478,438,24/11/2020,109.1,48,81,04/04/2020,59.3,88.66
Emilia-Romagna,3090,4310,02/04/2020,71.7,233,375,05/04/2020,62.1,52.25
Toscana,1600,1437,23/11/2020,111.3,253,297,22/11/2020,85.2,67.83
Marche,603,1168,29/03/2020,51.6,85,169,31/03/2020,50.3,55.73
Umbria,379,220,23/11/2020,172.3,56,48,23/11/2020,116.7,63.49
Abruzzo,730,437,30/11/2020,167.0,64,76,28/11/2020,84.2,49.04
Lazio,3451,1607,27/11/2020,214.7,342,203,03/12/2020,168.5,58.17
Molise,57,40,26/11/2020,142.5,8,9,30/11/2020,88.9,26.18
Campania,1990,717,23/11/2020,277.5,138,181,03/11/2020,76.2,23.79
Puglia,1838,780,01/12/2020,235.6,199,159,04/12/2020,125.2,49.39
Basilicata,136,76,04/12/2020,178.9,13,19,17/11/2020,68.4,23.25
Calabria,399,200,23/11/2020,199.5,25,23,17/11/2020,108.7,12.84
Sicilia,1572,637,23/11/2020,246.8,198,80,26/11/2020,247.5,39.6
Sardegna,682,151,07/12/2020,451.7,61,31,25/11/2020,196.8,37.2
