,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-31,LOM,714,301,413,714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,714,0.01,0.01
1,2021-02-28,LOM,7890,3257,4633,7674,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,8604,0.09,0.08
2,2021-03-19,LOM,32421,12908,19513,19216,13205,ITC,ITC4,3,Lombardia,Lombardia,10060574,41025,0.41,0.32
3,2021-02-15,LOM,8916,3120,5796,8495,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,49941,0.5,0.09
4,2021-02-18,LOM,14042,4927,9115,13014,1028,ITC,ITC4,3,Lombardia,Lombardia,10060574,63983,0.64,0.14
5,2021-05-13,LOM,86841,41648,45193,58211,28630,ITC,ITC4,3,Lombardia,Lombardia,10060574,150824,1.5,0.86
6,2021-01-08,LOM,12698,3916,8782,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163522,1.63,0.13
7,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163636,1.63,0.0
8,2021-02-21,LOM,5052,1862,3190,5034,18,ITC,ITC4,3,Lombardia,Lombardia,10060574,168688,1.68,0.05
9,2021-03-28,LOM,20474,7807,12667,14310,6164,ITC,ITC4,3,Lombardia,Lombardia,10060574,189162,1.88,0.2
10,2021-05-19,LOM,82592,39484,43108,33764,48828,ITC,ITC4,3,Lombardia,Lombardia,10060574,271754,2.7,0.82
11,2021-02-09,LOM,12285,3344,8941,4113,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,284039,2.82,0.12
12,2021-04-06,LOM,43045,17563,25482,25092,17953,ITC,ITC4,3,Lombardia,Lombardia,10060574,327084,3.25,0.43
13,2021-03-15,LOM,31570,11333,20237,23052,8518,ITC,ITC4,3,Lombardia,Lombardia,10060574,358654,3.56,0.31
14,2021-05-27,LOM,93755,45004,48751,41110,52645,ITC,ITC4,3,Lombardia,Lombardia,10060574,452409,4.5,0.93
15,2021-02-19,LOM,14115,5369,8746,13435,680,ITC,ITC4,3,Lombardia,Lombardia,10060574,466524,4.64,0.14
16,2021-01-12,LOM,20220,6698,13522,20220,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,486744,4.84,0.2
17,2021-04-02,LOM,41138,16828,24310,26692,14446,ITC,ITC4,3,Lombardia,Lombardia,10060574,527882,5.25,0.41
18,2021-03-16,LOM,25476,10112,15364,16418,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,553358,5.5,0.25
19,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,553382,5.5,0.0
20,2021-04-20,LOM,67613,30813,36800,57284,10329,ITC,ITC4,3,Lombardia,Lombardia,10060574,620995,6.17,0.67
21,2021-05-10,LOM,85181,40855,44326,63677,21504,ITC,ITC4,3,Lombardia,Lombardia,10060574,706176,7.02,0.85
22,2021-01-21,LOM,5342,1569,3773,4653,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,711518,7.07,0.05
23,2021-04-28,LOM,95579,43602,51977,68729,26850,ITC,ITC4,3,Lombardia,Lombardia,10060574,807097,8.02,0.95
24,2021-05-07,LOM,92058,43584,48474,69889,22169,ITC,ITC4,3,Lombardia,Lombardia,10060574,899155,8.94,0.92
25,2021-03-08,LOM,29765,11185,18580,22694,7071,ITC,ITC4,3,Lombardia,Lombardia,10060574,928920,9.23,0.3
26,2021-01-22,LOM,3105,866,2239,3035,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,932025,9.26,0.03
27,2021-04-17,LOM,48386,21258,27128,37617,10769,ITC,ITC4,3,Lombardia,Lombardia,10060574,980411,9.75,0.48
28,2021-03-12,LOM,35249,12955,22294,25044,10205,ITC,ITC4,3,Lombardia,Lombardia,10060574,1015660,10.1,0.35
29,2021-02-08,LOM,10081,2918,7163,2139,7942,ITC,ITC4,3,Lombardia,Lombardia,10060574,1025741,10.2,0.1
30,2021-04-22,LOM,73776,33330,40446,57483,16293,ITC,ITC4,3,Lombardia,Lombardia,10060574,1099517,10.93,0.73
31,2021-05-26,LOM,92771,44245,48526,43398,49373,ITC,ITC4,3,Lombardia,Lombardia,10060574,1192288,11.85,0.92
32,2021-03-10,LOM,33243,12731,20512,25385,7858,ITC,ITC4,3,Lombardia,Lombardia,10060574,1225531,12.18,0.33
33,2021-05-21,LOM,93466,45092,48374,29045,64421,ITC,ITC4,3,Lombardia,Lombardia,10060574,1318997,13.11,0.93
34,2021-05-17,LOM,94487,45261,49226,30196,64291,ITC,ITC4,3,Lombardia,Lombardia,10060574,1413484,14.05,0.94
35,2021-04-21,LOM,71655,32504,39151,57065,14590,ITC,ITC4,3,Lombardia,Lombardia,10060574,1485139,14.76,0.71
36,2021-04-18,LOM,36343,16203,20140,31116,5227,ITC,ITC4,3,Lombardia,Lombardia,10060574,1521482,15.12,0.36
37,2021-03-17,LOM,26255,10491,15764,15245,11010,ITC,ITC4,3,Lombardia,Lombardia,10060574,1547737,15.38,0.26
38,2021-02-17,LOM,11969,3746,8223,10579,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,1559706,15.5,0.12
39,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1560423,15.51,0.01
40,2021-02-04,LOM,27681,8076,19605,1998,25683,ITC,ITC4,3,Lombardia,Lombardia,10060574,1588104,15.79,0.28
41,2021-03-31,LOM,41974,16988,24986,26739,15235,ITC,ITC4,3,Lombardia,Lombardia,10060574,1630078,16.2,0.42
42,2021-04-19,LOM,60078,27335,32743,50672,9406,ITC,ITC4,3,Lombardia,Lombardia,10060574,1690156,16.8,0.6
43,2021-04-24,LOM,75669,33533,42136,54608,21061,ITC,ITC4,3,Lombardia,Lombardia,10060574,1765825,17.55,0.75
44,2021-05-08,LOM,87351,40588,46763,65668,21683,ITC,ITC4,3,Lombardia,Lombardia,10060574,1853176,18.42,0.87
45,2021-04-05,LOM,27387,11697,15690,19277,8110,ITC,ITC4,3,Lombardia,Lombardia,10060574,1880563,18.69,0.27
46,2021-01-31,LOM,9747,3763,5984,34,9713,ITC,ITC4,3,Lombardia,Lombardia,10060574,1890310,18.79,0.1
47,2021-02-01,LOM,16056,5317,10739,304,15752,ITC,ITC4,3,Lombardia,Lombardia,10060574,1906366,18.95,0.16
48,2021-02-03,LOM,25577,7908,17669,1151,24426,ITC,ITC4,3,Lombardia,Lombardia,10060574,1931943,19.2,0.25
49,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1932797,19.21,0.01
50,2021-01-04,LOM,6080,2098,3982,6080,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1938877,19.27,0.06
51,2021-01-28,LOM,12196,3693,8503,777,11419,ITC,ITC4,3,Lombardia,Lombardia,10060574,1951073,19.39,0.12
52,2021-05-18,LOM,87921,41999,45922,32536,55385,ITC,ITC4,3,Lombardia,Lombardia,10060574,2038994,20.27,0.87
53,2021-02-25,LOM,15223,6307,8916,13645,1578,ITC,ITC4,3,Lombardia,Lombardia,10060574,2054217,20.42,0.15
54,2021-01-19,LOM,8125,2348,5777,7651,474,ITC,ITC4,3,Lombardia,Lombardia,10060574,2062342,20.5,0.08
55,2021-02-14,LOM,3578,1546,2032,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,2065920,20.53,0.04
56,2021-02-27,LOM,13950,5872,8078,13308,642,ITC,ITC4,3,Lombardia,Lombardia,10060574,2079870,20.67,0.14
57,2021-03-18,LOM,27428,10960,16468,16196,11232,ITC,ITC4,3,Lombardia,Lombardia,10060574,2107298,20.95,0.27
58,2021-03-25,LOM,42654,15932,26722,30074,12580,ITC,ITC4,3,Lombardia,Lombardia,10060574,2149952,21.37,0.42
59,2021-05-01,LOM,95875,43646,52229,66744,29131,ITC,ITC4,3,Lombardia,Lombardia,10060574,2245827,22.32,0.95
60,2021-03-30,LOM,39491,15488,24003,24704,14787,ITC,ITC4,3,Lombardia,Lombardia,10060574,2285318,22.72,0.39
61,2021-05-03,LOM,83633,39727,43906,71518,12115,ITC,ITC4,3,Lombardia,Lombardia,10060574,2368951,23.55,0.83
62,2021-05-29,LOM,87136,41928,45208,41920,45216,ITC,ITC4,3,Lombardia,Lombardia,10060574,2456087,24.41,0.87
63,2021-02-07,LOM,7308,2821,4487,340,6968,ITC,ITC4,3,Lombardia,Lombardia,10060574,2463395,24.49,0.07
64,2021-04-13,LOM,47576,21238,26338,33508,14068,ITC,ITC4,3,Lombardia,Lombardia,10060574,2510971,24.96,0.47
65,2021-01-26,LOM,8376,2721,5655,371,8005,ITC,ITC4,3,Lombardia,Lombardia,10060574,2519347,25.04,0.08
66,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2519454,25.04,0.0
67,2021-03-07,LOM,12019,5347,6672,9460,2559,ITC,ITC4,3,Lombardia,Lombardia,10060574,2531473,25.16,0.12
68,2021-01-17,LOM,8348,3347,5001,8147,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,2539821,25.25,0.08
69,2021-01-24,LOM,1201,459,742,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,2541022,25.26,0.01
70,2021-03-04,LOM,29418,12149,17269,20287,9131,ITC,ITC4,3,Lombardia,Lombardia,10060574,2570440,25.55,0.29
71,2021-05-23,LOM,60718,28912,31806,26787,33931,ITC,ITC4,3,Lombardia,Lombardia,10060574,2631158,26.15,0.6
72,2021-03-24,LOM,43307,15625,27682,31439,11868,ITC,ITC4,3,Lombardia,Lombardia,10060574,2674465,26.58,0.43
73,2021-04-10,LOM,52374,21699,30675,40581,11793,ITC,ITC4,3,Lombardia,Lombardia,10060574,2726839,27.1,0.52
74,2021-03-22,LOM,40305,14291,26014,29761,10544,ITC,ITC4,3,Lombardia,Lombardia,10060574,2767144,27.5,0.4
75,2021-01-30,LOM,12323,4570,7753,173,12150,ITC,ITC4,3,Lombardia,Lombardia,10060574,2779467,27.63,0.12
76,2021-03-23,LOM,42516,15403,27113,29639,12877,ITC,ITC4,3,Lombardia,Lombardia,10060574,2821983,28.05,0.42
77,2021-02-05,LOM,25616,7442,18174,2397,23219,ITC,ITC4,3,Lombardia,Lombardia,10060574,2847599,28.3,0.25
78,2021-05-09,LOM,69514,32810,36704,56427,13087,ITC,ITC4,3,Lombardia,Lombardia,10060574,2917113,29.0,0.69
79,2021-04-26,LOM,87923,40915,47008,68764,19159,ITC,ITC4,3,Lombardia,Lombardia,10060574,3005036,29.87,0.87
80,2021-04-01,LOM,42934,17218,25716,26741,16193,ITC,ITC4,3,Lombardia,Lombardia,10060574,3047970,30.3,0.43
81,2021-03-06,LOM,21317,9087,12230,16801,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,3069287,30.51,0.21
82,2021-01-18,LOM,9156,2968,6188,8175,981,ITC,ITC4,3,Lombardia,Lombardia,10060574,3078443,30.6,0.09
83,2021-01-05,LOM,7821,2566,5255,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3086264,30.68,0.08
84,2021-02-22,LOM,11894,4808,7086,11586,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,3098158,30.8,0.12
85,2021-03-27,LOM,32348,12325,20023,23717,8631,ITC,ITC4,3,Lombardia,Lombardia,10060574,3130506,31.12,0.32
86,2021-04-03,LOM,36237,14859,21378,26160,10077,ITC,ITC4,3,Lombardia,Lombardia,10060574,3166743,31.48,0.36
87,2021-01-16,LOM,15417,5725,9692,15417,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3182160,31.63,0.15
88,2021-04-30,LOM,116887,54638,62249,89695,27192,ITC,ITC4,3,Lombardia,Lombardia,10060574,3299047,32.79,1.16
89,2021-03-01,LOM,18797,8232,10565,17092,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,3317844,32.98,0.19
90,2021-04-15,LOM,49386,21838,27548,35574,13812,ITC,ITC4,3,Lombardia,Lombardia,10060574,3367230,33.47,0.49
91,2021-01-06,LOM,7061,2492,4569,7061,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3374291,33.54,0.07
92,2021-05-04,LOM,86762,41048,45714,72399,14363,ITC,ITC4,3,Lombardia,Lombardia,10060574,3461053,34.4,0.86
93,2021-04-09,LOM,52222,22289,29933,36225,15997,ITC,ITC4,3,Lombardia,Lombardia,10060574,3513275,34.92,0.52
94,2021-03-20,LOM,32512,12152,20360,22660,9852,ITC,ITC4,3,Lombardia,Lombardia,10060574,3545787,35.24,0.32
95,2021-05-16,LOM,68445,32389,36056,36481,31964,ITC,ITC4,3,Lombardia,Lombardia,10060574,3614232,35.92,0.68
96,2021-01-29,LOM,13439,4115,9324,654,12785,ITC,ITC4,3,Lombardia,Lombardia,10060574,3627671,36.06,0.13
97,2021-02-24,LOM,14677,5928,8749,13749,928,ITC,ITC4,3,Lombardia,Lombardia,10060574,3642348,36.2,0.15
98,2021-02-20,LOM,9474,3905,5569,9175,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,3651822,36.3,0.09
99,2021-03-29,LOM,40013,15512,24501,25181,14832,ITC,ITC4,3,Lombardia,Lombardia,10060574,3691835,36.7,0.4
100,2021-02-16,LOM,9544,3086,6458,9088,456,ITC,ITC4,3,Lombardia,Lombardia,10060574,3701379,36.79,0.09
101,2021-01-09,LOM,12410,4573,7837,12410,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3713789,36.91,0.12
102,2021-01-07,LOM,11761,3636,8125,11761,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3725550,37.03,0.12
103,2021-05-28,LOM,92015,44214,47801,42613,49402,ITC,ITC4,3,Lombardia,Lombardia,10060574,3817565,37.95,0.91
104,2021-04-11,LOM,32187,13937,18250,24795,7392,ITC,ITC4,3,Lombardia,Lombardia,10060574,3849752,38.27,0.32
105,2021-05-11,LOM,86650,41346,45304,60581,26069,ITC,ITC4,3,Lombardia,Lombardia,10060574,3936402,39.13,0.86
106,2021-05-20,LOM,94119,45476,48643,31757,62362,ITC,ITC4,3,Lombardia,Lombardia,10060574,4030521,40.06,0.94
107,2021-03-21,LOM,23577,8549,15028,18316,5261,ITC,ITC4,3,Lombardia,Lombardia,10060574,4054098,40.3,0.23
108,2021-03-26,LOM,41176,15616,25560,28107,13069,ITC,ITC4,3,Lombardia,Lombardia,10060574,4095274,40.71,0.41
109,2021-04-04,LOM,7617,3232,4385,3718,3899,ITC,ITC4,3,Lombardia,Lombardia,10060574,4102891,40.78,0.08
110,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4102995,40.78,0.0
111,2021-02-26,LOM,18382,7557,10825,16516,1866,ITC,ITC4,3,Lombardia,Lombardia,10060574,4121377,40.97,0.18
112,2021-03-05,LOM,28992,11948,17044,20585,8407,ITC,ITC4,3,Lombardia,Lombardia,10060574,4150369,41.25,0.29
113,2021-02-10,LOM,14392,4504,9888,7572,6820,ITC,ITC4,3,Lombardia,Lombardia,10060574,4164761,41.4,0.14
114,2021-04-14,LOM,47139,21018,26121,34172,12967,ITC,ITC4,3,Lombardia,Lombardia,10060574,4211900,41.87,0.47
115,2021-04-23,LOM,73365,33270,40095,56855,16510,ITC,ITC4,3,Lombardia,Lombardia,10060574,4285265,42.59,0.73
116,2021-04-27,LOM,85903,39947,45956,69367,16536,ITC,ITC4,3,Lombardia,Lombardia,10060574,4371168,43.45,0.85
117,2021-02-23,LOM,11773,4792,6981,11465,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,4382941,43.57,0.12
118,2021-01-13,LOM,26378,8053,18325,26378,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4409319,43.83,0.26
119,2021-04-25,LOM,51448,23601,27847,46732,4716,ITC,ITC4,3,Lombardia,Lombardia,10060574,4460767,44.34,0.51
120,2021-01-10,LOM,10519,3957,6562,10519,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4471286,44.44,0.1
121,2021-03-14,LOM,14876,5349,9527,11590,3286,ITC,ITC4,3,Lombardia,Lombardia,10060574,4486162,44.59,0.15
122,2021-03-03,LOM,26944,11505,15439,19671,7273,ITC,ITC4,3,Lombardia,Lombardia,10060574,4513106,44.86,0.27
123,2021-03-09,LOM,33243,12854,20389,25817,7426,ITC,ITC4,3,Lombardia,Lombardia,10060574,4546349,45.19,0.33
124,2021-04-12,LOM,47225,20572,26653,32893,14332,ITC,ITC4,3,Lombardia,Lombardia,10060574,4593574,45.66,0.47
125,2021-05-24,LOM,88963,43174,45789,49325,39638,ITC,ITC4,3,Lombardia,Lombardia,10060574,4682537,46.54,0.88
126,2021-01-25,LOM,7025,2372,4653,487,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,4689562,46.61,0.07
127,2021-02-12,LOM,13946,4355,9591,9027,4919,ITC,ITC4,3,Lombardia,Lombardia,10060574,4703508,46.75,0.14
128,2021-05-15,LOM,80415,38601,41814,47319,33096,ITC,ITC4,3,Lombardia,Lombardia,10060574,4783923,47.55,0.8
129,2021-01-27,LOM,8045,2677,5368,821,7224,ITC,ITC4,3,Lombardia,Lombardia,10060574,4791968,47.63,0.08
130,2021-02-06,LOM,15258,5533,9725,1038,14220,ITC,ITC4,3,Lombardia,Lombardia,10060574,4807226,47.78,0.15
131,2021-04-16,LOM,53614,23899,29715,39275,14339,ITC,ITC4,3,Lombardia,Lombardia,10060574,4860840,48.32,0.53
132,2021-05-05,LOM,87770,41860,45910,72543,15227,ITC,ITC4,3,Lombardia,Lombardia,10060574,4948610,49.19,0.87
133,2021-02-13,LOM,6416,2443,3973,4939,1477,ITC,ITC4,3,Lombardia,Lombardia,10060574,4955026,49.25,0.06
134,2021-03-11,LOM,36236,13478,22758,26321,9915,ITC,ITC4,3,Lombardia,Lombardia,10060574,4991262,49.61,0.36
135,2021-02-02,LOM,19850,6584,13266,491,19359,ITC,ITC4,3,Lombardia,Lombardia,10060574,5011112,49.81,0.2
