,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise,Molise,305617,67,0.02,0.02
1,2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise,Molise,305617,1742,0.57,0.55
2,2021-03-22,MOL,1171,450,721,896,245,30,ITF,ITF2,14,Molise,Molise,305617,2913,0.95,0.38
3,2021-07-23,MOL,2933,1525,1408,874,2000,59,ITF,ITF2,14,Molise,Molise,305617,5846,1.91,0.96
4,2021-09-04,MOL,1636,902,734,684,931,21,ITF,ITF2,14,Molise,Molise,305617,7482,2.45,0.54
5,2021-08-28,MOL,1724,959,765,643,1065,16,ITF,ITF2,14,Molise,Molise,305617,9206,3.01,0.56
6,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,9656,3.16,0.15
7,2021-05-06,MOL,2748,1244,1504,2060,610,78,ITF,ITF2,14,Molise,Molise,305617,12404,4.06,0.9
8,2021-07-28,MOL,2459,1306,1153,1151,1273,35,ITF,ITF2,14,Molise,Molise,305617,14863,4.86,0.8
9,2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise,Molise,305617,16586,5.43,0.56
10,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,16757,5.48,0.06
11,2021-03-10,MOL,1746,723,1023,1673,50,23,ITF,ITF2,14,Molise,Molise,305617,18503,6.05,0.57
12,2021-06-01,MOL,2637,1341,1296,2481,110,46,ITF,ITF2,14,Molise,Molise,305617,21140,6.92,0.86
13,2021-09-09,MOL,570,286,284,153,415,2,ITF,ITF2,14,Molise,Molise,305617,21710,7.1,0.19
14,2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise,Molise,305617,24099,7.89,0.78
15,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,24699,8.08,0.2
16,2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise,Molise,305617,25036,8.19,0.11
17,2021-07-14,MOL,3439,1682,1757,209,3213,17,ITF,ITF2,14,Molise,Molise,305617,28475,9.32,1.13
18,2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise,Molise,305617,28867,9.45,0.13
19,2021-03-29,MOL,2068,845,1223,1522,489,57,ITF,ITF2,14,Molise,Molise,305617,30935,10.12,0.68
20,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,31203,10.21,0.09
21,2021-05-01,MOL,2673,1282,1391,407,2232,34,ITF,ITF2,14,Molise,Molise,305617,33876,11.08,0.87
22,2021-03-05,MOL,1231,655,576,1008,209,14,ITF,ITF2,14,Molise,Molise,305617,35107,11.49,0.4
23,2021-08-09,MOL,3440,1779,1661,1630,1759,51,ITF,ITF2,14,Molise,Molise,305617,38547,12.61,1.13
24,2021-06-13,MOL,2939,1563,1376,2564,329,46,ITF,ITF2,14,Molise,Molise,305617,41486,13.57,0.96
25,2021-04-17,MOL,3099,1526,1573,1553,1501,45,ITF,ITF2,14,Molise,Molise,305617,44585,14.59,1.01
26,2021-03-24,MOL,1654,661,993,1218,402,34,ITF,ITF2,14,Molise,Molise,305617,46239,15.13,0.54
27,2021-07-02,MOL,2708,1315,1393,137,2561,10,ITF,ITF2,14,Molise,Molise,305617,48947,16.02,0.89
28,2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise,Molise,305617,51109,16.72,0.71
29,2021-08-11,MOL,2023,1057,966,1144,815,64,ITF,ITF2,14,Molise,Molise,305617,53132,17.39,0.66
30,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,53468,17.5,0.11
31,2021-05-20,MOL,2749,1416,1333,2423,189,137,ITF,ITF2,14,Molise,Molise,305617,56217,18.39,0.9
32,2021-05-25,MOL,1981,893,1088,1308,633,40,ITF,ITF2,14,Molise,Molise,305617,58198,19.04,0.65
