,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise,Molise,305617,2860,0.94,0.38
3,2021-07-23,MOL,2632,1364,1268,615,1967,50,ITF,ITF2,14,Molise,Molise,305617,5492,1.8,0.86
4,2021-05-01,MOL,2650,1270,1380,407,2224,19,ITF,ITF2,14,Molise,Molise,305617,8142,2.66,0.87
5,2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise,Molise,305617,9362,3.06,0.4
6,2021-06-13,MOL,2856,1523,1333,2497,325,34,ITF,ITF2,14,Molise,Molise,305617,12218,4.0,0.93
7,2021-04-17,MOL,3055,1501,1554,1543,1487,25,ITF,ITF2,14,Molise,Molise,305617,15273,5.0,1.0
8,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,15695,5.14,0.14
9,2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise,Molise,305617,18246,5.97,0.83
10,2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise,Molise,305617,18809,6.15,0.18
11,2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise,Molise,305617,20874,6.83,0.68
12,2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise,Molise,305617,22505,7.36,0.53
13,2021-07-02,MOL,2629,1276,1353,121,2500,8,ITF,ITF2,14,Molise,Molise,305617,25134,8.22,0.86
14,2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise,Molise,305617,27284,8.93,0.7
15,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,27362,8.95,0.03
16,2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise,Molise,305617,27531,9.01,0.06
17,2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise,Molise,305617,29268,9.58,0.57
18,2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise,Molise,305617,31868,10.43,0.85
19,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,32318,10.57,0.15
20,2021-05-06,MOL,2680,1214,1466,2043,598,39,ITF,ITF2,14,Molise,Molise,305617,34998,11.45,0.88
21,2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise,Molise,305617,38397,12.56,1.11
22,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,38788,12.69,0.13
23,2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise,Molise,305617,40821,13.36,0.67
24,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,41089,13.44,0.09
25,2021-06-27,MOL,2364,1119,1245,1128,1226,10,ITF,ITF2,14,Molise,Molise,305617,43453,14.22,0.77
26,2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise,Molise,305617,44051,14.41,0.2
27,2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise,Molise,305617,44384,14.52,0.11
28,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,44720,14.63,0.11
29,2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise,Molise,305617,45386,14.85,0.22
30,2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise,Molise,305617,48047,15.72,0.87
