,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34569,15765,18804,21919,12216,434,ITI,ITI4,12,Lazio,Lazio,5879082,34569,0.59,0.59
1,2021-01-23,LAZ,7218,2870,4348,588,6630,0,ITI,ITI4,12,Lazio,Lazio,5879082,41787,0.71,0.12
2,2021-01-06,LAZ,5201,1991,3210,5081,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46988,0.8,0.09
3,2021-08-08,LAZ,50286,26034,24252,18004,31456,826,ITI,ITI4,12,Lazio,Lazio,5879082,97274,1.65,0.86
4,2021-06-26,LAZ,56236,26508,29728,24710,30933,593,ITI,ITI4,12,Lazio,Lazio,5879082,153510,2.61,0.96
5,2021-04-30,LAZ,41716,18484,23232,26622,14373,721,ITI,ITI4,12,Lazio,Lazio,5879082,195226,3.32,0.71
6,2021-08-22,LAZ,8758,5292,3466,2523,6145,90,ITI,ITI4,12,Lazio,Lazio,5879082,203984,3.47,0.15
7,2021-02-18,LAZ,10089,5018,5071,9106,876,107,ITI,ITI4,12,Lazio,Lazio,5879082,214073,3.64,0.17
8,2021-05-12,LAZ,47621,21621,26000,30240,16689,692,ITI,ITI4,12,Lazio,Lazio,5879082,261694,4.45,0.81
9,2021-02-01,LAZ,5685,2185,3500,354,5330,1,ITI,ITI4,12,Lazio,Lazio,5879082,267379,4.55,0.1
10,2021-05-26,LAZ,47673,21928,25745,34876,12150,647,ITI,ITI4,12,Lazio,Lazio,5879082,315052,5.36,0.81
11,2021-03-04,LAZ,19467,8746,10721,14183,5034,250,ITI,ITI4,12,Lazio,Lazio,5879082,334519,5.69,0.33
12,2021-06-12,LAZ,69948,32124,37824,39884,29417,647,ITI,ITI4,12,Lazio,Lazio,5879082,404467,6.88,1.19
13,2021-06-14,LAZ,63092,29558,33534,32323,30201,568,ITI,ITI4,12,Lazio,Lazio,5879082,467559,7.95,1.07
14,2021-03-21,LAZ,18292,7202,11090,13027,5071,194,ITI,ITI4,12,Lazio,Lazio,5879082,485851,8.26,0.31
15,2021-03-16,LAZ,13642,5781,7861,7052,6506,84,ITI,ITI4,12,Lazio,Lazio,5879082,499493,8.5,0.23
16,2021-03-09,LAZ,22044,9960,12084,16454,5226,364,ITI,ITI4,12,Lazio,Lazio,5879082,521537,8.87,0.37
17,2021-01-11,LAZ,5704,2174,3530,5558,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,527241,8.97,0.1
18,2021-02-20,LAZ,9219,4275,4944,8366,780,73,ITI,ITI4,12,Lazio,Lazio,5879082,536460,9.12,0.16
19,2021-05-31,LAZ,51807,23069,28738,30881,19905,1021,ITI,ITI4,12,Lazio,Lazio,5879082,588267,10.01,0.88
20,2021-04-04,LAZ,17668,8202,9466,12262,5291,115,ITI,ITI4,12,Lazio,Lazio,5879082,605935,10.31,0.3
21,2021-07-22,LAZ,61180,30571,30609,28499,31150,1531,ITI,ITI4,12,Lazio,Lazio,5879082,667115,11.35,1.04
22,2021-09-03,LAZ,25822,13482,12340,7271,18078,473,ITI,ITI4,12,Lazio,Lazio,5879082,692937,11.79,0.44
23,2021-05-17,LAZ,44649,20447,24202,35413,8621,615,ITI,ITI4,12,Lazio,Lazio,5879082,737586,12.55,0.76
24,2021-02-06,LAZ,6241,2548,3693,904,5333,4,ITI,ITI4,12,Lazio,Lazio,5879082,743827,12.65,0.11
25,2021-02-25,LAZ,12818,5611,7207,11401,1215,202,ITI,ITI4,12,Lazio,Lazio,5879082,756645,12.87,0.22
26,2021-06-05,LAZ,66393,32708,33685,42937,22783,673,ITI,ITI4,12,Lazio,Lazio,5879082,823038,14.0,1.13
27,2021-06-19,LAZ,66577,31409,35168,35280,30477,820,ITI,ITI4,12,Lazio,Lazio,5879082,889615,15.13,1.13
28,2021-05-07,LAZ,48334,22658,25676,29789,17822,723,ITI,ITI4,12,Lazio,Lazio,5879082,937949,15.95,0.82
29,2021-03-11,LAZ,25513,12034,13479,18865,6287,361,ITI,ITI4,12,Lazio,Lazio,5879082,963462,16.39,0.43
30,2021-08-15,LAZ,1499,922,577,781,696,22,ITI,ITI4,12,Lazio,Lazio,5879082,964961,16.41,0.03
31,2021-07-03,LAZ,53250,25075,28175,4646,48457,147,ITI,ITI4,12,Lazio,Lazio,5879082,1018211,17.32,0.91
32,2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,1019869,17.35,0.03
33,2021-07-01,LAZ,48567,23233,25334,7197,41153,217,ITI,ITI4,12,Lazio,Lazio,5879082,1068436,18.17,0.83
34,2021-04-09,LAZ,27733,12628,15105,19124,8279,330,ITI,ITI4,12,Lazio,Lazio,5879082,1096169,18.65,0.47
35,2021-03-23,LAZ,25481,11964,13517,18482,6643,356,ITI,ITI4,12,Lazio,Lazio,5879082,1121650,19.08,0.43
36,2021-02-15,LAZ,8045,3549,4496,7310,646,89,ITI,ITI4,12,Lazio,Lazio,5879082,1129695,19.22,0.14
37,2021-07-15,LAZ,45035,22054,22981,6719,37889,427,ITI,ITI4,12,Lazio,Lazio,5879082,1174730,19.98,0.77
38,2021-01-13,LAZ,5867,2245,3622,5705,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,1180597,20.08,0.1
39,2021-04-23,LAZ,37988,18294,19694,22043,15408,537,ITI,ITI4,12,Lazio,Lazio,5879082,1218585,20.73,0.65
40,2021-08-03,LAZ,32217,16391,15826,5055,26965,197,ITI,ITI4,12,Lazio,Lazio,5879082,1250802,21.28,0.55
41,2021-01-30,LAZ,7025,2898,4127,819,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,1257827,21.39,0.12
42,2021-01-25,LAZ,8172,3285,4887,827,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1265999,21.53,0.14
43,2021-05-05,LAZ,46859,21501,25358,30357,15872,630,ITI,ITI4,12,Lazio,Lazio,5879082,1312858,22.33,0.8
44,2021-03-02,LAZ,17241,7633,9608,13105,3956,180,ITI,ITI4,12,Lazio,Lazio,5879082,1330099,22.62,0.29
45,2021-01-18,LAZ,6388,2605,3783,5281,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1336487,22.73,0.11
46,2021-04-28,LAZ,33039,15075,17964,20912,11668,459,ITI,ITI4,12,Lazio,Lazio,5879082,1369526,23.29,0.56
47,2021-03-28,LAZ,19198,7837,11361,13542,5316,340,ITI,ITI4,12,Lazio,Lazio,5879082,1388724,23.62,0.33
48,2021-02-11,LAZ,7074,3066,4008,6447,602,25,ITI,ITI4,12,Lazio,Lazio,5879082,1395798,23.74,0.12
49,2021-04-11,LAZ,19240,8532,10708,13120,5929,191,ITI,ITI4,12,Lazio,Lazio,5879082,1415038,24.07,0.33
50,2021-02-13,LAZ,6613,2627,3986,6146,420,47,ITI,ITI4,12,Lazio,Lazio,5879082,1421651,24.18,0.11
51,2021-07-20,LAZ,63438,31650,31788,28462,33736,1240,ITI,ITI4,12,Lazio,Lazio,5879082,1485089,25.26,1.08
52,2021-05-24,LAZ,44046,20207,23839,33568,9825,653,ITI,ITI4,12,Lazio,Lazio,5879082,1529135,26.01,0.75
53,2021-01-03,LAZ,5346,2016,3330,5287,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1534481,26.1,0.09
54,2021-08-29,LAZ,27421,13954,13467,9018,17814,589,ITI,ITI4,12,Lazio,Lazio,5879082,1561902,26.57,0.47
55,2021-04-01,LAZ,29790,14137,15653,22219,7178,393,ITI,ITI4,12,Lazio,Lazio,5879082,1591692,27.07,0.51
56,2021-07-10,LAZ,71125,35699,35426,25050,45413,662,ITI,ITI4,12,Lazio,Lazio,5879082,1662817,28.28,1.21
57,2021-07-24,LAZ,30768,15522,15246,3228,27383,157,ITI,ITI4,12,Lazio,Lazio,5879082,1693585,28.81,0.52
58,2021-02-03,LAZ,6499,2494,4005,963,5529,7,ITI,ITI4,12,Lazio,Lazio,5879082,1700084,28.92,0.11
59,2021-01-20,LAZ,4833,1957,2876,3283,1545,5,ITI,ITI4,12,Lazio,Lazio,5879082,1704917,29.0,0.08
60,2021-05-14,LAZ,51648,23602,28046,32419,18412,817,ITI,ITI4,12,Lazio,Lazio,5879082,1756565,29.88,0.88
61,2021-03-18,LAZ,14309,6114,8195,7780,6439,90,ITI,ITI4,12,Lazio,Lazio,5879082,1770874,30.12,0.24
62,2021-03-30,LAZ,27124,13193,13931,19541,7221,362,ITI,ITI4,12,Lazio,Lazio,5879082,1797998,30.58,0.46
63,2021-07-08,LAZ,64357,31592,32765,28182,35498,677,ITI,ITI4,12,Lazio,Lazio,5879082,1862355,31.68,1.09
64,2021-07-27,LAZ,56418,27400,29018,8104,47985,329,ITI,ITI4,12,Lazio,Lazio,5879082,1918773,32.64,0.96
65,2021-04-18,LAZ,23868,10608,13260,15852,7700,316,ITI,ITI4,12,Lazio,Lazio,5879082,1942641,33.04,0.41
66,2021-01-29,LAZ,8407,3200,5207,922,7483,2,ITI,ITI4,12,Lazio,Lazio,5879082,1951048,33.19,0.14
67,2021-09-05,LAZ,8523,4349,4174,5611,2538,374,ITI,ITI4,12,Lazio,Lazio,5879082,1959571,33.33,0.14
68,2021-02-17,LAZ,9228,4621,4607,8260,897,71,ITI,ITI4,12,Lazio,Lazio,5879082,1968799,33.49,0.16
69,2021-05-28,LAZ,57274,26639,30635,43149,13342,783,ITI,ITI4,12,Lazio,Lazio,5879082,2026073,34.46,0.97
70,2021-08-19,LAZ,9147,5240,3907,2877,6166,104,ITI,ITI4,12,Lazio,Lazio,5879082,2035220,34.62,0.16
71,2021-03-06,LAZ,18399,7097,11302,13897,4276,226,ITI,ITI4,12,Lazio,Lazio,5879082,2053619,34.93,0.31
72,2021-07-19,LAZ,63180,31068,32112,28319,33728,1133,ITI,ITI4,12,Lazio,Lazio,5879082,2116799,36.01,1.07
