,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,4527,0.12,0.12
1,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,7863,0.21,0.09
2,2021-04-13,TOS,2105,907,1198,53,118,663,86,1160,25,0,1413,692,ITI,ITI1,9,Toscana,Toscana,3729641,9968,0.27,0.06
3,2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana,Toscana,3729641,20031,0.54,0.27
4,2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana,Toscana,3729641,22896,0.61,0.08
5,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,30502,0.82,0.2
6,2021-03-20,TOS,6488,2881,3607,914,552,4770,165,29,24,34,5353,1135,ITI,ITI1,9,Toscana,Toscana,3729641,36990,0.99,0.17
7,2021-02-17,TOS,8173,3168,5005,3464,1122,51,249,218,584,2485,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,45163,1.21,0.22
8,2021-04-09,TOS,23396,10089,13307,231,114,3755,145,19131,17,3,20180,3216,ITI,ITI1,9,Toscana,Toscana,3729641,68559,1.84,0.63
9,2021-02-23,TOS,7720,3324,4396,1490,530,1041,204,510,1114,2831,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,76279,2.05,0.21
10,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,80228,2.15,0.11
11,2021-03-22,TOS,4836,2398,2438,221,347,3430,380,9,135,314,4393,443,ITI,ITI1,9,Toscana,Toscana,3729641,85064,2.28,0.13
12,2021-04-08,TOS,28644,12121,16523,266,252,5273,167,22665,16,5,22464,6180,ITI,ITI1,9,Toscana,Toscana,3729641,113708,3.05,0.77
13,2021-03-30,TOS,16574,7332,9242,207,129,7867,249,7840,169,113,13041,3533,ITI,ITI1,9,Toscana,Toscana,3729641,130282,3.49,0.44
14,2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,133631,3.58,0.09
15,2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,138696,3.72,0.14
16,2021-03-11,TOS,15417,5967,9450,2440,906,1374,270,10208,207,12,12099,3318,ITI,ITI1,9,Toscana,Toscana,3729641,154113,4.13,0.41
17,2021-03-03,TOS,18104,6458,11646,3324,496,663,135,9141,899,3446,14501,3603,ITI,ITI1,9,Toscana,Toscana,3729641,172217,4.62,0.49
18,2021-03-08,TOS,6345,2610,3735,4063,746,990,191,65,282,8,1526,4819,ITI,ITI1,9,Toscana,Toscana,3729641,178562,4.79,0.17
19,2021-02-24,TOS,10359,4461,5898,81,302,1267,301,4130,1331,2947,10162,197,ITI,ITI1,9,Toscana,Toscana,3729641,188921,5.07,0.28
20,2021-03-25,TOS,23268,9964,13304,225,269,6174,406,15271,218,705,15006,8262,ITI,ITI1,9,Toscana,Toscana,3729641,212189,5.69,0.62
21,2021-03-02,TOS,10583,3787,6796,3170,432,598,154,1847,870,3512,7139,3444,ITI,ITI1,9,Toscana,Toscana,3729641,222772,5.97,0.28
22,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,227413,6.1,0.12
23,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,228517,6.13,0.03
24,2021-02-01,TOS,5504,1957,3547,4481,403,4,616,0,0,0,520,4984,ITI,ITI1,9,Toscana,Toscana,3729641,234021,6.27,0.15
25,2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,239669,6.43,0.15
26,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,243732,6.53,0.11
27,2021-03-18,TOS,9884,3947,5937,437,544,931,279,7683,7,3,5948,3936,ITI,ITI1,9,Toscana,Toscana,3729641,253616,6.8,0.27
28,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,261400,7.01,0.21
29,2021-02-25,TOS,10592,4286,6306,1078,421,1281,259,3212,1142,3199,9598,994,ITI,ITI1,9,Toscana,Toscana,3729641,271992,7.29,0.28
30,2021-04-05,TOS,15280,6824,8456,27,41,15104,0,71,2,35,14542,738,ITI,ITI1,9,Toscana,Toscana,3729641,287272,7.7,0.41
31,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,290526,7.79,0.09
32,2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana,Toscana,3729641,299802,8.04,0.25
33,2021-04-11,TOS,3307,1521,1786,59,30,1917,98,1199,0,4,3154,153,ITI,ITI1,9,Toscana,Toscana,3729641,303109,8.13,0.09
34,2021-04-07,TOS,34770,14924,19846,305,482,14933,98,18878,54,20,27757,7013,ITI,ITI1,9,Toscana,Toscana,3729641,337879,9.06,0.93
35,2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,342973,9.2,0.14
36,2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana,Toscana,3729641,351741,9.43,0.24
37,2021-03-19,TOS,10050,4421,5629,640,439,4013,303,4607,13,35,7226,2824,ITI,ITI1,9,Toscana,Toscana,3729641,361791,9.7,0.27
38,2021-03-04,TOS,17507,6670,10837,2816,275,1397,274,8186,865,3694,14431,3076,ITI,ITI1,9,Toscana,Toscana,3729641,379298,10.17,0.47
39,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,381833,10.24,0.07
40,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,382952,10.27,0.03
41,2021-02-10,TOS,4263,1280,2983,3536,239,2,485,0,1,0,3739,524,ITI,ITI1,9,Toscana,Toscana,3729641,387215,10.38,0.11
42,2021-01-27,TOS,4834,1572,3262,4018,73,1,742,0,0,0,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,392049,10.51,0.13
43,2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana,Toscana,3729641,402636,10.8,0.28
44,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,404580,10.85,0.05
45,2021-04-12,TOS,2179,1041,1138,155,262,1564,56,132,4,6,1619,560,ITI,ITI1,9,Toscana,Toscana,3729641,406759,10.91,0.06
46,2021-03-28,TOS,6189,2799,3390,37,20,5409,144,471,19,89,5935,254,ITI,ITI1,9,Toscana,Toscana,3729641,412948,11.07,0.17
47,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,416445,11.17,0.09
48,2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana,Toscana,3729641,421570,11.3,0.14
49,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,426089,11.42,0.12
50,2021-04-02,TOS,31307,13247,18060,296,52,11377,370,19098,108,6,23478,7829,ITI,ITI1,9,Toscana,Toscana,3729641,457396,12.26,0.84
51,2021-04-03,TOS,14858,6577,8281,101,34,9908,99,4693,10,13,13733,1125,ITI,ITI1,9,Toscana,Toscana,3729641,472254,12.66,0.4
52,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,481071,12.9,0.24
53,2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,489383,13.12,0.22
54,2021-03-29,TOS,9247,4490,4757,227,101,8346,210,20,143,200,8923,324,ITI,ITI1,9,Toscana,Toscana,3729641,498630,13.37,0.25
55,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,501436,13.44,0.08
56,2021-01-01,TOS,2369,787,1582,1715,2,0,650,2,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,503805,13.51,0.06
57,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,507683,13.61,0.1
58,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,513627,13.77,0.16
59,2021-03-05,TOS,16412,6300,10112,3921,926,1485,170,5220,819,3871,11672,4740,ITI,ITI1,9,Toscana,Toscana,3729641,530039,14.21,0.44
60,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,531628,14.25,0.04
61,2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,536871,14.39,0.14
62,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,540452,14.49,0.1
63,2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,544549,14.6,0.11
64,2021-01-30,TOS,4622,1622,3000,3765,218,1,638,0,0,0,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,549171,14.72,0.12
65,2021-03-27,TOS,8755,4066,4689,112,65,6741,221,1383,35,198,8538,217,ITI,ITI1,9,Toscana,Toscana,3729641,557926,14.96,0.23
66,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,567194,15.21,0.25
67,2021-04-04,TOS,13906,6599,7307,17,8,13795,1,30,3,52,13654,252,ITI,ITI1,9,Toscana,Toscana,3729641,581100,15.58,0.37
68,2021-03-01,TOS,4381,1667,2714,3192,593,10,137,3,421,25,741,3640,ITI,ITI1,9,Toscana,Toscana,3729641,585481,15.7,0.12
69,2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,589966,15.82,0.12
70,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,595984,15.98,0.16
71,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,602120,16.14,0.16
