,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,996,0.05,0.05
1,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,3285,0.17,0.12
2,2021-03-02,CAL,4135,2394,1741,705,58,677,427,1390,876,2,3426,709,ITF,ITF6,18,Calabria,Calabria,1947131,7420,0.38,0.21
3,2021-03-05,CAL,6168,3563,2605,695,33,1557,710,1854,1314,5,5593,575,ITF,ITF6,18,Calabria,Calabria,1947131,13588,0.7,0.32
4,2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,15755,0.81,0.11
5,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,17105,0.88,0.07
6,2021-03-24,CAL,7351,3348,4003,386,23,2325,696,2361,65,1495,4176,3175,ITF,ITF6,18,Calabria,Calabria,1947131,24456,1.26,0.38
7,2021-03-26,CAL,7636,3619,4017,511,21,3404,211,2382,68,1039,4524,3112,ITF,ITF6,18,Calabria,Calabria,1947131,32092,1.65,0.39
8,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,34486,1.77,0.12
9,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,39693,2.04,0.27
10,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,40301,2.07,0.03
11,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,41696,2.14,0.07
