Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,108,147,03/11/2020,73.5,10,27,01/04/2020,37.0,79.58
Liguria,907,1332,14/11/2020,68.1,85,179,31/03/2020,47.5,54.82
Piemonte,4379,3985,20/11/2020,109.9,310,453,01/04/2020,68.4,71.16
Lombardia,6361,13328,04/04/2020,47.7,748,1381,03/04/2020,54.2,74.35
Veneto,2936,2068,28/11/2020,142.0,330,356,30/03/2020,92.7,67.27
Friuli Venezia Giulia,714,296,09/12/2020,241.2,62,61,08/12/2020,101.6,51.02
P.A. Bolzano,270,389,16/11/2020,69.4,31,65,08/04/2020,47.7,58.16
P.A. Trento,479,438,10/12/2020,109.4,48,81,04/04/2020,59.3,88.66
Emilia-Romagna,3074,4310,02/04/2020,71.3,229,375,05/04/2020,61.1,51.35
Toscana,1570,1437,23/11/2020,109.3,247,297,22/11/2020,83.2,66.23
Marche,587,1168,29/03/2020,50.3,86,169,31/03/2020,50.9,56.38
Umbria,365,220,23/11/2020,165.9,55,48,23/11/2020,114.6,62.36
Abruzzo,722,437,30/11/2020,165.2,65,76,28/11/2020,85.5,49.81
Lazio,3375,1607,27/11/2020,210.0,339,203,03/12/2020,167.0,57.66
Molise,60,40,26/11/2020,150.0,7,9,30/11/2020,77.8,22.9
Campania,1929,717,23/11/2020,269.0,140,181,03/11/2020,77.3,24.13
Puglia,1800,780,01/12/2020,230.8,200,159,04/12/2020,125.8,49.64
Basilicata,137,76,04/12/2020,180.3,15,19,17/11/2020,78.9,26.83
Calabria,394,200,23/11/2020,197.0,24,23,17/11/2020,104.3,12.33
Sicilia,1539,637,23/11/2020,241.6,197,80,26/11/2020,246.2,39.4
Sardegna,673,151,07/12/2020,445.7,63,31,25/11/2020,203.2,38.42
