,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17529,8610,8919,15019,2089,421,0,ITF,ITF3,15,Campania,Campania,5801692,17529,0.3,0.3
1,2021-04-28,CAM,36427,17632,18795,25815,9764,848,0,ITF,ITF3,15,Campania,Campania,5801692,53956,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania,Campania,5801692,54915,0.95,0.02
3,2021-07-20,CAM,40106,19783,20323,6087,33336,683,0,ITF,ITF3,15,Campania,Campania,5801692,95021,1.64,0.69
4,2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania,Campania,5801692,105754,1.82,0.18
5,2021-07-03,CAM,67284,32500,34784,8105,58722,457,0,ITF,ITF3,15,Campania,Campania,5801692,173038,2.98,1.16
6,2021-08-29,CAM,10262,5576,4686,3709,6278,275,0,ITF,ITF3,15,Campania,Campania,5801692,183300,3.16,0.18
7,2021-01-16,CAM,3372,1677,1695,3261,0,111,0,ITF,ITF3,15,Campania,Campania,5801692,186672,3.22,0.06
8,2021-06-24,CAM,66131,31871,34260,13267,52320,544,0,ITF,ITF3,15,Campania,Campania,5801692,252803,4.36,1.14
9,2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania,Campania,5801692,260893,4.5,0.14
10,2021-08-20,CAM,17414,9327,8087,7425,9424,565,0,ITF,ITF3,15,Campania,Campania,5801692,278307,4.8,0.3
11,2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania,Campania,5801692,284067,4.9,0.1
12,2021-07-01,CAM,61548,29873,31675,19678,41035,835,0,ITF,ITF3,15,Campania,Campania,5801692,345615,5.96,1.06
13,2021-03-28,CAM,15565,7510,8055,13556,1625,384,0,ITF,ITF3,15,Campania,Campania,5801692,361180,6.23,0.27
14,2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania,Campania,5801692,367007,6.33,0.1
15,2021-09-10,CAM,18474,9434,9040,8306,9269,899,0,ITF,ITF3,15,Campania,Campania,5801692,385481,6.64,0.32
16,2021-06-19,CAM,62408,29712,32696,24050,37771,587,0,ITF,ITF3,15,Campania,Campania,5801692,447889,7.72,1.08
17,2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania,Campania,5801692,479252,8.26,0.54
18,2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania,Campania,5801692,484760,8.36,0.09
19,2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania,Campania,5801692,500845,8.63,0.28
20,2021-04-23,CAM,32361,15538,16823,22408,9161,792,0,ITF,ITF3,15,Campania,Campania,5801692,533206,9.19,0.56
21,2021-03-02,CAM,12762,4560,8202,8178,4345,239,0,ITF,ITF3,15,Campania,Campania,5801692,545968,9.41,0.22
22,2021-08-03,CAM,31999,16223,15776,14438,16658,903,0,ITF,ITF3,15,Campania,Campania,5801692,577967,9.96,0.55
23,2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania,Campania,5801692,584259,10.07,0.11
24,2021-09-15,CAM,15303,7569,7734,6102,8539,662,0,ITF,ITF3,15,Campania,Campania,5801692,599562,10.33,0.26
25,2021-06-07,CAM,57607,27732,29875,52481,4056,1070,0,ITF,ITF3,15,Campania,Campania,5801692,657169,11.33,0.99
26,2021-02-25,CAM,12444,4487,7957,10939,1208,297,0,ITF,ITF3,15,Campania,Campania,5801692,669613,11.54,0.21
27,2021-05-17,CAM,49511,21756,27755,23600,25400,511,0,ITF,ITF3,15,Campania,Campania,5801692,719124,12.4,0.85
28,2021-02-06,CAM,5343,2666,2677,2002,3241,100,0,ITF,ITF3,15,Campania,Campania,5801692,724467,12.49,0.09
29,2021-07-22,CAM,61859,30555,31304,6453,54800,606,0,ITF,ITF3,15,Campania,Campania,5801692,786326,13.55,1.07
30,2021-08-22,CAM,6812,3877,2935,2535,4129,148,0,ITF,ITF3,15,Campania,Campania,5801692,793138,13.67,0.12
31,2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania,Campania,5801692,796981,13.74,0.07
32,2021-03-21,CAM,10079,4680,5399,7479,2391,209,0,ITF,ITF3,15,Campania,Campania,5801692,807060,13.91,0.17
33,2021-03-09,CAM,14145,6878,7267,9891,3799,455,0,ITF,ITF3,15,Campania,Campania,5801692,821205,14.15,0.24
34,2021-05-31,CAM,40827,20716,20111,29838,10402,587,0,ITF,ITF3,15,Campania,Campania,5801692,862032,14.86,0.7
35,2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania,Campania,5801692,863154,14.88,0.02
36,2021-06-26,CAM,62953,30696,32257,14494,47864,595,0,ITF,ITF3,15,Campania,Campania,5801692,926107,15.96,1.09
