,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8642,3053,5589,6177,1397,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,8642,0.2,0.2
1,2021-05-12,PIE,31473,14975,16498,378,220,175,1366,12075,3339,2621,9588,1084,627,18797,12676,ITC,ITC1,1,Piemonte,Piemonte,4356406,40115,0.92,0.72
2,2021-02-05,PIE,9454,3080,6374,5766,2043,1643,0,0,0,1,0,0,1,657,8797,ITC,ITC1,1,Piemonte,Piemonte,4356406,49569,1.14,0.22
3,2021-02-20,PIE,3832,1253,2579,1101,976,219,1417,0,0,30,0,89,0,3658,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,53401,1.23,0.09
4,2021-03-26,PIE,18081,7126,10955,1167,764,532,2429,3,16,11841,610,712,7,8945,9136,ITC,ITC1,1,Piemonte,Piemonte,4356406,71482,1.64,0.42
5,2021-04-28,PIE,25941,11686,14255,576,275,106,54,3538,4037,7905,9405,25,20,15952,9989,ITC,ITC1,1,Piemonte,Piemonte,4356406,97423,2.24,0.6
6,2021-04-19,PIE,22528,10760,11768,309,159,213,28,794,5484,4811,10672,1,57,18164,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,119951,2.75,0.52
7,2021-04-25,PIE,20222,9302,10920,213,108,9,18,1418,6281,2537,9615,8,15,17718,2504,ITC,ITC1,1,Piemonte,Piemonte,4356406,140173,3.22,0.46
8,2021-04-05,PIE,14746,6233,8513,148,115,0,703,1,3905,7996,1844,33,1,12189,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,154919,3.56,0.34
9,2021-02-19,PIE,5535,2175,3360,1990,1697,667,1079,0,1,34,0,58,9,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,160454,3.68,0.13
10,2021-04-15,PIE,29578,13562,16016,897,402,440,53,1205,9652,6886,10002,7,34,24104,5474,ITC,ITC1,1,Piemonte,Piemonte,4356406,190032,4.36,0.68
11,2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,197803,4.54,0.18
12,2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte,Piemonte,4356406,208000,4.77,0.23
13,2021-04-01,PIE,19328,8072,11256,672,373,292,914,6,1954,13853,968,261,35,11209,8119,ITC,ITC1,1,Piemonte,Piemonte,4356406,227328,5.22,0.44
14,2021-01-19,PIE,6456,2104,4352,3583,1301,1572,0,0,0,0,0,0,0,6444,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,233784,5.37,0.15
15,2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,237936,5.46,0.1
16,2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,244100,5.6,0.14
17,2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,249663,5.73,0.13
18,2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,252726,5.8,0.07
19,2021-02-12,PIE,6890,2214,4676,3527,1646,1709,2,1,0,4,0,0,1,3930,2960,ITC,ITC1,1,Piemonte,Piemonte,4356406,259616,5.96,0.16
20,2021-03-20,PIE,11916,4898,7018,882,1039,163,1939,20,17,7684,21,21,130,6019,5897,ITC,ITC1,1,Piemonte,Piemonte,4356406,271532,6.23,0.27
21,2021-03-08,PIE,14171,5403,8768,2038,1425,413,2628,1,1,7649,0,13,3,11458,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,285703,6.56,0.33
22,2021-05-16,PIE,28093,12755,15338,144,98,3,2424,6416,2835,1154,13106,317,1596,15049,13044,ITC,ITC1,1,Piemonte,Piemonte,4356406,313796,7.2,0.64
23,2021-05-04,PIE,28387,13034,15353,494,192,112,204,7542,5836,6218,7480,219,90,16337,12050,ITC,ITC1,1,Piemonte,Piemonte,4356406,342183,7.85,0.65
24,2021-01-29,PIE,5943,1886,4057,4199,1067,673,0,0,0,2,0,0,2,455,5488,ITC,ITC1,1,Piemonte,Piemonte,4356406,348126,7.99,0.14
25,2021-03-09,PIE,13962,5428,8534,1688,1543,356,2330,2,6,8027,1,9,0,11620,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,362088,8.31,0.32
26,2021-02-27,PIE,12685,4848,7837,885,949,232,3040,0,0,7562,1,15,1,12340,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,374773,8.6,0.29
27,2021-02-17,PIE,4792,2155,2637,2248,2030,497,1,0,1,1,0,1,13,3803,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,379565,8.71,0.11
28,2021-03-27,PIE,18360,7817,10543,1215,1623,119,2109,12,940,11698,446,193,5,9546,8814,ITC,ITC1,1,Piemonte,Piemonte,4356406,397925,9.13,0.42
29,2021-03-01,PIE,12038,4845,7193,1157,1275,281,2430,0,4,6876,0,14,1,11229,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,409963,9.41,0.28
30,2021-02-16,PIE,3966,1755,2211,1815,1586,548,1,0,4,1,0,5,6,3208,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,413929,9.5,0.09
31,2021-02-14,PIE,1476,498,978,796,381,285,14,0,0,0,0,0,0,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,415405,9.54,0.03
