Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,163,147,03/11/2020,110.9,11,27,01/04/2020,40.7,87.53
Liguria,1273,1332,31/03/2020,95.6,77,179,31/03/2020,43.0,49.66
Piemonte,3758,3985,07/04/2020,94.3,233,453,01/04/2020,51.4,53.48
Lombardia,5525,13328,04/04/2020,41.5,507,1381,03/04/2020,36.7,50.39
Veneto,1225,2068,01/04/2020,59.2,149,356,30/03/2020,41.9,30.37
Friuli Venezia Giulia,255,296,29/03/2020,86.1,40,61,03/04/2020,65.6,32.92
P.A. Bolzano,342,389,07/04/2020,87.9,33,65,08/04/2020,50.8,61.91
P.A. Trento,222,438,07/04/2020,50.7,11,81,04/04/2020,13.6,20.32
Emilia-Romagna,1715,4310,02/04/2020,39.8,161,375,05/04/2020,42.9,36.1
Toscana,1516,1437,04/11/2020,105.5,197,297,01/04/2020,66.3,52.82
Marche,452,1168,29/03/2020,38.7,54,169,31/03/2020,32.0,35.4
Umbria,356,220,04/11/2020,161.8,49,48,04/11/2020,102.1,55.55
Abruzzo,463,437,03/11/2020,105.9,36,76,03/04/2020,47.4,27.59
Lazio,2534,1607,04/11/2020,157.7,217,203,04/11/2020,106.9,36.91
Molise,35,40,01/04/2020,87.5,7,9,27/03/2020,77.8,22.9
Campania,1744,717,04/11/2020,243.2,175,181,03/11/2020,96.7,30.16
Puglia,861,780,04/11/2020,110.4,116,159,05/04/2020,73.0,28.79
Basilicata,104,76,04/11/2020,136.8,15,19,28/03/2020,78.9,26.83
Calabria,223,200,04/11/2020,111.5,11,23,03/11/2020,47.8,5.65
Sicilia,1253,637,04/11/2020,196.7,148,80,03/11/2020,185.0,29.6
Sardegna,389,151,04/11/2020,257.6,45,31,03/11/2020,145.2,27.45
