Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,124,147,03/11/2020,84.4,11,27,01/04/2020,40.7,87.53
Liguria,1034,1332,14/11/2020,77.6,102,179,31/03/2020,57.0,65.78
Piemonte,4825,3985,20/11/2020,121.1,366,453,01/04/2020,80.8,84.01
Lombardia,7861,13328,04/04/2020,59.0,836,1381,03/04/2020,60.5,83.1
Veneto,2808,2068,28/11/2020,135.8,307,356,30/03/2020,86.2,62.58
Friuli Venezia Giulia,688,296,02/12/2020,232.4,59,61,01/12/2020,96.7,48.55
P.A. Bolzano,463,389,16/11/2020,119.0,35,65,08/04/2020,53.8,65.66
P.A. Trento,449,438,24/11/2020,102.5,45,81,04/04/2020,55.6,83.12
Emilia-Romagna,2913,4310,02/04/2020,67.6,245,375,05/04/2020,65.3,54.94
Toscana,1739,1437,23/11/2020,121.0,272,297,22/11/2020,91.6,72.93
Marche,614,1168,29/03/2020,52.6,88,169,31/03/2020,52.1,57.69
Umbria,398,220,23/11/2020,180.9,54,48,23/11/2020,112.5,61.22
Abruzzo,774,437,30/11/2020,177.1,76,76,28/11/2020,100.0,58.24
Lazio,3597,1607,27/11/2020,223.8,364,203,03/12/2020,179.3,61.91
Molise,75,40,26/11/2020,187.5,10,9,30/11/2020,111.1,32.72
Campania,2203,717,23/11/2020,307.3,162,181,03/11/2020,89.5,27.92
Puglia,1847,780,01/12/2020,236.8,226,159,03/12/2020,142.1,56.09
Basilicata,181,76,15/11/2020,238.2,20,19,17/11/2020,105.3,35.77
Calabria,431,200,23/11/2020,215.5,32,23,17/11/2020,139.1,16.43
Sicilia,1686,637,23/11/2020,264.7,221,80,26/11/2020,276.2,44.2
Sardegna,659,151,03/12/2020,436.4,66,31,25/11/2020,212.9,40.25
