Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,64,147,03/11/2020,43.5,1,27,01/04/2020,3.7,7.96
Liguria,791,1332,14/11/2020,59.4,75,179,31/03/2020,41.9,48.37
Piemonte,3002,3985,20/11/2020,75.3,183,453,01/04/2020,40.4,42.01
Lombardia,3711,13328,04/04/2020,27.8,484,1381,03/04/2020,35.0,48.11
Veneto,3074,2068,04/01/2021,148.6,368,356,01/01/2021,103.4,75.01
Friuli Venezia Giulia,726,296,09/12/2020,245.3,63,61,08/12/2020,103.3,51.84
P.A. Bolzano,222,389,16/11/2020,57.1,25,65,08/04/2020,38.5,46.9
P.A. Trento,422,438,10/12/2020,96.3,43,81,04/04/2020,53.1,79.43
Emilia-Romagna,2919,4310,02/04/2020,67.7,235,375,05/04/2020,62.7,52.7
Toscana,1018,1437,23/11/2020,70.8,141,297,22/11/2020,47.5,37.81
Marche,552,1168,29/03/2020,47.3,65,169,31/03/2020,38.5,42.62
Umbria,318,220,23/11/2020,144.5,44,48,23/11/2020,91.7,49.89
Abruzzo,505,437,30/11/2020,115.6,39,76,28/11/2020,51.3,29.89
Lazio,3170,1607,27/11/2020,197.3,318,203,03/12/2020,156.7,54.09
Molise,64,40,26/11/2020,160.0,10,9,30/11/2020,111.1,32.72
Campania,1473,717,23/11/2020,205.4,96,181,03/11/2020,53.0,16.55
Puglia,1601,780,01/12/2020,205.3,137,159,04/12/2020,86.2,34.0
Basilicata,98,76,04/12/2020,128.9,4,19,17/11/2020,21.1,7.15
Calabria,267,200,23/11/2020,133.5,19,23,17/11/2020,82.6,9.76
Sicilia,1367,637,23/11/2020,214.6,186,80,26/11/2020,232.5,37.2
Sardegna,532,151,07/12/2020,352.3,43,31,25/11/2020,138.7,26.23
