Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,153,153,2020-10-31T17:00:00,100.0,7,27,2020-04-01T17:00:00,25.9,55.7
Liguria,1093,1332,2020-03-31T17:00:00,82.1,57,179,2020-03-31T17:00:00,31.8,36.76
Piemonte,2857,3985,2020-04-07T17:00:00,71.7,174,453,2020-04-01T17:00:00,38.4,39.94
Lombardia,4425,13328,2020-04-04T17:00:00,33.2,392,1381,2020-04-03T17:00:00,28.4,38.96
Veneto,924,2068,2020-04-01T17:00:00,44.7,123,356,2020-03-30T17:00:00,34.6,25.07
Friuli Venezia Giulia,203,296,2020-03-29T17:00:00,68.6,36,61,2020-04-03T17:00:00,59.0,29.62
P.A. Bolzano,255,389,2020-04-07T17:00:00,65.6,18,65,2020-04-08T17:00:00,27.7,33.77
P.A. Trento,130,438,2020-04-07T17:00:00,29.7,9,81,2020-04-04T17:00:00,11.1,16.62
Emilia-Romagna,1348,4310,2020-04-02T17:00:00,31.3,125,375,2020-04-05T17:00:00,33.3,28.03
Toscana,1209,1437,2020-04-03T17:00:00,84.1,163,297,2020-04-01T17:00:00,54.9,43.7
Marche,322,1168,2020-03-29T17:00:00,27.6,47,169,2020-03-31T17:00:00,27.8,30.81
Umbria,320,320,2020-10-31T17:00:00,100.0,43,48,2020-04-03T17:00:00,89.6,48.75
Abruzzo,400,437,2020-04-03T17:00:00,91.5,29,76,2020-04-03T17:00:00,38.2,22.22
Lazio,2126,2126,2020-10-31T17:00:00,100.0,182,203,2020-04-11T17:00:00,89.7,30.96
Molise,23,40,2020-04-01T17:00:00,57.5,6,9,2020-03-27T17:00:00,66.7,19.63
Campania,1571,1571,2020-10-31T17:00:00,100.0,168,181,2020-03-24T17:00:00,92.8,28.96
Puglia,725,780,2020-04-04T17:00:00,92.9,87,159,2020-04-05T17:00:00,54.7,21.59
Basilicata,90,90,2020-10-31T17:00:00,100.0,7,19,2020-03-28T17:00:00,36.8,12.52
Calabria,163,200,2020-04-03T17:00:00,81.5,9,23,2020-03-25T17:00:00,39.1,4.62
Sicilia,1084,1084,2020-10-31T17:00:00,100.0,122,122,2020-10-31T17:00:00,100.0,24.4
Sardegna,388,388,2020-10-31T17:00:00,100.0,39,40,2020-10-30T17:00:00,97.5,23.79
