,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
1,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
2,2020-12-29,SAR,50,29,21,49,0,1,0,50,0,Sardegna,1639591,180,0.01,0.0
3,2020-12-31,SAR,32,16,16,27,5,0,0,32,0,Sardegna,1639591,212,0.01,0.0
4,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,242,0.01,0.0
5,2021-01-02,SAR,60,21,39,59,1,0,0,60,0,Sardegna,1639591,302,0.02,0.0
6,2021-01-03,SAR,90,36,54,89,0,1,0,90,0,Sardegna,1639591,392,0.02,0.01
7,2021-01-04,SAR,586,215,371,560,11,15,0,586,0,Sardegna,1639591,978,0.06,0.04
8,2021-01-05,SAR,1321,444,877,1272,16,33,0,1321,0,Sardegna,1639591,2299,0.14,0.08
9,2021-01-06,SAR,1593,542,1051,1474,61,58,0,1593,0,Sardegna,1639591,3892,0.24,0.1
10,2021-01-07,SAR,3095,1072,2023,2690,101,304,0,3095,0,Sardegna,1639591,6987,0.43,0.19
11,2021-01-08,SAR,3249,1180,2069,2838,180,231,0,3249,0,Sardegna,1639591,10236,0.62,0.2
12,2021-01-09,SAR,4015,1413,2602,3156,248,611,0,4015,0,Sardegna,1639591,14251,0.87,0.24
13,2021-01-10,SAR,2176,747,1429,1681,267,228,0,2176,0,Sardegna,1639591,16427,1.0,0.13
14,2021-01-11,SAR,1180,504,676,686,355,139,0,1180,0,Sardegna,1639591,17607,1.07,0.07
15,2021-01-12,SAR,865,408,457,513,264,88,0,865,0,Sardegna,1639591,18472,1.13,0.05
16,2021-01-13,SAR,572,178,394,435,61,76,0,572,0,Sardegna,1639591,19044,1.16,0.03
17,2021-01-14,SAR,1101,424,677,875,61,165,0,1101,0,Sardegna,1639591,20145,1.23,0.07
18,2021-01-15,SAR,1558,570,988,1164,56,338,0,1558,0,Sardegna,1639591,21703,1.32,0.1
19,2021-01-16,SAR,1489,524,965,1266,58,165,0,1489,0,Sardegna,1639591,23192,1.41,0.09
20,2021-01-17,SAR,859,277,582,739,7,113,0,859,0,Sardegna,1639591,24051,1.47,0.05
21,2021-01-18,SAR,894,326,568,708,17,169,0,770,124,Sardegna,1639591,24945,1.52,0.05
22,2020-12-27,ITA,7071,3368,3703,6088,800,183,0,7071,0,Italia,60000000,7071,0.01,0.01
23,2020-12-28,ITA,1265,580,685,1206,59,0,0,1265,0,Italia,60000000,8336,0.01,0.0
24,2020-12-29,ITA,1239,529,710,1148,90,1,0,1239,0,Italia,60000000,9575,0.02,0.0
25,2020-12-30,ITA,4727,1884,2843,4091,551,85,0,4727,0,Italia,60000000,14302,0.02,0.01
26,2020-12-31,ITA,24415,9352,15063,19874,2743,1770,28,24415,0,Italia,60000000,38717,0.06,0.04
27,2021-01-01,ITA,10955,4227,6728,9667,930,358,0,10955,0,Italia,60000000,49672,0.08,0.02
28,2021-01-02,ITA,38465,15264,23201,33205,3636,1622,2,38465,0,Italia,60000000,88137,0.15,0.06
29,2021-01-03,ITA,34996,13716,21280,30382,3461,1153,0,34996,0,Italia,60000000,123133,0.21,0.06
30,2021-01-04,ITA,69135,27049,42086,59056,7043,3035,1,69135,0,Italia,60000000,192268,0.32,0.12
31,2021-01-05,ITA,79511,30395,49116,65699,9991,3816,5,79511,0,Italia,60000000,271779,0.45,0.13
32,2021-01-06,ITA,65296,25353,39943,52214,10393,2624,65,65296,0,Italia,60000000,337075,0.56,0.11
33,2021-01-07,ITA,91090,33272,57818,70814,14657,5619,0,91090,0,Italia,60000000,428165,0.71,0.15
34,2021-01-08,ITA,92587,33474,59113,68829,17545,6210,3,92587,0,Italia,60000000,520752,0.87,0.15
35,2021-01-09,ITA,85116,33090,52026,60497,18965,5648,6,85116,0,Italia,60000000,605868,1.01,0.14
36,2021-01-10,ITA,60121,23773,36348,41699,14989,3431,2,60121,0,Italia,60000000,665989,1.11,0.1
37,2021-01-11,ITA,77584,27914,49670,53006,17767,6564,247,77584,0,Italia,60000000,743573,1.24,0.13
38,2021-01-12,ITA,78071,28449,49622,51194,18647,8063,167,78071,0,Italia,60000000,821644,1.37,0.13
39,2021-01-13,ITA,87366,30851,56515,53726,23283,10354,3,87366,0,Italia,60000000,909010,1.52,0.15
40,2021-01-14,ITA,85863,29711,56152,49635,24578,11633,17,85863,0,Italia,60000000,994873,1.66,0.14
41,2021-01-15,ITA,78303,27958,50345,45944,22224,10126,9,78303,0,Italia,60000000,1073176,1.79,0.13
42,2021-01-16,ITA,57730,21630,36100,32437,19609,5684,0,57730,0,Italia,60000000,1130906,1.88,0.1
43,2021-01-17,ITA,35282,13818,21464,20892,12460,1927,3,34637,645,Italia,60000000,1166188,1.94,0.06
44,2021-01-18,ITA,21732,7726,14006,12050,6827,2847,8,19188,2544,Italia,60000000,1187920,1.98,0.04
45,2020-12-27,CAM,720,422,298,703,3,14,0,720,0,Campania,5801692,720,0.01,0.01
