,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4198,1761,2437,3623,356,218,1,4198,0,ITF,ITF4,16,Puglia,Puglia,4029053,4198,0.1,0.1
1,2021-02-07,PUG,1262,569,693,910,217,135,0,244,1018,ITF,ITF4,16,Puglia,Puglia,4029053,5460,0.14,0.03
2,2021-01-21,PUG,2116,897,1219,1415,175,526,0,1264,852,ITF,ITF4,16,Puglia,Puglia,4029053,7576,0.19,0.05
3,2020-12-31,PUG,1633,783,850,1545,44,44,0,1633,0,ITF,ITF4,16,Puglia,Puglia,4029053,9209,0.23,0.04
4,2021-01-26,PUG,5348,2395,2953,4834,284,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,14557,0.36,0.13
5,2021-01-02,PUG,2942,1294,1648,2806,113,23,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,17499,0.43,0.07
6,2021-01-31,PUG,1792,816,976,1486,106,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,19291,0.48,0.04
7,2021-01-14,PUG,4046,1577,2469,3149,401,496,0,4046,0,ITF,ITF4,16,Puglia,Puglia,4029053,23337,0.58,0.1
8,2021-01-07,PUG,5705,2447,3258,5145,341,219,0,5705,0,ITF,ITF4,16,Puglia,Puglia,4029053,29042,0.72,0.14
9,2021-02-02,PUG,4224,1795,2429,3543,382,299,0,548,3676,ITF,ITF4,16,Puglia,Puglia,4029053,33266,0.83,0.1
10,2021-01-19,PUG,1218,451,767,525,117,576,0,1208,10,ITF,ITF4,16,Puglia,Puglia,4029053,34484,0.86,0.03
11,2021-02-04,PUG,5549,2208,3341,4298,740,511,0,1122,4427,ITF,ITF4,16,Puglia,Puglia,4029053,40033,0.99,0.14
12,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,44535,1.11,0.11
13,2021-01-23,PUG,3022,1284,1738,2514,201,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,47557,1.18,0.08
14,2021-01-09,PUG,4855,2243,2612,4302,302,247,4,4855,0,ITF,ITF4,16,Puglia,Puglia,4029053,52412,1.3,0.12
