,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise,Molise,305617,2857,0.93,0.37
3,2021-05-20,MOL,2659,1369,1290,2473,186,ITF,ITF2,14,Molise,Molise,305617,5516,1.8,0.87
4,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,6114,2.0,0.2
5,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,6444,2.11,0.11
6,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,7276,2.38,0.27
7,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,7726,2.53,0.15
8,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,10405,3.4,0.88
9,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,11313,3.7,0.3
10,2021-06-08,MOL,2844,1580,1264,2189,655,ITF,ITF2,14,Molise,Molise,305617,14157,4.63,0.93
11,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,14326,4.69,0.06
12,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,16063,5.26,0.57
13,2021-06-01,MOL,2567,1316,1251,2488,79,ITF,ITF2,14,Molise,Molise,305617,18630,6.1,0.84
14,2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise,Molise,305617,21667,7.09,0.99
15,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,23298,7.62,0.53
