,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,730,0.14,0.14
1,2021-04-10,PAB,5416,2673,2743,4658,590,168,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6146,1.15,1.02
2,2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7075,1.33,0.17
3,2021-04-19,PAB,1876,860,1016,1604,182,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8951,1.68,0.35
4,2021-06-15,PAB,2045,1184,861,480,1534,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10996,2.06,0.38
5,2021-07-28,PAB,1439,785,654,841,497,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12435,2.33,0.27
6,2021-03-22,PAB,1159,527,632,1112,17,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13594,2.55,0.22
7,2021-08-23,PAB,2129,1202,927,770,1326,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15723,2.95,0.4
8,2021-06-20,PAB,5250,2854,2396,592,4604,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20973,3.93,0.98
9,2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23653,4.44,0.5
10,2021-05-18,PAB,3364,1765,1599,2078,1191,95,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27017,5.07,0.63
11,2021-05-20,PAB,4975,2502,2473,3340,1480,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31992,6.0,0.93
12,2021-08-11,PAB,1206,607,599,669,487,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33198,6.23,0.23
13,2021-08-28,PAB,3270,1838,1432,1014,2213,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36468,6.84,0.61
14,2021-09-11,PAB,964,529,435,348,588,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37432,7.02,0.18
15,2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38242,7.17,0.15
16,2021-07-02,PAB,3202,1658,1544,844,2171,187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41444,7.77,0.6
17,2021-03-24,PAB,2068,1003,1065,2002,13,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43512,8.16,0.39
18,2021-03-10,PAB,1277,537,740,1083,144,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44789,8.4,0.24
19,2021-04-17,PAB,5255,2609,2646,4966,44,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50044,9.39,0.99
20,2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50965,9.56,0.17
21,2021-07-21,PAB,3220,1882,1338,509,2644,67,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54185,10.17,0.6
22,2021-04-12,PAB,2110,948,1162,2030,6,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56295,10.56,0.4
23,2021-09-04,PAB,1359,715,644,573,748,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57654,10.82,0.25
24,2021-03-05,PAB,1843,627,1216,1386,443,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59497,11.16,0.35
25,2021-05-27,PAB,6214,3278,2936,3885,2017,312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65711,12.33,1.17
26,2021-06-13,PAB,3691,2057,1634,452,3199,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69402,13.02,0.69
27,2021-05-25,PAB,3898,2024,1874,2903,888,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73300,13.75,0.73
28,2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73599,13.81,0.06
29,2021-08-16,PAB,1965,1115,850,823,1085,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75564,14.18,0.37
30,2021-05-08,PAB,4430,2383,2047,3565,664,201,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79994,15.01,0.83
31,2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80006,15.01,0.0
32,2021-07-04,PAB,4424,2132,2292,157,4236,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84430,15.84,0.83
33,2021-08-30,PAB,2142,1127,1015,810,1294,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86572,16.24,0.4
