Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,135,147,03/11/2020,91.8,13,27,01/04/2020,48.1,103.45
Liguria,1065,1332,14/11/2020,80.0,102,179,31/03/2020,57.0,65.78
Piemonte,4978,3985,20/11/2020,124.9,382,453,01/04/2020,84.3,87.69
Lombardia,8077,13328,04/04/2020,60.6,855,1381,03/04/2020,61.9,84.99
Veneto,2827,2068,28/11/2020,136.7,308,356,30/03/2020,86.5,62.78
Friuli Venezia Giulia,710,296,02/12/2020,239.9,58,61,01/12/2020,95.1,47.73
P.A. Bolzano,449,389,16/11/2020,115.4,33,65,08/04/2020,50.8,61.91
P.A. Trento,459,438,24/11/2020,104.8,47,81,04/04/2020,58.0,86.82
Emilia-Romagna,2939,4310,02/04/2020,68.2,247,375,05/04/2020,65.9,55.39
Toscana,1785,1437,23/11/2020,124.2,271,297,22/11/2020,91.2,72.66
Marche,650,1168,29/03/2020,55.7,85,169,31/03/2020,50.3,55.73
Umbria,404,220,23/11/2020,183.6,62,48,23/11/2020,129.2,70.29
Abruzzo,777,437,30/11/2020,177.8,74,76,28/11/2020,97.4,56.71
Lazio,3632,1607,27/11/2020,226.0,350,203,28/11/2020,172.4,59.53
Molise,74,40,26/11/2020,185.0,9,9,30/11/2020,100.0,29.45
Campania,2237,717,23/11/2020,312.0,173,181,03/11/2020,95.6,29.82
Puglia,1889,780,01/12/2020,242.2,204,159,01/12/2020,128.3,50.63
Basilicata,179,76,15/11/2020,235.5,21,19,17/11/2020,110.5,37.56
Calabria,447,200,23/11/2020,223.5,36,23,17/11/2020,156.5,18.49
Sicilia,1714,637,23/11/2020,269.1,220,80,26/11/2020,275.0,44.0
Sardegna,643,151,01/12/2020,425.8,66,31,25/11/2020,212.9,40.25
