,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2022,747,1275,80,1933,9,ITI,ITI3,11,Marche,Marche,1525271,2022,0.13,0.13
1,2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12420,0.81,0.68
2,2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche,Marche,1525271,22023,1.44,0.63
3,2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche,Marche,1525271,34704,2.28,0.83
4,2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche,Marche,1525271,36575,2.4,0.12
5,2021-07-23,MAR,15543,8280,7263,2531,12788,224,ITI,ITI3,11,Marche,Marche,1525271,52118,3.42,1.02
6,2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche,Marche,1525271,57820,3.79,0.37
7,2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche,Marche,1525271,67770,4.44,0.65
8,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,71651,4.7,0.25
9,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,75127,4.93,0.23
10,2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche,Marche,1525271,88859,5.83,0.9
11,2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,96233,6.31,0.48
12,2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche,Marche,1525271,111127,7.29,0.98
13,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,112046,7.35,0.06
14,2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche,Marche,1525271,121364,7.96,0.61
15,2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche,Marche,1525271,127589,8.37,0.41
16,2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche,Marche,1525271,141702,9.29,0.93
17,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,143704,9.42,0.13
18,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,156896,10.29,0.86
19,2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche,Marche,1525271,158127,10.37,0.08
20,2021-06-22,MAR,13219,6482,6737,6474,6462,283,ITI,ITI3,11,Marche,Marche,1525271,171346,11.23,0.87
21,2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche,Marche,1525271,180516,11.84,0.6
22,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,187597,12.3,0.46
23,2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche,Marche,1525271,199654,13.09,0.79
24,2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche,Marche,1525271,205364,13.46,0.37
25,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,205740,13.49,0.02
26,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,206479,13.54,0.05
27,2021-05-08,MAR,12278,5480,6798,4859,7250,169,ITI,ITI3,11,Marche,Marche,1525271,218757,14.34,0.8
28,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,220474,14.45,0.11
29,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,227360,14.91,0.45
30,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,229172,15.03,0.12
31,2021-03-12,MAR,4683,2000,2683,3348,1280,55,ITI,ITI3,11,Marche,Marche,1525271,233855,15.33,0.31
32,2021-01-14,MAR,2013,694,1319,1989,0,24,ITI,ITI3,11,Marche,Marche,1525271,235868,15.46,0.13
33,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,247025,16.2,0.73
34,2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche,Marche,1525271,259191,16.99,0.8
35,2021-07-18,MAR,12123,6310,5813,1335,10670,118,ITI,ITI3,11,Marche,Marche,1525271,271314,17.79,0.79
36,2021-01-31,MAR,1919,770,1149,96,1819,4,ITI,ITI3,11,Marche,Marche,1525271,273233,17.91,0.13
37,2021-04-07,MAR,8182,3618,4564,7717,347,118,ITI,ITI3,11,Marche,Marche,1525271,281415,18.45,0.54
38,2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche,Marche,1525271,281539,18.46,0.01
