,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15068,2082,373,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania,Campania,5801692,53957,0.93,0.63
2,2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania,Campania,5801692,54915,0.95,0.02
3,2021-05-17,CAM,49361,21701,27660,23654,25257,450,ITF,ITF3,15,Campania,Campania,5801692,104276,1.8,0.85
4,2021-06-07,CAM,57572,27717,29855,52862,4033,677,ITF,ITF3,15,Campania,Campania,5801692,161848,2.79,0.99
5,2021-02-25,CAM,12425,4478,7947,10968,1188,269,ITF,ITF3,15,Campania,Campania,5801692,174273,3.0,0.21
6,2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania,Campania,5801692,204317,3.52,0.52
7,2021-06-05,CAM,77594,37564,40030,70867,6023,704,ITF,ITF3,15,Campania,Campania,5801692,281911,4.86,1.34
8,2021-06-14,CAM,37079,17904,19175,18768,18004,307,ITF,ITF3,15,Campania,Campania,5801692,318990,5.5,0.64
9,2021-03-28,CAM,15556,7504,8052,13601,1625,330,ITF,ITF3,15,Campania,Campania,5801692,334546,5.77,0.27
10,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,340372,5.87,0.1
11,2021-06-19,CAM,62345,29693,32652,24239,37730,376,ITF,ITF3,15,Campania,Campania,5801692,402717,6.94,1.07
12,2021-03-09,CAM,14128,6870,7258,9962,3785,381,ITF,ITF3,15,Campania,Campania,5801692,416845,7.18,0.24
13,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,429606,7.4,0.22
14,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,433676,7.47,0.07
15,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,444400,7.66,0.18
16,2021-07-03,CAM,67262,32483,34779,8204,58682,376,ITF,ITF3,15,Campania,Campania,5801692,511662,8.82,1.16
17,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,515033,8.88,0.06
18,2021-06-24,CAM,66026,31802,34224,13467,52230,329,ITF,ITF3,15,Campania,Campania,5801692,581059,10.02,1.14
19,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,589145,10.15,0.14
20,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,594891,10.25,0.1
21,2021-07-01,CAM,61463,29824,31639,19842,40972,649,ITF,ITF3,15,Campania,Campania,5801692,656354,11.31,1.06
22,2021-03-23,CAM,15742,7445,8297,12924,2513,305,ITF,ITF3,15,Campania,Campania,5801692,672096,11.58,0.27
23,2021-05-19,CAM,51156,22605,28551,33827,16608,721,ITF,ITF3,15,Campania,Campania,5801692,723252,12.47,0.88
24,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,729532,12.57,0.11
25,2021-04-16,CAM,34323,16559,17764,23018,10665,640,ITF,ITF3,15,Campania,Campania,5801692,763855,13.17,0.59
26,2021-05-24,CAM,31358,15151,16207,15864,15149,345,ITF,ITF3,15,Campania,Campania,5801692,795213,13.71,0.54
27,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,800721,13.8,0.09
28,2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania,Campania,5801692,833044,14.36,0.56
29,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,838385,14.45,0.09
30,2021-04-30,CAM,42322,20191,22131,25036,16498,788,ITF,ITF3,15,Campania,Campania,5801692,880707,15.18,0.73
31,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,888650,15.32,0.14
32,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,889569,15.33,0.02
33,2021-03-25,CAM,20321,9653,10668,16390,3503,428,ITF,ITF3,15,Campania,Campania,5801692,909890,15.68,0.35
34,2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania,Campania,5801692,923838,15.92,0.24
35,2021-06-16,CAM,31464,14911,16553,20416,10754,294,ITF,ITF3,15,Campania,Campania,5801692,955302,16.47,0.54
36,2021-05-31,CAM,40721,20661,20060,29847,10309,565,ITF,ITF3,15,Campania,Campania,5801692,996023,17.17,0.7
37,2021-06-02,CAM,42815,20134,22681,37705,4674,436,ITF,ITF3,15,Campania,Campania,5801692,1038838,17.91,0.74
38,2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania,Campania,5801692,1042677,17.97,0.07
39,2021-03-21,CAM,10070,4674,5396,7506,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1052747,18.15,0.17
