,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise,Molise,305617,67,0.02,0.02
1,2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise,Molise,305617,1742,0.57,0.55
2,2021-03-22,MOL,1172,450,722,897,245,30,ITF,ITF2,14,Molise,Molise,305617,2914,0.95,0.38
3,2021-07-23,MOL,2935,1527,1408,875,2000,60,ITF,ITF2,14,Molise,Molise,305617,5849,1.91,0.96
4,2021-09-04,MOL,1638,903,735,686,931,21,ITF,ITF2,14,Molise,Molise,305617,7487,2.45,0.54
5,2021-08-28,MOL,1740,970,770,656,1068,16,ITF,ITF2,14,Molise,Molise,305617,9227,3.02,0.57
6,2021-07-14,MOL,3442,1683,1759,211,3214,17,ITF,ITF2,14,Molise,Molise,305617,12669,4.15,1.13
7,2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise,Molise,305617,13061,4.27,0.13
8,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,13511,4.42,0.15
9,2021-05-06,MOL,2753,1246,1507,2061,614,78,ITF,ITF2,14,Molise,Molise,305617,16264,5.32,0.9
10,2021-07-28,MOL,2460,1306,1154,1152,1273,35,ITF,ITF2,14,Molise,Molise,305617,18724,6.13,0.8
11,2021-05-01,MOL,2674,1283,1391,407,2233,34,ITF,ITF2,14,Molise,Molise,305617,21398,7.0,0.87
12,2021-03-05,MOL,1232,656,576,1009,209,14,ITF,ITF2,14,Molise,Molise,305617,22630,7.4,0.4
13,2021-08-09,MOL,3443,1781,1662,1632,1760,51,ITF,ITF2,14,Molise,Molise,305617,26073,8.53,1.13
14,2021-06-13,MOL,2942,1563,1379,2567,329,46,ITF,ITF2,14,Molise,Molise,305617,29015,9.49,0.96
15,2021-04-17,MOL,3103,1528,1575,1555,1503,45,ITF,ITF2,14,Molise,Molise,305617,32118,10.51,1.02
16,2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise,Molise,305617,34507,11.29,0.78
17,2021-01-07,MOL,602,210,392,602,0,0,ITF,ITF2,14,Molise,Molise,305617,35109,11.49,0.2
18,2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise,Molise,305617,35446,11.6,0.11
19,2021-03-24,MOL,1657,662,995,1221,402,34,ITF,ITF2,14,Molise,Molise,305617,37103,12.14,0.54
20,2021-07-02,MOL,2713,1318,1395,137,2566,10,ITF,ITF2,14,Molise,Molise,305617,39816,13.03,0.89
21,2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise,Molise,305617,41978,13.74,0.71
22,2021-08-11,MOL,2024,1058,966,1144,816,64,ITF,ITF2,14,Molise,Molise,305617,44002,14.4,0.66
23,2021-01-12,MOL,337,114,223,337,0,0,ITF,ITF2,14,Molise,Molise,305617,44339,14.51,0.11
24,2021-05-20,MOL,2752,1418,1334,2424,190,138,ITF,ITF2,14,Molise,Molise,305617,47091,15.41,0.9
25,2021-05-25,MOL,1985,894,1091,1309,635,41,ITF,ITF2,14,Molise,Molise,305617,49076,16.06,0.65
26,2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise,Molise,305617,50799,16.62,0.56
27,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,50970,16.68,0.06
28,2021-03-10,MOL,1751,725,1026,1678,50,23,ITF,ITF2,14,Molise,Molise,305617,52721,17.25,0.57
29,2021-06-01,MOL,2643,1343,1300,2485,111,47,ITF,ITF2,14,Molise,Molise,305617,55364,18.12,0.86
30,2021-03-29,MOL,2072,846,1226,1524,489,59,ITF,ITF2,14,Molise,Molise,305617,57436,18.79,0.68
31,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,57704,18.88,0.09
32,2021-09-11,MOL,1226,689,537,179,1035,12,ITF,ITF2,14,Molise,Molise,305617,58930,19.28,0.4
