,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17529,8610,8919,15030,2089,410,ITF,ITF3,15,Campania,Campania,5801692,17529,0.3,0.3
1,2021-04-28,CAM,36424,17631,18793,25829,9761,834,ITF,ITF3,15,Campania,Campania,5801692,53953,0.93,0.63
2,2021-01-18,CAM,960,399,561,684,244,32,ITF,ITF3,15,Campania,Campania,5801692,54913,0.95,0.02
3,2021-07-20,CAM,40105,19783,20322,6139,33334,632,ITF,ITF3,15,Campania,Campania,5801692,95018,1.64,0.69
4,2021-01-30,CAM,10733,5083,5650,43,10688,2,ITF,ITF3,15,Campania,Campania,5801692,105751,1.82,0.18
5,2021-07-03,CAM,67283,32498,34785,8131,58712,440,ITF,ITF3,15,Campania,Campania,5801692,173034,2.98,1.16
6,2021-08-29,CAM,10260,5574,4686,3714,6277,269,ITF,ITF3,15,Campania,Campania,5801692,183294,3.16,0.18
7,2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania,Campania,5801692,186666,3.22,0.06
8,2021-03-02,CAM,12762,4560,8202,8182,4345,235,ITF,ITF3,15,Campania,Campania,5801692,199428,3.44,0.22
9,2021-07-15,CAM,66737,32057,34680,8704,57081,952,ITF,ITF3,15,Campania,Campania,5801692,266165,4.59,1.15
10,2021-06-07,CAM,57603,27731,29872,52538,4051,1014,ITF,ITF3,15,Campania,Campania,5801692,323768,5.58,0.99
11,2021-02-25,CAM,12444,4487,7957,10940,1208,296,ITF,ITF3,15,Campania,Campania,5801692,336212,5.8,0.21
12,2021-04-09,CAM,29952,14085,15867,23154,6139,659,ITF,ITF3,15,Campania,Campania,5801692,366164,6.31,0.52
13,2021-06-05,CAM,77650,37594,40056,70578,6039,1033,ITF,ITF3,15,Campania,Campania,5801692,443814,7.65,1.34
14,2021-05-24,CAM,31363,15157,16206,15853,15159,351,ITF,ITF3,15,Campania,Campania,5801692,475177,8.19,0.54
15,2021-02-13,CAM,5508,2549,2959,5106,217,185,ITF,ITF3,15,Campania,Campania,5801692,480685,8.29,0.09
16,2021-08-01,CAM,16086,8415,7671,6887,8834,365,ITF,ITF3,15,Campania,Campania,5801692,496771,8.56,0.28
17,2021-04-23,CAM,32361,15538,16823,22428,9161,772,ITF,ITF3,15,Campania,Campania,5801692,529132,9.12,0.56
18,2021-08-15,CAM,1121,638,483,215,898,8,ITF,ITF3,15,Campania,Campania,5801692,530253,9.14,0.02
19,2021-03-28,CAM,15565,7510,8055,13564,1625,376,ITF,ITF3,15,Campania,Campania,5801692,545818,9.41,0.27
20,2021-01-04,CAM,5828,2962,2866,5728,0,100,ITF,ITF3,15,Campania,Campania,5801692,551646,9.51,0.1
21,2021-09-10,CAM,18438,9421,9017,8303,9259,876,ITF,ITF3,15,Campania,Campania,5801692,570084,9.83,0.32
22,2021-06-19,CAM,62408,29712,32696,24080,37769,559,ITF,ITF3,15,Campania,Campania,5801692,632492,10.9,1.08
23,2021-06-24,CAM,66122,31869,34253,13285,52311,526,ITF,ITF3,15,Campania,Campania,5801692,698614,12.04,1.14
24,2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania,Campania,5801692,706704,12.18,0.14
25,2021-08-20,CAM,17416,9330,8086,7439,9422,555,ITF,ITF3,15,Campania,Campania,5801692,724120,12.48,0.3
26,2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania,Campania,5801692,729880,12.58,0.1
27,2021-07-01,CAM,61540,29869,31671,19718,41034,788,ITF,ITF3,15,Campania,Campania,5801692,791420,13.64,1.06
28,2021-03-23,CAM,15745,7447,8298,12849,2515,381,ITF,ITF3,15,Campania,Campania,5801692,807165,13.91,0.27
29,2021-08-27,CAM,24403,13015,11388,7834,15885,684,ITF,ITF3,15,Campania,Campania,5801692,831568,14.33,0.42
30,2021-08-03,CAM,31995,16222,15773,14469,16655,871,ITF,ITF3,15,Campania,Campania,5801692,863563,14.88,0.55
31,2021-02-11,CAM,6294,2716,3578,5913,77,304,ITF,ITF3,15,Campania,Campania,5801692,869857,14.99,0.11
32,2021-05-17,CAM,49510,21757,27753,23602,25397,511,ITF,ITF3,15,Campania,Campania,5801692,919367,15.85,0.85
33,2021-02-06,CAM,5343,2666,2677,2002,3241,100,ITF,ITF3,15,Campania,Campania,5801692,924710,15.94,0.09
34,2021-07-22,CAM,61854,30553,31301,6494,54792,568,ITF,ITF3,15,Campania,Campania,5801692,986564,17.0,1.07
35,2021-08-08,CAM,7574,4041,3533,4646,2666,262,ITF,ITF3,15,Campania,Campania,5801692,994138,17.14,0.13
36,2021-04-30,CAM,42331,20199,22132,24949,16509,873,ITF,ITF3,15,Campania,Campania,5801692,1036469,17.86,0.73
37,2021-02-04,CAM,7946,3430,4516,1249,6638,59,ITF,ITF3,15,Campania,Campania,5801692,1044415,18.0,0.14
38,2021-08-22,CAM,6811,3877,2934,2536,4127,148,ITF,ITF3,15,Campania,Campania,5801692,1051226,18.12,0.12
39,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,1055069,18.19,0.07
40,2021-03-21,CAM,10076,4677,5399,7483,2391,202,ITF,ITF3,15,Campania,Campania,5801692,1065145,18.36,0.17
41,2021-02-10,CAM,6939,3439,3500,6483,206,250,ITF,ITF3,15,Campania,Campania,5801692,1072084,18.48,0.12
42,2021-07-17,CAM,55272,27562,27710,3354,51548,370,ITF,ITF3,15,Campania,Campania,5801692,1127356,19.43,0.95
43,2021-04-08,CAM,28500,13824,14676,22014,5848,638,ITF,ITF3,15,Campania,Campania,5801692,1155856,19.92,0.49
44,2021-01-11,CAM,4081,1879,2202,3971,0,110,ITF,ITF3,15,Campania,Campania,5801692,1159937,19.99,0.07
45,2021-09-03,CAM,26488,13636,12852,10802,14767,919,ITF,ITF3,15,Campania,Campania,5801692,1186425,20.45,0.46
46,2021-05-26,CAM,52746,25880,26866,21113,31159,474,ITF,ITF3,15,Campania,Campania,5801692,1239171,21.36,0.91
47,2021-06-14,CAM,37133,17921,19212,18702,18024,407,ITF,ITF3,15,Campania,Campania,5801692,1276304,22.0,0.64
48,2021-08-10,CAM,21641,11192,10449,13587,6950,1104,ITF,ITF3,15,Campania,Campania,5801692,1297945,22.37,0.37
49,2021-03-09,CAM,14144,6877,7267,9900,3799,445,ITF,ITF3,15,Campania,Campania,5801692,1312089,22.62,0.24
50,2021-05-31,CAM,40825,20716,20109,29842,10401,582,ITF,ITF3,15,Campania,Campania,5801692,1352914,23.32,0.7
51,2021-06-26,CAM,62953,30696,32257,14508,47863,582,ITF,ITF3,15,Campania,Campania,5801692,1415867,24.4,1.09
52,2021-07-13,CAM,53696,25798,27898,4678,48504,514,ITF,ITF3,15,Campania,Campania,5801692,1469563,25.33,0.93
53,2021-04-04,CAM,7965,4016,3949,6675,1046,244,ITF,ITF3,15,Campania,Campania,5801692,1477528,25.47,0.14
54,2021-06-12,CAM,64001,31546,32455,55608,7216,1177,ITF,ITF3,15,Campania,Campania,5801692,1541529,26.57,1.1
55,2021-03-04,CAM,14709,5395,9314,8522,5897,290,ITF,ITF3,15,Campania,Campania,5801692,1556238,26.82,0.25
56,2021-05-19,CAM,51310,22660,28650,33756,16759,795,ITF,ITF3,15,Campania,Campania,5801692,1607548,27.71,0.88
57,2021-05-05,CAM,51190,24869,26321,43159,6398,1633,ITF,ITF3,15,Campania,Campania,5801692,1658738,28.59,0.88
58,2021-07-27,CAM,49162,24447,24715,12613,35723,826,ITF,ITF3,15,Campania,Campania,5801692,1707900,29.44,0.85
59,2021-09-08,CAM,19130,9650,9480,8699,9618,813,ITF,ITF3,15,Campania,Campania,5801692,1727030,29.77,0.33
60,2021-04-16,CAM,34450,16638,17812,23052,10668,730,ITF,ITF3,15,Campania,Campania,5801692,1761480,30.36,0.59
61,2021-01-06,CAM,7652,3751,3901,7508,0,144,ITF,ITF3,15,Campania,Campania,5801692,1769132,30.49,0.13
62,2021-02-18,CAM,9111,3833,5278,8149,727,235,ITF,ITF3,15,Campania,Campania,5801692,1778243,30.65,0.16
63,2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania,Campania,5801692,1779162,30.67,0.02
64,2021-03-25,CAM,20327,9656,10671,16325,3507,495,ITF,ITF3,15,Campania,Campania,5801692,1799489,31.02,0.35
65,2021-04-06,CAM,24529,11570,12959,19460,4526,543,ITF,ITF3,15,Campania,Campania,5801692,1824018,31.44,0.42
66,2021-07-12,CAM,56703,27375,29328,3712,52605,386,ITF,ITF3,15,Campania,Campania,5801692,1880721,32.42,0.98
67,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1881441,32.43,0.01
68,2021-07-29,CAM,48516,24353,24163,13443,34141,932,ITF,ITF3,15,Campania,Campania,5801692,1929957,33.27,0.84
69,2021-04-20,CAM,32169,15551,16618,20234,11325,610,ITF,ITF3,15,Campania,Campania,5801692,1962126,33.82,0.55
70,2021-06-28,CAM,46536,22742,23794,20387,25414,735,ITF,ITF3,15,Campania,Campania,5801692,2008662,34.62,0.8
