,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,730,0.14,0.14
1,2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6146,1.15,1.02
2,2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7075,1.33,0.17
3,2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8951,1.68,0.35
4,2021-06-15,PAB,2043,1183,860,480,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10994,2.06,0.38
5,2021-07-28,PAB,1435,783,652,863,495,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12429,2.33,0.27
6,2021-06-06,PAB,4548,2186,2362,810,3689,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16977,3.18,0.85
7,2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18505,3.47,0.29
8,2021-06-01,PAB,3669,2381,1288,2054,1477,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22174,4.16,0.69
9,2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24426,4.58,0.42
10,2021-05-20,PAB,4965,2498,2467,3342,1473,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29391,5.51,0.93
11,2021-08-11,PAB,785,388,397,477,308,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30176,5.66,0.15
12,2021-07-09,PAB,5221,2610,2611,912,4163,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35397,6.64,0.98
13,2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37232,6.98,0.34
14,2021-07-16,PAB,4507,2446,2061,1050,3316,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41739,7.83,0.85
15,2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46858,8.79,0.96
16,2021-08-02,PAB,2125,1275,850,1162,874,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48983,9.19,0.4
17,2021-07-14,PAB,870,452,418,471,360,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49853,9.35,0.16
18,2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50157,9.41,0.06
19,2021-06-27,PAB,4426,2314,2112,573,3808,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54583,10.24,0.83
20,2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56292,10.56,0.32
21,2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56304,10.56,0.0
22,2021-03-22,PAB,1162,528,634,1141,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57466,10.78,0.22
23,2021-06-20,PAB,5240,2848,2392,595,4597,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62706,11.76,0.98
24,2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65070,12.21,0.44
25,2021-05-18,PAB,3348,1757,1591,2075,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68418,12.84,0.63
26,2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69228,12.99,0.15
27,2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72430,13.59,0.6
28,2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74495,13.98,0.39
29,2021-03-10,PAB,1271,531,740,1127,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75766,14.21,0.24
30,2021-05-06,PAB,5190,2751,2439,2373,2570,247,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80956,15.19,0.97
31,2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86211,16.17,0.99
32,2021-01-07,PAB,920,328,592,920,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87131,16.35,0.17
33,2021-07-21,PAB,3219,1881,1338,523,2644,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90350,16.95,0.6
34,2021-04-12,PAB,2110,948,1162,2103,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92460,17.35,0.4
35,2021-08-04,PAB,3378,1792,1586,2314,956,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95838,17.98,0.63
36,2021-06-08,PAB,4228,2163,2065,878,3322,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100066,18.77,0.79
37,2021-07-23,PAB,4354,2373,1981,1693,2391,270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104420,19.59,0.82
38,2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105250,19.74,0.16
39,2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105447,19.78,0.04
