Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,74,147,03/11/2020,50.3,2,27,01/04/2020,7.4,15.92
Liguria,775,1332,14/11/2020,58.2,63,179,31/03/2020,35.2,40.63
Piemonte,3149,3985,20/11/2020,79.0,192,453,01/04/2020,42.4,44.07
Lombardia,4098,13328,04/04/2020,30.7,481,1381,03/04/2020,34.8,47.81
Veneto,3069,2068,30/12/2020,148.4,358,356,29/12/2020,100.6,72.97
Friuli Venezia Giulia,700,296,09/12/2020,236.5,59,61,08/12/2020,96.7,48.55
P.A. Bolzano,190,389,16/11/2020,48.8,22,65,08/04/2020,33.8,41.27
P.A. Trento,425,438,10/12/2020,97.0,45,81,04/04/2020,55.6,83.12
Emilia-Romagna,2871,4310,02/04/2020,66.6,230,375,05/04/2020,61.3,51.58
Toscana,1029,1437,23/11/2020,71.6,160,297,22/11/2020,53.9,42.9
Marche,530,1168,29/03/2020,45.4,62,169,31/03/2020,36.7,40.65
Umbria,300,220,23/11/2020,136.4,44,48,23/11/2020,91.7,49.89
Abruzzo,468,437,30/11/2020,107.1,36,76,28/11/2020,47.4,27.59
Lazio,3111,1607,27/11/2020,193.6,303,203,03/12/2020,149.3,51.54
Molise,63,40,26/11/2020,157.5,10,9,30/11/2020,111.1,32.72
Campania,1459,717,23/11/2020,203.5,102,181,03/11/2020,56.4,17.58
Puglia,1625,780,01/12/2020,208.3,128,159,04/12/2020,80.5,31.77
Basilicata,93,76,04/12/2020,122.4,4,19,17/11/2020,21.1,7.15
Calabria,274,200,23/11/2020,137.0,17,23,17/11/2020,73.9,8.73
Sicilia,1251,637,23/11/2020,196.4,166,80,26/11/2020,207.5,33.2
Sardegna,540,151,07/12/2020,357.6,44,31,25/11/2020,141.9,26.84
