,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise,Molise,305617,2857,0.93,0.37
3,2021-05-20,MOL,2659,1369,1290,2473,186,ITF,ITF2,14,Molise,Molise,305617,5516,1.8,0.87
4,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,5685,1.86,0.06
5,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,7422,2.43,0.57
6,2021-06-01,MOL,2563,1314,1249,2486,77,ITF,ITF2,14,Molise,Molise,305617,9985,3.27,0.84
7,2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise,Molise,305617,13022,4.26,0.99
8,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,13413,4.39,0.13
9,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,15446,5.05,0.67
10,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,15714,5.14,0.09
11,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,16312,5.34,0.2
12,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,16642,5.45,0.11
13,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,17474,5.72,0.27
14,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,19105,6.25,0.53
15,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,19183,6.28,0.03
