Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,164,147,03/11/2020,111.6,15,27,01/04/2020,55.6,119.36
Liguria,1482,1332,13/11/2020,111.3,110,179,31/03/2020,61.5,70.94
Piemonte,5243,3985,13/11/2020,131.6,353,453,01/04/2020,77.9,81.03
Lombardia,8120,13328,04/04/2020,60.9,801,1381,03/04/2020,58.0,79.62
Veneto,2050,2068,01/04/2020,99.1,219,356,30/03/2020,61.5,44.64
Friuli Venezia Giulia,413,296,13/11/2020,139.5,47,61,03/04/2020,77.0,38.68
P.A. Bolzano,494,389,13/11/2020,127.0,41,65,08/04/2020,63.1,76.92
P.A. Trento,383,438,07/04/2020,87.4,30,81,04/04/2020,37.0,55.41
Emilia-Romagna,2389,4310,02/04/2020,55.4,225,375,05/04/2020,60.0,50.45
Toscana,1921,1437,13/11/2020,133.7,265,297,01/04/2020,89.2,71.05
Marche,633,1168,29/03/2020,54.2,74,169,31/03/2020,43.8,48.52
Umbria,427,220,10/11/2020,194.1,68,48,12/11/2020,141.7,77.1
Abruzzo,624,437,13/11/2020,142.8,57,76,03/04/2020,75.0,43.68
Lazio,3278,1607,13/11/2020,204.0,260,203,13/11/2020,128.1,44.22
Molise,62,40,12/11/2020,155.0,7,9,27/03/2020,77.8,22.9
Campania,2336,717,13/11/2020,325.8,183,181,03/11/2020,101.1,31.54
Puglia,1407,780,13/11/2020,180.4,158,159,05/04/2020,99.4,39.22
Basilicata,164,76,13/11/2020,215.8,23,19,13/11/2020,121.1,41.14
Calabria,365,200,13/11/2020,182.5,27,23,13/11/2020,117.4,13.87
Sicilia,1660,637,13/11/2020,260.6,210,80,13/11/2020,262.5,42.0
Sardegna,529,151,13/11/2020,350.3,57,31,09/11/2020,183.9,34.76
