,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2022,747,1275,76,1937,9,ITI,ITI3,11,Marche,Marche,1525271,2022,0.13,0.13
1,2021-07-11,MAR,10399,5221,5178,1607,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12421,0.81,0.68
2,2021-04-19,MAR,9605,4500,5105,7901,1583,121,ITI,ITI3,11,Marche,Marche,1525271,22026,1.44,0.63
3,2021-07-28,MAR,14195,7369,6826,3249,10714,232,ITI,ITI3,11,Marche,Marche,1525271,36221,2.37,0.93
4,2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche,Marche,1525271,41924,2.75,0.37
5,2021-06-27,MAR,9951,4820,5131,4489,5291,171,ITI,ITI3,11,Marche,Marche,1525271,51875,3.4,0.65
6,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,55756,3.66,0.25
7,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,59232,3.88,0.23
8,2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche,Marche,1525271,60152,3.94,0.06
9,2021-05-01,MAR,9323,3924,5399,3499,5748,76,ITI,ITI3,11,Marche,Marche,1525271,69475,4.55,0.61
10,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,75703,4.96,0.41
11,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,89436,5.86,0.9
12,2021-03-31,MAR,7376,3089,4287,4268,3023,85,ITI,ITI3,11,Marche,Marche,1525271,96812,6.35,0.48
13,2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche,Marche,1525271,111714,7.32,0.98
14,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,124398,8.16,0.83
15,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,126270,8.28,0.12
16,2021-07-23,MAR,15540,8279,7261,2529,12787,224,ITI,ITI3,11,Marche,Marche,1525271,141810,9.3,1.02
17,2021-08-06,MAR,11704,6353,5351,4146,7277,281,ITI,ITI3,11,Marche,Marche,1525271,153514,10.06,0.77
18,2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche,Marche,1525271,167633,10.99,0.93
19,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,169635,11.12,0.13
20,2021-08-11,MAR,7571,4099,3472,3171,4164,236,ITI,ITI3,11,Marche,Marche,1525271,177206,11.62,0.5
21,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,190398,12.48,0.86
22,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,191632,12.56,0.08
23,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,204851,13.43,0.87
24,2021-04-26,MAR,9171,4062,5109,6023,3022,126,ITI,ITI3,11,Marche,Marche,1525271,214022,14.03,0.6
25,2021-03-24,MAR,7080,3008,4072,3295,3716,69,ITI,ITI3,11,Marche,Marche,1525271,221102,14.5,0.46
26,2021-06-01,MAR,12055,6157,5898,9682,2089,284,ITI,ITI3,11,Marche,Marche,1525271,233157,15.29,0.79
27,2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche,Marche,1525271,238869,15.66,0.37
28,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,239245,15.69,0.02
29,2021-01-07,MAR,1813,638,1175,1796,0,17,ITI,ITI3,11,Marche,Marche,1525271,241058,15.8,0.12
30,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,245740,16.11,0.31
31,2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche,Marche,1525271,247756,16.24,0.13
32,2021-06-20,MAR,11156,5544,5612,5989,4985,182,ITI,ITI3,11,Marche,Marche,1525271,258912,16.97,0.73
33,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,259651,17.02,0.05
34,2021-08-16,MAR,3404,1833,1571,2031,1281,92,ITI,ITI3,11,Marche,Marche,1525271,263055,17.25,0.22
35,2021-05-08,MAR,12290,5485,6805,4856,7262,172,ITI,ITI3,11,Marche,Marche,1525271,275345,18.05,0.81
36,2021-07-30,MAR,14709,7863,6846,4865,9556,288,ITI,ITI3,11,Marche,Marche,1525271,290054,19.02,0.96
37,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,291771,19.13,0.11
38,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,294607,19.32,0.19
39,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,308704,20.24,0.92
40,2021-07-04,MAR,10896,5445,5451,3204,7530,162,ITI,ITI3,11,Marche,Marche,1525271,319600,20.95,0.71
41,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,319992,20.98,0.03
42,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,322379,21.14,0.16
43,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,328273,21.52,0.39
44,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,342911,22.48,0.96
45,2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche,Marche,1525271,345056,22.62,0.14
46,2021-05-29,MAR,12876,6240,6636,8117,4541,218,ITI,ITI3,11,Marche,Marche,1525271,357932,23.47,0.84
47,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,358165,23.48,0.02
48,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,359358,23.56,0.08
49,2021-05-13,MAR,12608,5696,6912,6828,5503,277,ITI,ITI3,11,Marche,Marche,1525271,371966,24.39,0.83
50,2021-04-12,MAR,8570,3773,4797,7936,482,152,ITI,ITI3,11,Marche,Marche,1525271,380536,24.95,0.56
51,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,380994,24.98,0.03
52,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,393118,25.77,0.79
