,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4135,1733,2402,3340,590,204,1,4135,0,ITF,ITF4,16,Puglia,Puglia,4029053,4135,0.1,0.1
1,2021-01-21,PUG,2113,893,1220,1400,190,523,0,1266,847,ITF,ITF4,16,Puglia,Puglia,4029053,6248,0.16,0.05
2,2020-12-31,PUG,1631,782,849,1528,59,44,0,1631,0,ITF,ITF4,16,Puglia,Puglia,4029053,7879,0.2,0.04
3,2021-01-26,PUG,5190,2302,2888,4711,249,230,0,564,4626,ITF,ITF4,16,Puglia,Puglia,4029053,13069,0.32,0.13
4,2021-01-02,PUG,2942,1294,1648,2755,166,21,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,16011,0.4,0.07
5,2021-01-31,PUG,1486,668,818,1317,82,85,2,51,1435,ITF,ITF4,16,Puglia,Puglia,4029053,17497,0.43,0.04
6,2021-01-14,PUG,3987,1548,2439,2925,568,494,0,3987,0,ITF,ITF4,16,Puglia,Puglia,4029053,21484,0.53,0.1
7,2021-01-07,PUG,5687,2437,3250,4985,483,219,0,5687,0,ITF,ITF4,16,Puglia,Puglia,4029053,27171,0.67,0.14
8,2021-01-19,PUG,1212,446,766,518,120,574,0,1208,4,ITF,ITF4,16,Puglia,Puglia,4029053,28383,0.7,0.03
9,2021-01-04,PUG,4502,2012,2490,4289,202,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,32885,0.82,0.11
10,2021-01-23,PUG,3021,1283,1738,2493,255,273,0,877,2144,ITF,ITF4,16,Puglia,Puglia,4029053,35906,0.89,0.07
11,2021-01-09,PUG,4816,2224,2592,4193,374,245,4,4816,0,ITF,ITF4,16,Puglia,Puglia,4029053,40722,1.01,0.12
12,2021-01-28,PUG,5191,2137,3054,4546,355,290,0,460,4731,ITF,ITF4,16,Puglia,Puglia,4029053,45913,1.14,0.13
13,2021-01-11,PUG,3724,1576,2148,3112,439,173,0,3724,0,ITF,ITF4,16,Puglia,Puglia,4029053,49637,1.23,0.09
14,2021-01-30,PUG,5185,2360,2825,4456,335,391,3,353,4832,ITF,ITF4,16,Puglia,Puglia,4029053,54822,1.36,0.13
15,2021-01-16,PUG,2475,1022,1453,1597,365,513,0,2475,0,ITF,ITF4,16,Puglia,Puglia,4029053,57297,1.42,0.06
16,2021-02-01,PUG,973,422,551,893,80,0,0,72,901,ITF,ITF4,16,Puglia,Puglia,4029053,58270,1.45,0.02
17,2021-01-18,PUG,1845,771,1074,1179,221,445,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,60115,1.49,0.05
18,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,60261,1.5,0.0
19,2021-01-20,PUG,1533,535,998,778,167,588,0,1525,8,ITF,ITF4,16,Puglia,Puglia,4029053,61794,1.53,0.04
20,2021-01-06,PUG,3926,1656,2270,2974,575,377,0,3926,0,ITF,ITF4,16,Puglia,Puglia,4029053,65720,1.63,0.1
21,2021-01-25,PUG,3722,1642,2080,3374,180,168,0,422,3300,ITF,ITF4,16,Puglia,Puglia,4029053,69442,1.72,0.09
22,2021-01-08,PUG,5463,2284,3179,4472,695,296,0,5463,0,ITF,ITF4,16,Puglia,Puglia,4029053,74905,1.86,0.14
