Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,60,147,2020-04-10T17:00:00,40.8,2,27,2020-04-01T17:00:00,7.4,15.92
Liguria,679,1332,2020-03-31T17:00:00,51.0,38,179,2020-03-31T17:00:00,21.2,24.51
Piemonte,1571,3985,2020-04-07T17:00:00,39.4,88,453,2020-04-01T17:00:00,19.4,20.2
Lombardia,2366,13328,2020-04-04T17:00:00,17.8,213,1381,2020-04-03T17:00:00,15.4,21.17
Veneto,616,2068,2020-04-01T17:00:00,29.8,68,356,2020-03-30T17:00:00,19.1,13.86
Friuli Venezia Giulia,116,296,2020-03-29T17:00:00,39.2,16,61,2020-04-03T17:00:00,26.2,13.17
P.A. Bolzano,145,389,2020-04-07T17:00:00,37.3,12,65,2020-04-08T17:00:00,18.5,22.51
P.A. Trento,63,438,2020-04-07T17:00:00,14.4,4,81,2020-04-04T17:00:00,4.9,7.39
Emilia-Romagna,812,4310,2020-04-02T17:00:00,18.8,89,375,2020-04-05T17:00:00,23.7,19.96
Toscana,727,1437,2020-04-03T17:00:00,50.6,87,297,2020-04-01T17:00:00,29.3,23.33
Marche,201,1168,2020-03-29T17:00:00,17.2,23,169,2020-03-31T17:00:00,13.6,15.08
Umbria,228,228,2020-10-24T17:00:00,100.0,25,48,2020-04-03T17:00:00,52.1,28.34
Abruzzo,246,437,2020-04-03T17:00:00,56.3,18,76,2020-04-03T17:00:00,23.7,13.79
Lazio,1579,1607,2020-04-27T17:00:00,98.3,141,203,2020-04-11T17:00:00,69.5,23.98
Molise,18,40,2020-04-01T17:00:00,45.0,2,9,2020-03-27T17:00:00,22.2,6.54
Campania,1226,1226,2020-10-24T17:00:00,100.0,108,181,2020-03-24T17:00:00,59.7,18.62
Puglia,575,780,2020-04-04T17:00:00,73.7,53,159,2020-04-05T17:00:00,33.3,13.15
Basilicata,58,76,2020-04-13T17:00:00,76.3,5,19,2020-03-28T17:00:00,26.3,8.94
Calabria,110,200,2020-04-03T17:00:00,55.0,10,23,2020-03-25T17:00:00,43.5,5.14
Sicilia,696,696,2020-10-24T17:00:00,100.0,90,90,2020-10-24T17:00:00,100.0,18.0
Sardegna,323,323,2020-10-24T17:00:00,100.0,36,36,2020-10-21T17:00:00,100.0,21.96
