,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36436,17643,18793,26686,9750,ITF,ITF3,15,Campania,Campania,5801692,53959,0.93,0.63
2,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,54916,0.95,0.02
3,2021-05-17,CAM,49298,21657,27641,24102,25196,ITF,ITF3,15,Campania,Campania,5801692,104214,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109554,1.89,0.09
5,2021-06-07,CAM,55688,26765,28923,51690,3998,ITF,ITF3,15,Campania,Campania,5801692,165242,2.85,0.96
6,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,177667,3.06,0.21
7,2021-04-09,CAM,30033,14144,15889,23904,6129,ITF,ITF3,15,Campania,Campania,5801692,207700,3.58,0.52
8,2021-06-05,CAM,77014,37272,39742,70999,6015,ITF,ITF3,15,Campania,Campania,5801692,284714,4.91,1.33
9,2021-06-14,CAM,36672,17703,18969,18710,17962,ITF,ITF3,15,Campania,Campania,5801692,321386,5.54,0.63
10,2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania,Campania,5801692,336941,5.81,0.27
11,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,342766,5.91,0.1
12,2021-06-19,CAM,60998,29026,31972,23402,37596,ITF,ITF3,15,Campania,Campania,5801692,403764,6.96,1.05
13,2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania,Campania,5801692,417888,7.2,0.24
14,2021-05-31,CAM,40649,20593,20056,30381,10268,ITF,ITF3,15,Campania,Campania,5801692,458537,7.9,0.7
15,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,466624,8.04,0.14
16,2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania,Campania,5801692,472370,8.14,0.1
17,2021-03-23,CAM,15738,7441,8297,13225,2513,ITF,ITF3,15,Campania,Campania,5801692,488108,8.41,0.27
18,2021-05-19,CAM,51095,22557,28538,34532,16563,ITF,ITF3,15,Campania,Campania,5801692,539203,9.29,0.88
19,2021-05-05,CAM,51165,24852,26313,44785,6380,ITF,ITF3,15,Campania,Campania,5801692,590368,10.18,0.88
20,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,596647,10.28,0.11
21,2021-04-16,CAM,34316,16559,17757,23651,10665,ITF,ITF3,15,Campania,Campania,5801692,630963,10.88,0.59
22,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,638615,11.01,0.13
23,2021-05-24,CAM,31308,15107,16201,16199,15109,ITF,ITF3,15,Campania,Campania,5801692,669923,11.55,0.54
24,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,675431,11.64,0.09
25,2021-04-23,CAM,32308,15513,16795,23161,9147,ITF,ITF3,15,Campania,Campania,5801692,707739,12.2,0.56
26,2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania,Campania,5801692,718461,12.38,0.18
27,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,721830,12.44,0.06
28,2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania,Campania,5801692,725669,12.51,0.07
29,2021-03-21,CAM,10070,4674,5396,7680,2390,ITF,ITF3,15,Campania,Campania,5801692,735739,12.68,0.17
30,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,742643,12.8,0.12
31,2021-04-08,CAM,28375,13735,14640,22534,5841,ITF,ITF3,15,Campania,Campania,5801692,771018,13.29,0.49
32,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,783779,13.51,0.22
33,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,787849,13.58,0.07
34,2021-04-30,CAM,42271,20162,22109,25819,16452,ITF,ITF3,15,Campania,Campania,5801692,830120,14.31,0.73
35,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,838063,14.45,0.14
36,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,838982,14.46,0.02
