,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio,Lazio,5879082,34544,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41758,0.71,0.12
2,2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46952,0.8,0.09
3,2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio,Lazio,5879082,60547,1.03,0.23
4,2021-03-09,LAZ,22018,9943,12075,16445,5221,352,ITI,ITI4,12,Lazio,Lazio,5879082,82565,1.4,0.37
5,2021-01-11,LAZ,5657,2146,3511,5512,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,88222,1.5,0.1
6,2021-06-26,LAZ,56189,26480,29709,24700,30902,587,ITI,ITI4,12,Lazio,Lazio,5879082,144411,2.46,0.96
7,2021-04-30,LAZ,41688,18472,23216,26674,14359,655,ITI,ITI4,12,Lazio,Lazio,5879082,186099,3.17,0.71
8,2021-06-19,LAZ,66523,31384,35139,35282,30437,804,ITI,ITI4,12,Lazio,Lazio,5879082,252622,4.3,1.13
9,2021-07-22,LAZ,61067,30503,30564,28483,31092,1492,ITI,ITI4,12,Lazio,Lazio,5879082,313689,5.34,1.04
10,2021-05-17,LAZ,44615,20430,24185,35606,8602,407,ITI,ITI4,12,Lazio,Lazio,5879082,358304,6.09,0.76
11,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,364527,6.2,0.11
12,2021-03-30,LAZ,27092,13172,13920,19539,7204,349,ITI,ITI4,12,Lazio,Lazio,5879082,391619,6.66,0.46
13,2021-07-08,LAZ,64245,31540,32705,28169,35414,662,ITI,ITI4,12,Lazio,Lazio,5879082,455864,7.75,1.09
14,2021-07-27,LAZ,56254,27291,28963,8028,47909,317,ITI,ITI4,12,Lazio,Lazio,5879082,512118,8.71,0.96
15,2021-04-18,LAZ,23862,10605,13257,15894,7696,272,ITI,ITI4,12,Lazio,Lazio,5879082,535980,9.12,0.41
16,2021-02-20,LAZ,9213,4275,4938,8367,775,71,ITI,ITI4,12,Lazio,Lazio,5879082,545193,9.27,0.16
17,2021-05-31,LAZ,51766,23049,28717,30863,19880,1023,ITI,ITI4,12,Lazio,Lazio,5879082,596959,10.15,0.88
18,2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio,Lazio,5879082,614623,10.45,0.3
19,2021-05-26,LAZ,47631,21902,25729,34854,12126,651,ITI,ITI4,12,Lazio,Lazio,5879082,662254,11.26,0.81
20,2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio,Lazio,5879082,681710,11.6,0.33
21,2021-06-12,LAZ,69906,32105,37801,39881,29395,630,ITI,ITI4,12,Lazio,Lazio,5879082,751616,12.78,1.19
22,2021-06-14,LAZ,63052,29540,33512,32322,30176,554,ITI,ITI4,12,Lazio,Lazio,5879082,814668,13.86,1.07
23,2021-03-21,LAZ,18288,7201,11087,13027,5070,191,ITI,ITI4,12,Lazio,Lazio,5879082,832956,14.17,0.31
24,2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,834610,14.2,0.03
25,2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio,Lazio,5879082,844636,14.37,0.17
26,2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio,Lazio,5879082,892235,15.18,0.81
27,2021-02-01,LAZ,5680,2182,3498,353,5326,1,ITI,ITI4,12,Lazio,Lazio,5879082,897915,15.27,0.1
28,2021-07-15,LAZ,44930,21997,22933,6708,37817,405,ITI,ITI4,12,Lazio,Lazio,5879082,942845,16.04,0.76
29,2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,948650,16.14,0.1
30,2021-02-25,LAZ,12778,5595,7183,11413,1180,185,ITI,ITI4,12,Lazio,Lazio,5879082,961428,16.35,0.22
31,2021-06-05,LAZ,66309,32673,33636,42884,22760,665,ITI,ITI4,12,Lazio,Lazio,5879082,1027737,17.48,1.13
32,2021-01-25,LAZ,8118,3250,4868,775,7343,0,ITI,ITI4,12,Lazio,Lazio,5879082,1035855,17.62,0.14
33,2021-05-05,LAZ,46835,21491,25344,30418,15858,559,ITI,ITI4,12,Lazio,Lazio,5879082,1082690,18.42,0.8
34,2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio,Lazio,5879082,1099921,18.71,0.29
35,2021-01-18,LAZ,6387,2603,3784,5281,980,126,ITI,ITI4,12,Lazio,Lazio,5879082,1106308,18.82,0.11
36,2021-04-28,LAZ,33026,15068,17958,20980,11656,390,ITI,ITI4,12,Lazio,Lazio,5879082,1139334,19.38,0.56
37,2021-05-07,LAZ,48290,22636,25654,30092,17789,409,ITI,ITI4,12,Lazio,Lazio,5879082,1187624,20.2,0.82
38,2021-03-11,LAZ,25496,12024,13472,18868,6282,346,ITI,ITI4,12,Lazio,Lazio,5879082,1213120,20.63,0.43
39,2021-07-03,LAZ,53208,25052,28156,4646,48426,136,ITI,ITI4,12,Lazio,Lazio,5879082,1266328,21.54,0.91
40,2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio,Lazio,5879082,1272821,21.65,0.11
41,2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio,Lazio,5879082,1279821,21.77,0.12
42,2021-04-11,LAZ,19230,8524,10706,13144,5925,161,ITI,ITI4,12,Lazio,Lazio,5879082,1299051,22.1,0.33
43,2021-02-13,LAZ,6612,2627,3985,6147,419,46,ITI,ITI4,12,Lazio,Lazio,5879082,1305663,22.21,0.11
44,2021-07-20,LAZ,63286,31584,31702,28444,33674,1168,ITI,ITI4,12,Lazio,Lazio,5879082,1368949,23.29,1.08
45,2021-05-24,LAZ,44004,20182,23822,33549,9792,663,ITI,ITI4,12,Lazio,Lazio,5879082,1412953,24.03,0.75
46,2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1418290,24.12,0.09
47,2021-04-13,LAZ,25822,11974,13848,17685,7745,392,ITI,ITI4,12,Lazio,Lazio,5879082,1444112,24.56,0.44
48,2021-07-31,LAZ,55852,29354,26498,5438,50118,296,ITI,ITI4,12,Lazio,Lazio,5879082,1499964,25.51,0.95
49,2021-05-19,LAZ,47281,21718,25563,36535,10145,601,ITI,ITI4,12,Lazio,Lazio,5879082,1547245,26.32,0.8
50,2021-01-04,LAZ,7572,2939,4633,7468,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1554817,26.45,0.13
51,2021-06-24,LAZ,63984,30521,33463,28615,34721,648,ITI,ITI4,12,Lazio,Lazio,5879082,1618801,27.53,1.09
52,2021-06-07,LAZ,62613,29304,33309,32702,29323,588,ITI,ITI4,12,Lazio,Lazio,5879082,1681414,28.6,1.07
53,2021-06-21,LAZ,61981,28794,33187,28489,32886,606,ITI,ITI4,12,Lazio,Lazio,5879082,1743395,29.65,1.05
54,2021-03-13,LAZ,21847,8753,13094,15700,5913,234,ITI,ITI4,12,Lazio,Lazio,5879082,1765242,30.03,0.37
55,2021-07-01,LAZ,48474,23180,25294,7185,41081,208,ITI,ITI4,12,Lazio,Lazio,5879082,1813716,30.85,0.82
56,2021-04-09,LAZ,27701,12609,15092,19144,8271,286,ITI,ITI4,12,Lazio,Lazio,5879082,1841417,31.32,0.47
57,2021-03-23,LAZ,25458,11950,13508,18477,6632,349,ITI,ITI4,12,Lazio,Lazio,5879082,1866875,31.75,0.43
58,2021-02-15,LAZ,8037,3547,4490,7311,643,83,ITI,ITI4,12,Lazio,Lazio,5879082,1874912,31.89,0.14
59,2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio,Lazio,5879082,1882966,32.03,0.14
60,2021-04-23,LAZ,37965,18285,19680,22118,15394,453,ITI,ITI4,12,Lazio,Lazio,5879082,1920931,32.67,0.65
61,2021-08-03,LAZ,17820,8795,9025,2066,15650,104,ITI,ITI4,12,Lazio,Lazio,5879082,1938751,32.98,0.3
62,2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1945769,33.1,0.12
63,2021-07-19,LAZ,63081,31007,32074,28310,33678,1093,ITI,ITI4,12,Lazio,Lazio,5879082,2008850,34.17,1.07
64,2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,2015556,34.28,0.11
65,2021-04-25,LAZ,24581,11281,13300,16424,7874,283,ITI,ITI4,12,Lazio,Lazio,5879082,2040137,34.7,0.42
66,2021-03-28,LAZ,19189,7831,11358,13542,5311,336,ITI,ITI4,12,Lazio,Lazio,5879082,2059326,35.03,0.33
67,2021-06-09,LAZ,70415,33325,37090,35967,33816,632,ITI,ITI4,12,Lazio,Lazio,5879082,2129741,36.23,1.2
68,2021-04-01,LAZ,29778,14125,15653,22230,7171,377,ITI,ITI4,12,Lazio,Lazio,5879082,2159519,36.73,0.51
69,2021-07-10,LAZ,71004,35636,35368,25028,45332,644,ITI,ITI4,12,Lazio,Lazio,5879082,2230523,37.94,1.21
70,2021-07-24,LAZ,30678,15470,15208,3215,27324,139,ITI,ITI4,12,Lazio,Lazio,5879082,2261201,38.46,0.52
71,2021-06-23,LAZ,62316,29347,32969,28437,33382,497,ITI,ITI4,12,Lazio,Lazio,5879082,2323517,39.52,1.06
72,2021-03-27,LAZ,26543,10799,15744,19485,6515,543,ITI,ITI4,12,Lazio,Lazio,5879082,2350060,39.97,0.45
73,2021-07-05,LAZ,61549,29637,31912,25571,34924,1054,ITI,ITI4,12,Lazio,Lazio,5879082,2411609,41.02,1.05
74,2021-05-23,LAZ,47152,22884,24268,39100,7397,655,ITI,ITI4,12,Lazio,Lazio,5879082,2458761,41.82,0.8
75,2021-05-09,LAZ,37559,17266,20293,25830,11282,447,ITI,ITI4,12,Lazio,Lazio,5879082,2496320,42.46,0.64
76,2021-07-12,LAZ,41378,20699,20679,5858,35295,225,ITI,ITI4,12,Lazio,Lazio,5879082,2537698,43.16,0.7
77,2021-05-16,LAZ,51005,24564,26441,36958,13510,537,ITI,ITI4,12,Lazio,Lazio,5879082,2588703,44.03,0.87
78,2021-01-20,LAZ,4817,1951,2866,3269,1544,4,ITI,ITI4,12,Lazio,Lazio,5879082,2593520,44.11,0.08
79,2021-05-14,LAZ,51605,23581,28024,32566,18378,661,ITI,ITI4,12,Lazio,Lazio,5879082,2645125,44.99,0.88
80,2021-03-18,LAZ,14287,6106,8181,7774,6429,84,ITI,ITI4,12,Lazio,Lazio,5879082,2659412,45.24,0.24
81,2021-01-08,LAZ,7894,2960,4934,7697,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2667306,45.37,0.13
82,2021-07-29,LAZ,55790,28397,27393,7560,47865,365,ITI,ITI4,12,Lazio,Lazio,5879082,2723096,46.32,0.95
83,2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio,Lazio,5879082,2732290,46.47,0.16
84,2021-05-28,LAZ,57236,26616,30620,43128,13321,787,ITI,ITI4,12,Lazio,Lazio,5879082,2789526,47.45,0.97
85,2021-03-06,LAZ,18392,7094,11298,13901,4272,219,ITI,ITI4,12,Lazio,Lazio,5879082,2807918,47.76,0.31
86,2021-04-06,LAZ,24624,11270,13354,17141,7165,318,ITI,ITI4,12,Lazio,Lazio,5879082,2832542,48.18,0.42
87,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2832816,48.18,0.0
88,2021-03-20,LAZ,19276,7673,11603,13091,5923,262,ITI,ITI4,12,Lazio,Lazio,5879082,2852092,48.51,0.33
89,2021-04-15,LAZ,32024,14346,17678,20703,10874,447,ITI,ITI4,12,Lazio,Lazio,5879082,2884116,49.06,0.54
90,2021-02-10,LAZ,8206,3413,4793,4847,3354,5,ITI,ITI4,12,Lazio,Lazio,5879082,2892322,49.2,0.14
91,2021-05-21,LAZ,52061,25039,27022,37271,14086,704,ITI,ITI4,12,Lazio,Lazio,5879082,2944383,50.08,0.89
92,2021-06-04,LAZ,61982,30237,31745,43521,17834,627,ITI,ITI4,12,Lazio,Lazio,5879082,3006365,51.14,1.05
93,2021-05-04,LAZ,40263,18525,21738,26113,13682,468,ITI,ITI4,12,Lazio,Lazio,5879082,3046628,51.82,0.68
94,2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio,Lazio,5879082,3058686,52.03,0.21
95,2021-07-07,LAZ,62605,31013,31592,28375,33649,581,ITI,ITI4,12,Lazio,Lazio,5879082,3121291,53.09,1.06
