,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio,Lazio,5879082,34430,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41644,0.71,0.12
2,2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46767,0.8,0.09
3,2021-02-25,LAZ,12679,5537,7142,11435,1078,166,ITI,ITI4,12,Lazio,Lazio,5879082,59446,1.01,0.22
4,2021-06-05,LAZ,66035,32564,33471,42660,22731,644,ITI,ITI4,12,Lazio,Lazio,5879082,125481,2.13,1.12
5,2021-05-26,LAZ,47482,21809,25673,34726,12103,653,ITI,ITI4,12,Lazio,Lazio,5879082,172963,2.94,0.81
6,2021-03-04,LAZ,19414,8721,10693,14182,5018,214,ITI,ITI4,12,Lazio,Lazio,5879082,192377,3.27,0.33
7,2021-06-12,LAZ,69796,32051,37745,39819,29364,613,ITI,ITI4,12,Lazio,Lazio,5879082,262173,4.46,1.19
8,2021-06-14,LAZ,62758,29420,33338,32095,30133,530,ITI,ITI4,12,Lazio,Lazio,5879082,324931,5.53,1.07
9,2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio,Lazio,5879082,343160,5.84,0.31
10,2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,344790,5.86,0.03
11,2021-07-01,LAZ,48029,22952,25077,7099,40737,193,ITI,ITI4,12,Lazio,Lazio,5879082,392819,6.68,0.82
12,2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio,Lazio,5879082,406363,6.91,0.23
13,2021-03-09,LAZ,21968,9916,12052,16443,5200,325,ITI,ITI4,12,Lazio,Lazio,5879082,428331,7.29,0.37
14,2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,433873,7.38,0.09
15,2021-03-30,LAZ,26832,12992,13840,19359,7149,324,ITI,ITI4,12,Lazio,Lazio,5879082,460705,7.84,0.46
16,2021-07-08,LAZ,63419,31080,32339,28009,34784,626,ITI,ITI4,12,Lazio,Lazio,5879082,524124,8.92,1.08
17,2021-04-18,LAZ,23809,10577,13232,15892,7650,267,ITI,ITI4,12,Lazio,Lazio,5879082,547933,9.32,0.4
18,2021-05-19,LAZ,47128,21633,25495,36405,10106,617,ITI,ITI4,12,Lazio,Lazio,5879082,595061,10.12,0.8
19,2021-06-26,LAZ,56005,26382,29623,24583,30857,565,ITI,ITI4,12,Lazio,Lazio,5879082,651066,11.07,0.95
20,2021-04-30,LAZ,41375,18327,23048,26498,14221,656,ITI,ITI4,12,Lazio,Lazio,5879082,692441,11.78,0.7
21,2021-06-19,LAZ,66311,31250,35061,35223,30319,769,ITI,ITI4,12,Lazio,Lazio,5879082,758752,12.91,1.13
22,2021-05-17,LAZ,44506,20369,24137,35522,8572,412,ITI,ITI4,12,Lazio,Lazio,5879082,803258,13.66,0.76
23,2021-02-06,LAZ,6160,2493,3667,834,5320,6,ITI,ITI4,12,Lazio,Lazio,5879082,809418,13.77,0.1
24,2021-02-11,LAZ,6999,3011,3988,6443,533,23,ITI,ITI4,12,Lazio,Lazio,5879082,816417,13.89,0.12
25,2021-04-11,LAZ,19159,8472,10687,13115,5883,161,ITI,ITI4,12,Lazio,Lazio,5879082,835576,14.21,0.33
26,2021-01-25,LAZ,8111,3246,4865,770,7341,0,ITI,ITI4,12,Lazio,Lazio,5879082,843687,14.35,0.14
27,2021-05-05,LAZ,46793,21467,25326,30397,15840,556,ITI,ITI4,12,Lazio,Lazio,5879082,890480,15.15,0.8
28,2021-03-02,LAZ,17189,7608,9581,13099,3936,154,ITI,ITI4,12,Lazio,Lazio,5879082,907669,15.44,0.29
29,2021-01-18,LAZ,6269,2559,3710,5165,978,126,ITI,ITI4,12,Lazio,Lazio,5879082,913938,15.55,0.11
30,2021-04-28,LAZ,32931,15027,17904,20962,11573,396,ITI,ITI4,12,Lazio,Lazio,5879082,946869,16.11,0.56
31,2021-03-27,LAZ,26359,10690,15669,19388,6475,496,ITI,ITI4,12,Lazio,Lazio,5879082,973228,16.55,0.45
