,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12419,0.81,0.68
2,2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche,Marche,1525271,22022,1.44,0.63
3,2021-07-28,MAR,14195,7369,6826,3251,10713,231,ITI,ITI3,11,Marche,Marche,1525271,36217,2.37,0.93
4,2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche,Marche,1525271,50330,3.3,0.93
5,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,52332,3.43,0.13
6,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,65524,4.3,0.86
7,2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche,Marche,1525271,66755,4.38,0.08
8,2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche,Marche,1525271,79973,5.24,0.87
9,2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche,Marche,1525271,89143,5.84,0.6
10,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,90062,5.9,0.06
11,2021-05-01,MAR,9319,3924,5395,3500,5743,76,ITI,ITI3,11,Marche,Marche,1525271,99381,6.52,0.61
12,2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche,Marche,1525271,105606,6.92,0.41
13,2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche,Marche,1525271,119338,7.82,0.9
14,2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,126712,8.31,0.48
