Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,120,147,03/11/2020,81.6,11,27,01/04/2020,40.7,87.53
Liguria,1011,1332,14/11/2020,75.9,99,179,31/03/2020,55.3,63.84
Piemonte,4708,3985,20/11/2020,118.1,357,453,01/04/2020,78.8,81.95
Lombardia,7614,13328,04/04/2020,57.1,822,1381,03/04/2020,59.5,81.71
Veneto,2786,2068,28/11/2020,134.7,309,356,30/03/2020,86.8,62.99
Friuli Venezia Giulia,691,296,02/12/2020,233.4,59,61,01/12/2020,96.7,48.55
P.A. Bolzano,450,389,16/11/2020,115.7,32,65,08/04/2020,49.2,60.03
P.A. Trento,462,438,24/11/2020,105.5,47,81,04/04/2020,58.0,86.82
Emilia-Romagna,2965,4310,02/04/2020,68.8,248,375,05/04/2020,66.1,55.61
Toscana,1681,1437,23/11/2020,117.0,263,297,22/11/2020,88.6,70.52
Marche,605,1168,29/03/2020,51.8,87,169,31/03/2020,51.5,57.04
Umbria,384,220,23/11/2020,174.5,57,48,23/11/2020,118.8,64.62
Abruzzo,773,437,30/11/2020,176.9,73,76,28/11/2020,96.1,55.94
Lazio,3538,1607,27/11/2020,220.2,360,203,03/12/2020,177.3,61.23
Molise,74,40,26/11/2020,185.0,10,9,30/11/2020,111.1,32.72
Campania,2165,717,23/11/2020,302.0,166,181,03/11/2020,91.7,28.61
Puglia,1823,780,01/12/2020,233.7,227,159,04/12/2020,142.8,56.34
Basilicata,185,76,04/12/2020,243.4,20,19,17/11/2020,105.3,35.77
Calabria,424,200,23/11/2020,212.0,34,23,17/11/2020,147.8,17.46
Sicilia,1647,637,23/11/2020,258.6,216,80,26/11/2020,270.0,43.2
Sardegna,661,151,04/12/2020,437.7,70,31,25/11/2020,225.8,42.69
