,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,404,0.07,0.07
1,2021-02-01,PAT,1218,334,884,766,78,374,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1622,0.3,0.22
2,2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2890,0.53,0.23
3,2021-03-12,PAT,779,299,480,47,135,0,503,32,62,404,375,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3669,0.68,0.14
4,2021-02-27,PAT,1020,453,567,442,30,0,434,3,111,597,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4689,0.87,0.19
5,2021-02-26,PAT,1207,432,775,245,28,19,809,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5896,1.09,0.22
6,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6466,1.19,0.11
7,2021-03-02,PAT,1274,429,845,129,47,53,901,0,144,884,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7740,1.43,0.24
8,2021-03-11,PAT,1921,718,1203,96,160,27,1483,13,142,1084,837,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9661,1.78,0.35
9,2021-03-10,PAT,2256,844,1412,345,76,25,1346,166,298,1317,939,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11917,2.2,0.42
10,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12613,2.33,0.13
11,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12996,2.4,0.07
12,2021-03-05,PAT,2179,687,1492,125,130,101,903,158,762,1581,598,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15175,2.8,0.4
13,2021-02-10,PAT,849,289,560,310,10,51,478,0,0,508,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16024,2.96,0.16
14,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16108,2.98,0.02
15,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16182,2.99,0.01
16,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16500,3.05,0.06
17,2021-02-22,PAT,733,254,479,118,17,69,486,0,43,649,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17233,3.18,0.14
18,2021-03-07,PAT,21,6,15,0,0,0,0,0,21,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17254,3.19,0.0
19,2021-03-03,PAT,1625,612,1013,71,44,58,1232,19,201,1069,556,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18879,3.49,0.3
20,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19299,3.56,0.08
21,2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20385,3.77,0.2
22,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20488,3.78,0.02
23,2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21080,3.89,0.11
24,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21787,4.02,0.13
25,2021-02-19,PAT,890,344,546,168,54,70,569,1,28,832,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22677,4.19,0.16
26,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23080,4.26,0.07
27,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23610,4.36,0.1
28,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24455,4.52,0.16
29,2021-02-18,PAT,1199,424,775,300,30,35,776,3,55,1136,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25654,4.74,0.22
30,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26543,4.9,0.16
31,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27041,4.99,0.09
32,2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27196,5.02,0.03
33,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27920,5.16,0.13
34,2021-02-24,PAT,1302,518,784,229,24,28,955,1,65,907,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29222,5.4,0.24
35,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30850,5.7,0.3
36,2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31513,5.82,0.12
37,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31697,5.85,0.03
38,2021-03-08,PAT,1375,428,947,65,45,0,982,7,276,1015,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33072,6.11,0.25
39,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34514,6.38,0.27
40,2021-03-01,PAT,1235,453,782,73,26,10,1028,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35749,6.6,0.23
41,2021-03-04,PAT,2316,776,1540,155,90,23,1683,20,345,1468,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38065,7.03,0.43
42,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38414,7.1,0.06
43,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38959,7.2,0.1
44,2021-02-06,PAT,572,296,276,178,8,0,386,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39531,7.3,0.11
45,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39737,7.34,0.04
46,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40238,7.43,0.09
47,2021-02-17,PAT,1104,423,681,325,27,35,702,3,12,1012,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41342,7.64,0.2
48,2021-02-09,PAT,913,287,626,446,13,73,381,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42255,7.81,0.17
49,2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42987,7.94,0.14
50,2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44585,8.24,0.3
51,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45225,8.35,0.12
52,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45761,8.45,0.1
53,2021-02-12,PAT,1008,339,669,334,68,55,551,0,0,587,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46769,8.64,0.19
54,2021-02-05,PAT,799,269,530,467,22,66,244,0,0,280,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47568,8.79,0.15
55,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47819,8.83,0.05
56,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48790,9.01,0.18
57,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48796,9.01,0.0
58,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49038,9.06,0.04
59,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49326,9.11,0.05
60,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49823,9.2,0.09
61,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50676,9.36,0.16
62,2021-02-25,PAT,1577,617,960,119,23,32,1310,1,92,1112,465,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52253,9.65,0.29
63,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52736,9.74,0.09
64,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52982,9.79,0.05
65,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53716,9.92,0.14
66,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55065,10.17,0.25
67,2021-02-15,PAT,530,186,344,144,28,27,320,0,11,417,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55595,10.27,0.1
68,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55637,10.28,0.01
69,2021-03-09,PAT,1463,523,940,95,63,28,1050,36,191,828,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57100,10.55,0.27
70,2021-02-11,PAT,1130,364,766,331,17,48,734,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58230,10.76,0.21
71,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59004,10.9,0.14
72,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60153,11.11,0.21
73,2021-02-07,SIC,2347,995,1352,1610,581,156,0,0,0,674,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,2347,0.05,0.05
74,2021-03-02,SIC,14829,6346,8483,2380,1924,500,4467,1330,4228,12010,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,17176,0.34,0.3
75,2021-02-28,SIC,7173,3069,4104,869,1311,93,3287,254,1359,6544,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,24349,0.49,0.14
76,2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,29680,0.59,0.11
77,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,36557,0.73,0.14
78,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,39333,0.79,0.06
79,2021-02-25,SIC,10145,5271,4874,1769,1700,507,3978,1525,666,8970,1175,ITG,ITG1,19,Sicilia,Sicilia,4999891,49478,0.99,0.2
80,2021-03-03,SIC,14542,6484,8058,2407,2317,506,4282,1324,3706,11461,3081,ITG,ITG1,19,Sicilia,Sicilia,4999891,64020,1.28,0.29
81,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,72393,1.45,0.17
82,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,78470,1.57,0.12
83,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,82619,1.65,0.08
84,2021-02-12,SIC,4744,1852,2892,2299,1802,643,0,0,0,4413,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,87363,1.75,0.09
85,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,91449,1.83,0.08
86,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,100622,2.01,0.18
87,2021-03-08,SIC,13012,5559,7453,1962,2038,626,3801,854,3731,10206,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,113634,2.27,0.26
88,2021-03-11,SIC,13954,5897,8057,1596,4109,906,3930,465,2948,11383,2571,ITG,ITG1,19,Sicilia,Sicilia,4999891,127588,2.55,0.28
89,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,133125,2.66,0.11
90,2021-02-17,SIC,5427,3290,2137,1528,1126,880,8,1883,2,4755,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,138552,2.77,0.11
91,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142170,2.84,0.07
92,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,150007,3.0,0.16
93,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,155257,3.11,0.11
94,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,159592,3.19,0.09
95,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,164796,3.3,0.1
96,2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,172327,3.45,0.15
97,2021-02-24,SIC,9599,4869,4730,1422,1253,499,4028,1474,923,9004,595,ITG,ITG1,19,Sicilia,Sicilia,4999891,181926,3.64,0.19
98,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,185031,3.7,0.06
99,2021-03-09,SIC,12760,5319,7441,1587,2228,584,3941,854,3566,10393,2367,ITG,ITG1,19,Sicilia,Sicilia,4999891,197791,3.96,0.26
100,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,205302,4.11,0.15
