Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,116,147,03/11/2020,78.9,9,27,01/04/2020,33.3,71.62
Liguria,990,1332,14/11/2020,74.3,93,179,31/03/2020,52.0,59.98
Piemonte,4642,3985,20/11/2020,116.5,366,453,01/04/2020,80.8,84.01
Lombardia,7359,13328,04/04/2020,55.2,805,1381,03/04/2020,58.3,80.02
Veneto,2801,2068,28/11/2020,135.4,312,356,30/03/2020,87.6,63.6
Friuli Venezia Giulia,698,296,02/12/2020,235.8,58,61,01/12/2020,95.1,47.73
P.A. Bolzano,441,389,16/11/2020,113.4,31,65,08/04/2020,47.7,58.16
P.A. Trento,452,438,24/11/2020,103.2,48,81,04/04/2020,59.3,88.66
Emilia-Romagna,2950,4310,02/04/2020,68.4,243,375,05/04/2020,64.8,54.49
Toscana,1634,1437,23/11/2020,113.7,261,297,22/11/2020,87.9,69.98
Marche,590,1168,29/03/2020,50.5,84,169,31/03/2020,49.7,55.07
Umbria,391,220,23/11/2020,177.7,61,48,23/11/2020,127.1,69.16
Abruzzo,748,437,30/11/2020,171.2,73,76,28/11/2020,96.1,55.94
Lazio,3424,1607,27/11/2020,213.1,349,203,03/12/2020,171.9,59.36
Molise,70,40,26/11/2020,175.0,9,9,30/11/2020,100.0,29.45
Campania,1723,717,23/11/2020,240.3,165,181,03/11/2020,91.2,28.44
Puglia,1796,780,01/12/2020,230.3,220,159,04/12/2020,138.4,54.6
Basilicata,153,76,04/12/2020,201.3,19,19,17/11/2020,100.0,33.98
Calabria,408,200,23/11/2020,204.0,29,23,17/11/2020,126.1,14.89
Sicilia,1615,637,23/11/2020,253.5,215,80,26/11/2020,268.8,43.0
Sardegna,674,151,05/12/2020,446.4,67,31,25/11/2020,216.1,40.86
