,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34427,15692,18735,22339,12088,ITI,ITI4,12,Lazio,Lazio,5879082,34427,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio,Lazio,5879082,41641,0.71,0.12
2,2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio,Lazio,5879082,46765,0.8,0.09
3,2021-02-25,LAZ,12681,5537,7144,11603,1078,ITI,ITI4,12,Lazio,Lazio,5879082,59446,1.01,0.22
4,2021-06-05,LAZ,65870,32480,33390,43173,22697,ITI,ITI4,12,Lazio,Lazio,5879082,125316,2.13,1.12
5,2021-04-30,LAZ,41349,18315,23034,27139,14210,ITI,ITI4,12,Lazio,Lazio,5879082,166665,2.83,0.7
6,2021-06-19,LAZ,59949,28021,31928,29703,30246,ITI,ITI4,12,Lazio,Lazio,5879082,226614,3.85,1.02
7,2021-05-07,LAZ,48196,22595,25601,30452,17744,ITI,ITI4,12,Lazio,Lazio,5879082,274810,4.67,0.82
8,2021-03-11,LAZ,25255,11862,13393,19025,6230,ITI,ITI4,12,Lazio,Lazio,5879082,300065,5.1,0.43
9,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,310082,5.27,0.17
10,2021-05-12,LAZ,47520,21561,25959,30894,16626,ITI,ITI4,12,Lazio,Lazio,5879082,357602,6.08,0.81
11,2021-02-01,LAZ,5676,2178,3498,354,5322,ITI,ITI4,12,Lazio,Lazio,5879082,363278,6.18,0.1
12,2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio,Lazio,5879082,368972,6.28,0.1
13,2021-04-23,LAZ,37687,18095,19592,22415,15272,ITI,ITI4,12,Lazio,Lazio,5879082,406659,6.92,0.64
14,2021-05-17,LAZ,44490,20362,24128,35925,8565,ITI,ITI4,12,Lazio,Lazio,5879082,451149,7.67,0.76
15,2021-02-06,LAZ,6161,2493,3668,840,5321,ITI,ITI4,12,Lazio,Lazio,5879082,457310,7.78,0.1
16,2021-02-11,LAZ,7001,3013,3988,6467,534,ITI,ITI4,12,Lazio,Lazio,5879082,464311,7.9,0.12
17,2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio,Lazio,5879082,483465,8.22,0.33
18,2021-02-13,LAZ,6611,2627,3984,6194,417,ITI,ITI4,12,Lazio,Lazio,5879082,490076,8.34,0.11
19,2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio,Lazio,5879082,503622,8.57,0.23
20,2021-03-09,LAZ,21953,9907,12046,16754,5199,ITI,ITI4,12,Lazio,Lazio,5879082,525575,8.94,0.37
21,2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio,Lazio,5879082,531117,9.03,0.09
22,2021-03-30,LAZ,26777,12948,13829,19628,7149,ITI,ITI4,12,Lazio,Lazio,5879082,557894,9.49,0.46
23,2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio,Lazio,5879082,581702,9.89,0.4
24,2021-05-19,LAZ,47114,21627,25487,37015,10099,ITI,ITI4,12,Lazio,Lazio,5879082,628816,10.7,0.8
25,2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio,Lazio,5879082,636300,10.82,0.13
26,2021-06-24,LAZ,62013,29298,32715,28727,33286,ITI,ITI4,12,Lazio,Lazio,5879082,698313,11.88,1.05
27,2021-06-07,LAZ,62085,28987,33098,32996,29089,ITI,ITI4,12,Lazio,Lazio,5879082,760398,12.93,1.06
28,2021-02-20,LAZ,9205,4274,4931,8436,769,ITI,ITI4,12,Lazio,Lazio,5879082,769603,13.09,0.16
29,2021-05-31,LAZ,51439,22830,28609,31790,19649,ITI,ITI4,12,Lazio,Lazio,5879082,821042,13.97,0.87
30,2021-04-04,LAZ,17535,8106,9429,12269,5266,ITI,ITI4,12,Lazio,Lazio,5879082,838577,14.26,0.3
31,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,845065,14.37,0.11
32,2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio,Lazio,5879082,849872,14.46,0.08
33,2021-05-14,LAZ,51439,23503,27936,33154,18285,ITI,ITI4,12,Lazio,Lazio,5879082,901311,15.33,0.87
34,2021-03-18,LAZ,14225,6078,8147,7834,6391,ITI,ITI4,12,Lazio,Lazio,5879082,915536,15.57,0.24
35,2021-05-24,LAZ,43899,20116,23783,34146,9753,ITI,ITI4,12,Lazio,Lazio,5879082,959435,16.32,0.75
36,2021-01-03,LAZ,5253,1973,3280,5253,0,ITI,ITI4,12,Lazio,Lazio,5879082,964688,16.41,0.09
37,2021-04-13,LAZ,25746,11928,13818,18029,7717,ITI,ITI4,12,Lazio,Lazio,5879082,990434,16.85,0.44
38,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,998163,16.98,0.13
39,2021-04-01,LAZ,29615,14023,15592,22474,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1027778,17.48,0.5
40,2021-06-23,LAZ,61595,28965,32630,28693,32902,ITI,ITI4,12,Lazio,Lazio,5879082,1089373,18.53,1.05
41,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1097484,18.67,0.14
42,2021-05-05,LAZ,46771,21457,25314,30948,15823,ITI,ITI4,12,Lazio,Lazio,5879082,1144255,19.46,0.8
43,2021-03-02,LAZ,17188,7606,9582,13253,3935,ITI,ITI4,12,Lazio,Lazio,5879082,1161443,19.76,0.29
44,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1167710,19.86,0.11
