,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34408,15682,18726,22336,12072,ITI,ITI4,12,Lazio,Lazio,5879082,34408,0.59,0.59
1,2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,41621,0.71,0.12
2,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,46744,0.8,0.09
3,2021-02-25,LAZ,12652,5517,7135,11602,1050,ITI,ITI4,12,Lazio,Lazio,5879082,59396,1.01,0.22
4,2021-06-05,LAZ,65237,31992,33245,43086,22151,ITI,ITI4,12,Lazio,Lazio,5879082,124633,2.12,1.11
5,2021-04-30,LAZ,41256,18265,22991,27073,14183,ITI,ITI4,12,Lazio,Lazio,5879082,165889,2.82,0.7
6,2021-05-07,LAZ,48172,22580,25592,30444,17728,ITI,ITI4,12,Lazio,Lazio,5879082,214061,3.64,0.82
7,2021-03-11,LAZ,23830,10598,13232,17600,6230,ITI,ITI4,12,Lazio,Lazio,5879082,237891,4.05,0.41
8,2021-05-26,LAZ,46139,20624,25515,34950,11189,ITI,ITI4,12,Lazio,Lazio,5879082,284030,4.83,0.78
9,2021-03-04,LAZ,18658,8015,10643,13641,5017,ITI,ITI4,12,Lazio,Lazio,5879082,302688,5.15,0.32
10,2021-03-21,LAZ,17862,6827,11035,12811,5051,ITI,ITI4,12,Lazio,Lazio,5879082,320550,5.45,0.3
11,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,322180,5.48,0.03
12,2021-04-09,LAZ,27317,12278,15039,19076,8241,ITI,ITI4,12,Lazio,Lazio,5879082,349497,5.94,0.46
13,2021-03-23,LAZ,23502,10229,13273,16925,6577,ITI,ITI4,12,Lazio,Lazio,5879082,372999,6.34,0.4
14,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,383016,6.51,0.17
15,2021-05-12,LAZ,47409,21476,25933,30881,16528,ITI,ITI4,12,Lazio,Lazio,5879082,430425,7.32,0.81
16,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,436100,7.42,0.1
17,2021-01-13,LAZ,5692,2150,3542,5692,0,ITI,ITI4,12,Lazio,Lazio,5879082,441792,7.51,0.1
18,2021-04-23,LAZ,37661,18083,19578,22404,15257,ITI,ITI4,12,Lazio,Lazio,5879082,479453,8.16,0.64
19,2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio,Lazio,5879082,486463,8.27,0.12
20,2021-02-20,LAZ,9206,4274,4932,8438,768,ITI,ITI4,12,Lazio,Lazio,5879082,495669,8.43,0.16
21,2021-05-31,LAZ,49714,21321,28393,31284,18430,ITI,ITI4,12,Lazio,Lazio,5879082,545383,9.28,0.85
22,2021-04-04,LAZ,17462,8035,9427,12196,5266,ITI,ITI4,12,Lazio,Lazio,5879082,562845,9.57,0.3
23,2021-03-16,LAZ,13537,5732,7805,7093,6444,ITI,ITI4,12,Lazio,Lazio,5879082,576382,9.8,0.23
24,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,597255,10.16,0.36
25,2021-01-11,LAZ,5532,2105,3427,5532,0,ITI,ITI4,12,Lazio,Lazio,5879082,602787,10.25,0.09
26,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,610898,10.39,0.14
27,2021-05-05,LAZ,46748,21443,25305,30929,15819,ITI,ITI4,12,Lazio,Lazio,5879082,657646,11.19,0.8
28,2021-05-17,LAZ,43956,20078,23878,35495,8461,ITI,ITI4,12,Lazio,Lazio,5879082,701602,11.93,0.75
29,2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio,Lazio,5879082,707739,12.04,0.1
30,2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio,Lazio,5879082,714738,12.16,0.12
31,2021-04-11,LAZ,19116,8431,10685,13235,5881,ITI,ITI4,12,Lazio,Lazio,5879082,733854,12.48,0.33
32,2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio,Lazio,5879082,740463,12.59,0.11
